region,timePeriod,U
1,1,0.0
1,8,0.0
1,15,0.0
1,22,0.0
1,29,0.0
1,36,0.0
1,43,0.0
1,50,0.0
1,57,0.0
1,64,0.0
1,71,0.0
1,78,0.0
1,85,0.0
1,92,0.0
1,99,0.0
1,106,0.0
1,113,0.0
1,120,0.0
1,127,0.0
1,134,0.0
1,141,0.0
1,148,0.0
2,1,0.0
2,8,0.0
2,15,0.0
2,22,0.0
2,29,0.0
2,36,0.0
2,43,0.0
2,50,0.0
2,57,0.0
2,64,0.0
2,71,0.0
2,78,0.0
2,85,0.0
2,92,0.0
2,99,0.0
2,106,0.0
2,113,0.0
2,120,0.0
2,127,0.0
2,134,0.0
2,141,0.0
2,148,0.0
3,1,0.0
3,8,0.0
3,15,0.0
3,22,0.0
3,29,0.0
3,36,0.0
3,43,0.0
3,50,0.0
3,57,0.0
3,64,0.0
3,71,0.0
3,78,0.0
3,85,0.0
3,92,0.0
3,99,0.0
3,106,0.0
3,113,0.0
3,120,0.0
3,127,0.0
3,134,0.0
3,141,0.0
3,148,0.0
4,1,0.0
4,8,0.0
4,15,0.0
4,22,0.0
4,29,0.0
4,36,0.0
4,43,0.0
4,50,0.0
4,57,0.0
4,64,0.0
4,71,0.0
4,78,0.0
4,85,0.0
4,92,0.0
4,99,0.0
4,106,0.0
4,113,0.0
4,120,0.0
4,127,0.0
4,134,0.0
4,141,0.0
4,148,0.0
5,1,-4.598112074420687e-11
5,8,0.0
5,15,0.0
5,22,0.0
5,29,0.0
5,36,0.0
5,43,0.0
5,50,0.0
5,57,0.0
5,64,0.0
5,71,0.0
5,78,0.0
5,85,0.0
5,92,0.0
5,99,0.0
5,106,0.0
5,113,0.0
5,120,0.0
5,127,0.0
5,134,0.0
5,141,0.0
5,148,0.0
6,1,-1.0180135806552034e-10
6,8,0.0
6,15,0.0
6,22,0.0
6,29,0.0
6,36,0.0
6,43,0.0
6,50,-3.026413747379838e-11
6,57,0.0
6,64,-9.974811698773638e-12
6,71,0.0
6,78,0.0
6,85,-5.270662978278114e-11
6,92,-2.5757409149937476e-11
6,99,0.0
6,106,-3.86630024106633e-11
6,113,0.0
6,120,-1.3124300163307185e-10
6,127,0.0
6,134,-3.207395365960327e-11
6,141,-4.172935513795114e-11
6,148,0.0
7,1,0.0
7,8,0.0
7,15,0.0
7,22,0.0
7,29,0.0
7,36,0.0
7,43,0.0
7,50,0.0
7,57,0.0
7,64,0.0
7,71,0.0
7,78,0.0
7,85,0.0
7,92,0.0
7,99,0.0
7,106,0.0
7,113,0.0
7,120,0.0
7,127,0.0
7,134,0.0
7,141,0.0
7,148,0.0
8,1,0.0
8,8,0.0
8,15,0.0
8,22,0.0
8,29,0.0
8,36,0.0
8,43,0.0
8,50,0.0
8,57,0.0
8,64,0.0
8,71,0.0
8,78,0.0
8,85,0.0
8,92,0.0
8,99,0.0
8,106,0.0
8,113,0.0
8,120,0.0
8,127,0.0
8,134,0.0
8,141,0.0
8,148,0.0
9,1,900.8594897146244
9,8,0.0
9,15,0.0
9,22,0.0
9,29,0.0
9,36,0.0
9,43,0.0
9,50,0.0
9,57,0.0
9,64,0.0
9,71,0.0
9,78,0.0
9,85,0.0
9,92,0.0
9,99,0.0
9,106,0.0
9,113,0.0
9,120,0.0
9,127,0.0
9,134,0.0
9,141,0.0
9,148,0.0
10,1,0.0
10,8,0.0
10,15,0.0
10,22,0.0
10,29,0.0
10,36,0.0
10,43,0.0
10,50,0.0
10,57,0.0
10,64,0.0
10,71,0.0
10,78,0.0
10,85,0.0
10,92,0.0
10,99,0.0
10,106,0.0
10,113,0.0
10,120,0.0
10,127,0.0
10,134,0.0
10,141,0.0
10,148,0.0
11,1,0.0
11,8,-1.384085198118807e-10
11,15,-1.494461404620569e-11
11,22,0.0
11,29,0.0
11,36,0.0
11,43,0.0
11,50,0.0
11,57,-1.4866454345272078e-11
11,64,0.0
11,71,-2.931622905537342e-11
11,78,-4.3418726003372007e-11
11,85,0.0
11,92,0.0
11,99,-1.4887104493530105e-11
11,106,0.0
11,113,-1.9126158046153878e-11
11,120,0.0
11,127,0.0
11,134,0.0
11,141,2.1615598200241948e-11
11,148,0.0
12,1,0.0
12,8,0.0
12,15,0.0
12,22,0.0
12,29,0.0
12,36,0.0
12,43,0.0
12,50,0.0
12,57,0.0
12,64,0.0
12,71,0.0
12,78,0.0
12,85,0.0
12,92,0.0
12,99,0.0
12,106,0.0
12,113,0.0
12,120,0.0
12,127,0.0
12,134,0.0
12,141,0.0
12,148,0.0
13,1,0.0
13,8,0.0
13,15,0.0
13,22,0.0
13,29,0.0
13,36,0.0
13,43,0.0
13,50,0.0
13,57,0.0
13,64,0.0
13,71,0.0
