region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
1,1,0.8283893821447972,0.02178525323578161,0.1498253646194207,0.0
1,2,0.7470486975765117,0.017210350056267473,0.15290201415274063,0.08283893821447973
1,3,0.6739556868986024,0.013596176544451303,0.15498716752302938,0.15746096903391643
1,4,0.6082674508530065,0.01074097947011653,0.15629249292213387,0.22469907675474277
1,5,0.5492283297736819,0.00848537378139206,0.156985173681637,0.2853011227632887
1,6,0.4961606496558934,0.006703445287299727,0.15719725043891297,0.33993865461789363
1,7,0.44845649584931147,0.005295721776966784,0.15703300144485677,0.3892147809288651
1,8,0.40557039105975645,0.0042474336512162095,0.1565747730035712,0.4336074022854549
1,9,0.36701270708610273,0.0033554725844608057,0.1559009863402909,0.4737308339891452
1,10,0.3315355081820294,0.00951134092187649,0.15504662571962471,0.5099583738637663
1,11,0.29815014883271435,0.009806192490454661,0.1554935410560226,0.5426019663081054
1,12,0.2680693789361117,0.010228349077168733,0.15599790606845784,0.5717562146055588
1,13,0.240929144190193,0.010545427898560963,0.1565858803139787,0.5979913962845644
1,14,0.21645863184704486,0.010872336163416353,0.15723456136953673,0.621486319307299
1,15,0.19438636757995967,0.01120937858448226,0.15794540635015875,0.6425106961726962
1,16,0.17446823534277775,0.011556869320601211,0.15871992178939842,0.6613068222345195
1,17,0.15648471234236358,0.011915132269539849,0.1595596651288307,0.6780923389465628
1,18,0.14023838322140297,0.012284501369895583,0.16046624625414577,0.6930627178418527
1,19,0.12555170524950116,0.012665320912362344,0.16144132907928238,0.7063934934461512
1,20,0.1122649991689107,0.011581122487898632,0.16248663318008563,0.7182422704776552
1,21,0.10059055733471457,0.01194013728502349,0.16329380257074352,0.7287505281240686
1,22,0.09001561706938396,0.012310281540859218,0.164168293374891,0.738080833329416
1,23,0.08042704127817682,0.01269190026862585,0.16511176956472254,0.7463443142030249
1,24,0.07172305119547057,0.013085349176953254,0.16612595092548677,0.7536406740166395
1,25,0.0638120771075493,0.013490995001438803,0.1672126147433921,0.76005933846217
1,26,0.0566117250873437,0.013909215846483408,0.16837359754626033,0.7656804868344628
1,27,0.0500478480219039,0.014340401537724394,0.16961079689855926,0.7705759788563628
1,28,0.04405371039696389,0.014784953985393845,0.17092617325249582,0.7748101876796968
1,29,0.038569237366992234,0.015243287558941056,0.17232175185690357,0.7784407485317135
1,30,0.033540339595689146,0.013616458839443032,0.17379962472571214,0.7815192315198811
1,31,0.029424254534591097,0.014038569063465768,0.1749210848347381,0.7840917462479301
1,32,0.025631836531431695,0.014473764704433206,0.1761199734897185,0.7862500799551413
1,33,0.022127925399372736,0.014922451410270635,0.1773982643427523,0.7880270135283294
1,34,0.018880831726516095,0.015385047403989023,0.1787579964954816,0.7894517790547383
1,35,0.015861983873512685,0.015861983873512685,0.18020127648536446,0.7905504104483352
1,36,0.01304561054794684,0.016353705373591577,0.18173028033394847,0.791346058425238
1,37,0.01120570621286169,0.016063419387192534,0.18334725565906324,0.7918592734216073
1,38,0.010009892224288094,0.015390676513181767,0.18488710117378301,0.792187984769472
1,39,0.009237577972313156,0.014571018471467027,0.1862702722298133,0.7923967860071314
1,40,0.008742663392059634,0.011396994735151855,0.18746748338652325,0.7925281470183555
1,41,0.008428618156250886,0.011247941504814916,0.18798617744703994,0.7924725514239845
1,42,0.008226793690863718,0.010917170764460247,0.18846838338858063,0.7925229406881856
1,43,0.008098663816853185,0.010607222183421751,0.18887630541523154,0.7925530971165837
1,44,0.008018335606575147,0.010459300532075033,0.18921505901959776,0.7924425933738422
1,45,0.007968676348302842,0.010195266301523887,0.18951936154113755,0.792451984341126
1,46,0.007939003313284076,0.009974711378144858,0.1897651738490462,0.7924563999916151
1,47,0.007921911321936285,0.0097933217872359,0.18996221149996614,0.7924578439229519
1,48,0.007912619520078625,0.009645904840503004,0.190119186960286,0.7924575772112226
1,49,0.007908065710545899,0.009527206128336324,0.19024363510718878,0.7924563815860194
1,50,0.007906308035907654,0.008428178818653093,0.19034191204306755,0.7924547317754879
1,51,0.007906130847869307,0.008665241058154456,0.190208410474554,0.7923513482925385
1,52,0.007904575681783953,0.008855334125029285,0.19012602699202089,0.7922451938742818
1,53,0.007902620838090117,0.008900716698083067,0.19008438688835683,0.792243406248586
1,54,0.007900914407433542,0.009043351449677241,0.19005269352607068,0.7921341712899345
1,55,0.007899363701049347,0.009048368017436505,0.19005127039524217,0.7921321285593879
1,56,0.00789832551150333,0.00916099022033784,0.1900509149749514,0.7920208999663231
1,57,0.007897526561796533,0.009140678722339198,0.19007421377147285,0.7920187116175071
1,58,0.007897230853556153,0.00912444009204093,0.19009301416544935,0.7920164455620692
1,59,0.007897221719710067,0.009111540308419368,0.19010821644312345,0.7920141522018627
1,60,0.007897365429922032,0.008473931735785352,0.1901205577434603,0.7920118602216318
1,61,0.007897581255974855,0.008597671139881637,0.1899988778305406,0.7920095849044023
1,62,0.007896504410897238,0.008799079220432007,0.18990439999161032,0.7919037315078599
1,63,0.007894744138205245,0.008854330147167518,0.18985316262798493,0.7919014782174416
1,64,0.007893069491574548,0.008897554153569805,0.18981404033261026,0.7918990511530448
1,65,0.007891572249426774,0.00893129752878961,0.18978438630153383,0.791896459051049
1,66,0.007890286434438632,0.008957593959855646,0.18976211491956432,0.7918937198169406
1,67,0.007889213629307643,0.00897805825898567,0.18974558850193837,0.7918908547405675
1,68,0.00788833852147369,0.0091021521112826,0.18973352485130598,0.791779699646737
1,69,0.00788753003381096,0.00920147068452937,0.18974764154616228,0.7916670728662967
1,70,0.007887025780609342,0.008631642749026548,0.1897824739744518,0.7916641587968114
1,71,0.007887038887962886,0.008823782279983592,0.18969729421200285,0.7915571859209497
1,72,0.007886088755208522,0.008871564373186093,0.18965331554867934,0.791554332623825
1,73,0.007885019977793036,0.00901598559551916,0.18961981091156166,0.7914444848160249
1,74,0.007883870759297253,0.009022918435108258,0.18961696977750506,0.7914415423289882
1,75,0.00788308207048093,0.009028118416726162,0.18961561295110274,0.7914384878625891
1,76,0.00788254570182055,0.00903203632819957,0.1896153616891042,0.7914353575817745
1,77,0.007882186591972562,0.009035002213416415,0.18961593570113508,0.7914321767943747
1,78,0.007881952497915644,0.009037258717264355,0.18961712680894113,0.7914289632767776
1,79,0.007881806927492602,0.00903898493863651,0.18961877987147727,0.7914257295632924
1,80,0.00788172429349569,0.008629472866029364,0.18962077890987614,0.7913135647579679
1,81,0.007881577663270389,0.008716779118895658,0.18953676042264356,0.7913104236225594
1,82,0.007880637707944182,0.008785715720775732,0.1894719164333852,0.7913072709652639
1,83,0.007879366684834332,0.008839949107027376,0.18942219757041426,0.791304027465093
1,84,0.007878028648475062,0.008882487165596701,0.18938436490718585,0.7913006601061113
1,85,0.007876765188523037,0.009022803735449326,0.18935584356288926,0.7911901283405073
1,86,0.007875536823206084,0.00902631536143902,0.18935707391170473,0.791186614731019
1,87,0.007874736120340876,0.009028793509929491,0.18935902939848986,0.7911829817986087
1,88,0.007874224379088145,0.009139355239641099,0.18936148574159015,0.7910704754670496
1,89,0.00787379919870204,0.00911777871467671,0.18938713548449887,0.7910668274294913
1,90,0.007873771854219124,0.00861785085713463,0.18940799765973598,0.791063140521932
1,91,0.007873958769049696,0.008705681194003168,0.1893236663631369,0.791059454566832
1,92,0.007873234947001952,0.008775112206603479,0.1892586227502462,0.7910557909891701
1,93,0.00787210384856592,0.00882978826544422,0.18920881008613047,0.7910520586928812
1,94,0.007870856595759127,0.00887270975720532,0.18917097752101245,0.791048217019045
1,95,0.007869652488834434,0.008906317147770154,0.18914253679481544,0.7910442544616019
1,96,0.00786857061255165,0.00893257679654752,0.18912143802789902,0.7910401754560237
1,97,0.00786764258940655,0.008953061186897487,0.189106064774895,0.7910359923418228
1,98,0.00786687310650969,0.008969020201695994,0.1890951469763945,0.7910317206084216
1,99,0.007866252567562251,0.00898144237800867,0.18908768974898674,0.7910273761984642
1,100,0.007865764715711857,0.008548970052789746,0.18908291575087868,0.7910229740790219
1,101,0.007865391079241923,0.008649335638190456,0.18898737030445575,0.7910185275765139
1,102,0.007864184951841498,0.008728534404267765,0.18891385708543118,0.7910140481568617
1,103,0.007862650502274722,0.008790810752765334,0.18885771073947308,0.791009452603889
1,104,0.007861073240997662,0.008945568535303644,0.18881520389015907,0.7908987789319418
1,105,0.007859498083650995,0.008961517793970315,0.18880562124367123,0.7908939874771097
1,106,0.007858359437039828,0.00897373809539644,0.18879948376796826,0.7908890432979976
1,107,0.007857542749986927,0.008983117719689786,0.18879597393032185,0.7908839901984036
1,108,0.00785696440174301,0.00899033080130178,0.1887944689121535,0.7908788604832039
1,109,0.007856563090353383,0.008995889753848471,0.1887944936913053,0.790873678062895
1,110,0.007856293691518829,0.00858915366481786,0.1887956856027004,0.7908684606938674
1,111,0.007856122859431781,0.008678798174862145,0.18871145101628517,0.7908632216023256
1,112,0.00785516269613072,0.008749576167264154,0.18864688412284336,0.7908579706666664
1,113,0.007853879028645244,0.008805259381906185,0.1885978262767404,0.7908526289656128
1,114,0.007852537171610234,0.008848939757609392,0.1885609524841733,0.7908471642395116
1,115,0.007851278685172389,0.008883123866869486,0.18853362030842952,0.7908415707924332
1,116,0.007850170427405332,0.008909826017953438,0.1885137401173878,0.7908358570901579
1,117,0.007849235569924149,0.008930653627187903,0.18849966617998418,0.7908300382758082
1,118,0.007848472940655665,0.009054496514037776,0.18849010677989378,0.7907165174183172
1,119,0.007847761253110767,0.009044534224787858,0.1885066499800428,0.7907106481949645
