region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
1,1,0.8283893821447972,0.02178525323578161,0.1498253646194207,0.0
1,2,0.7530417121612886,0.017210350056267473,0.1469089995679638,0.08283893821447973
1,3,0.6941952741271507,0.013596176544451303,0.14317772310138177,0.14903082622701583
1,4,0.6483280237544763,0.01074097947011653,0.13887403402064744,0.20205696275475915
1,5,0.6126651889830846,0.00848537378139206,0.13418593800833956,0.2446634992271833
1,6,0.5850209519001833,0.006703445287299727,0.1292585696020149,0.27901703321050164
1,7,0.5636736588434209,0.005295721776966784,0.1242033646322471,0.30682725474736483
1,8,0.5472674592129013,0.00418362020380376,0.11910529797379776,0.3294436226094968
1,9,0.5347347766773458,0.0033050599610049704,0.11402859331790667,0.34793157004374226
1,10,0.5252352013803182,0.0016091771801519197,0.10902122624382236,0.36313257500666524
1,11,0.5181073258052107,0.0012712499723200165,0.10390809213946314,0.37571151189396385
1,12,0.5128202641399988,0.001004287478132813,0.09897965002667719,0.38619397816614887
1,13,0.5089685578256091,0.0007933871077249223,0.09424156789575122,0.39499466698187236
1,14,0.5062331938058418,0.0006267758151026888,0.08969610079358589,0.4024421093964274
1,15,0.5043633114985439,0.0004951528939311241,0.08534291867507816,0.4087967967434045
1,16,0.503161773924218,0.00039117078620558814,0.0811797548490498,0.41426548025148446
1,17,0.502473787101912,0.0003090249211024146,0.07720291297170047,0.419012454816243
1,18,0.5021779240700927,0.00024412968767090757,0.07340766255654695,0.42316846349664744
1,19,0.502179045775542,0.000192862453260017,0.06978854666313049,0.42683772491902544
1,20,0.502402718272237,0.0015141943756545005,0.06633962044515858,0.43010347975548685
1,21,0.5027908102403749,0.0011962135567670554,0.06334062024178809,0.43303236880960705
1,22,0.5033123207974836,0.0009450087098459739,0.06042479407661976,0.4356778892645878
1,23,0.5039268962406708,0.0007465568807783195,0.057602006201856425,0.43808455352523146
1,24,0.504603607814472,0.0005897799358148723,0.054878682836727054,0.44028794226152307
1,25,0.5053188548236287,0.00046592614929374915,0.05225860248141182,0.44231662939420274
1,26,0.5060547286986988,0.00036808165794206186,0.049743516848692916,0.44419368564320333
1,27,0.5067977370920159,0.0002907845097742289,0.0473336381544261,0.4459378530923208
1,28,0.5075378091306909,0.0002297197627216408,0.045028020993757384,0.44756446296136715
1,29,0.5082675201930601,0.00018147861255009628,0.04282486109424106,0.44908615294868587
1,30,0.5089814880528215,0.0015133470383608305,0.04072172854816452,0.45051342814363643
1,31,0.5096759027707477,0.0011955441603050563,0.039003444998812066,0.45185509985311856
1,32,0.5103625457274565,0.0009444798866409945,0.03730433702253552,0.45311862914635026
1,33,0.5110345572119362,0.0007461391104463857,0.03563746094760335,0.45431183451299745
1,34,0.5116872763345526,0.0005894498972526448,0.03401227711341693,0.4554409884377613
1,35,0.5123176712849219,0.0004656654188295894,0.03243544773616913,0.4565112073430629
1,36,0.5129239093509751,0.0003678756808753757,0.03091146508731489,0.4575267416638182
1,37,0.5135050332532632,0.0002906217878915468,0.029443145725932977,0.4584911910158957
1,38,0.5140607182259821,0.00022959121243432197,0.02803201901509355,0.4594076633294735
1,39,0.5145910903203806,0.00018137705782311436,0.02667863221895008,0.4602788921858296
1,40,0.5150965910397313,0.0015181319561089891,0.025382789790145428,0.46110732307742647
1,41,0.5155778769637823,0.0011993242453261013,0.024432458011421045,0.4618951766428827
1,42,0.5160501815986923,0.0009474661538076203,0.023462693202368472,0.46264449490854387
1,43,0.5165091925388814,0.0007484982615080201,0.022488526434549648,0.4633586186284733
1,44,0.5169521476558528,0.0005913136265913359,0.02152128474773885,0.46404008983322936
1,45,0.5173774070093097,0.00046713776500715534,0.020569396371936086,0.4646908947171594
1,46,0.517784134545863,0.00036903883435565274,0.019639025483990786,0.46531263699920283
1,47,0.5181720624353886,0.0002915406791409657,0.01873457236500593,0.46590666038387685
1,48,0.5185413174523265,0.00023031713652136294,0.01785906728937524,0.4664741339851893
1,49,0.5188922938099334,0.00018195053785187676,0.017014480523575962,0.4670161109920511
1,50,0.5192255606642444,0.0015227342527037006,0.016201966110346057,0.46753356816391883
1,51,0.5195417954013685,0.0012029600596359235,0.01571164199789653,0.4680274317323122
1,52,0.5198562154516807,0.0009503384471123796,0.015178681510525248,0.46849859378189473
1,53,0.5201643732980473,0.0007507673732187799,0.014619318508892587,0.4689493700110544
1,54,0.5204633325949032,0.0005931062248428363,0.014046013731823901,0.46938137663964313
1,55,0.5207512514523649,0.0004685539176258407,0.013468265352449701,0.4697957584687727
1,56,0.5210270730063159,0.00037015759492441423,0.012893248407528642,0.47019335018244424
1,57,0.5212902966461296,0.0002924244999902872,0.012326319082086337,0.4705747889630069
1,58,0.5215408097215518,0.0002310153549923269,0.011771412272979979,0.4709405918416891
1,59,0.5217787644656314,0.00018250213044393828,0.011231354883879371,0.47129120771125854
1,60,0.5220044886115006,2.044736117714761e-05,0.010708112587078628,0.47162705130958327
1,61,0.5222184210237587,1.6153415329946612e-05,0.010177000903571898,0.4719485245266792
1,62,0.5224197666644962,1.2761198110657826e-05,0.00967154307561259,0.4722560289311204
1,63,0.5226095303342504,1.0081346507419683e-05,0.0091906457734352,0.47254984241514675
1,64,0.5227885922551633,7.96426374086155e-06,0.008733230567529997,0.47283031278290566
1,65,0.5229577289641432,6.291768355280624e-06,0.00829824153453908,0.47309783760230234
1,66,0.523117630280709,4.970497000671694e-06,0.007884650729166734,0.4733528483624635
1,67,0.5232689131089674,3.926692630530638e-06,0.007491461997078538,0.47359579807066343
1,68,0.5234121326856975,3.1020871781192044e-06,0.007117713502677022,0.4738271515937872
1,69,0.5235477917675783,2.4506488707141715e-06,0.006762479265850576,0.47404737818704035
1,70,0.5236763481546873,0.001510863891563426,0.006424869938820897,0.47425694576322375
1,71,0.5237982208701142,0.0011935824743351067,0.006420907859108172,0.4744563165447379
1,72,0.5239296389959794,0.0009429301547247342,0.006350514785763134,0.4746459438118282
1,73,0.5240652546549708,0.0007449148222325401,0.006231004378967173,0.474827853892125
1,74,0.5242013433365559,0.0005884827095637068,0.006075886272687647,0.4750033154294883
1,75,0.5243353680137784,0.00046490134055532834,0.0058956733280616435,0.47517308506590017
1,76,0.5244656542360527,0.00036727205903870944,0.00569851894317518,0.475337582510029
1,77,0.5245911488357093,0.00029014492664058045,0.005490720128414549,0.47549701385753107
1,78,0.5247112414828876,0.0002292144920460586,0.005277114556588343,0.47565145721677354
1,79,0.5248256333562734,0.0001810794487163863,0.005061393872088599,0.4758009210712172
1,80,0.5249342410320844,0.0015376768522580315,0.00484635086271461,0.47594538308901063
1,81,0.5250371266118029,0.0012147647132838449,0.004926945458553066,0.4760848150524279
1,82,0.5251490908793174,0.0009596641234942377,0.00493569877541502,0.4762191980578411
1,83,0.5252650785165189,0.0007581346575604478,0.004890443302578059,0.47634999535941025
1,84,0.5253815923195311,0.0005989263794727537,0.00480512941553685,0.476478003721527
1,85,0.5254962699677228,0.00047315183978347545,0.004690647484449286,0.47660358254411217
1,86,0.5256075694250253,0.0003737899534289456,0.004555476996581352,0.4767268154610321
1,87,0.5257145360330654,0.0002952940632088671,0.004406199036972363,0.47684762270282116
1,88,0.5258166308789178,0.00023328230993500504,0.004247900838397607,0.47696583780881735
1,89,0.5259136049919159,0.00018429302484865398,0.004084495081564078,0.47708125873773927
1,90,0.5260054077079538,0.0015400600438502932,0.003918971862704092,0.4771936807757795
1,91,0.5260921204156294,0.0012166474346417314,0.0040464358787774485,0.47730291666123914
1,92,0.5261885510007417,0.000961151473366968,0.00409961004611334,0.47740880787006573
1,93,0.5262896452686805,0.0007593096639599047,0.004096471353214735,0.4775126941044327
1,94,0.5263919006609608,0.0005998546345283249,0.004051102814985579,0.47761526227981316
1,95,0.5264929445863935,0.00047388516127737666,0.0039745171474872484,0.4777167734951298
1,96,0.5265912210695928,0.00037436927740912756,0.0038753071739811343,0.4778172228693049
1,97,0.5266857588369561,0.0002957517291532108,0.003760159363537995,0.4779164504606407
1,98,0.5267760004721079,0.00023364386603103656,0.003634259258483269,0.47801421679366585
