region,timePeriod,I
1,1,5085.0266692832
1,2,4017.171068733728
1,3,3173.5651442996455
1,4,2507.11646399672
1,5,1980.622006557409
1,6,1564.691385180353
1,7,1236.106194292479
1,8,991.4189731322828
1,9,783.2209887745034
1,10,2220.0991526207226
1,11,2288.922226351965
1,12,2387.460328196417
1,13,2461.471598370506
1,14,2537.7772179199915
1,15,2616.4483116755114
1,16,2697.5582093374524
1,17,2781.1825138269132
1,18,2867.3991717555473
1,19,2956.288546079969
1,20,2703.219286635347
1,21,2787.0190845210427
1,22,2873.4166761411952
1,23,2962.4925931015714
1,24,3054.3298634877206
1,25,3149.0140892558397
1,26,3246.633526022771
1,27,3347.279165329477
1,28,3451.04481945469
1,29,3558.0272088577854
1,30,3178.299356467435
1,31,3276.8266365179256
1,32,3378.4082622499814
1,33,3483.1389183797305
1,34,3591.116224849502
1,35,3702.4408278198366
1,36,3817.2164934822513
1,37,3749.4590996809325
1,38,3592.430149000835
1,39,3401.1088475359475
1,40,2660.2409231002052
1,41,2625.4495142878786
1,42,2548.242331157253
1,43,2475.8953731655715
1,44,2441.368092994826
1,45,2379.7382790364995
1,46,2328.25723104106
1,47,2285.9179982894548
1,48,2251.5085242508494
1,49,2223.8023456517512
1,50,1967.2717871347302
1,51,2022.6059068301806
1,52,2066.9766701278354
1,53,2077.569688799757
1,54,2110.862921977863
1,55,2112.033869157959
1,56,2138.3216932703776
1,57,2133.580664653526
1,58,2129.790308523826
1,59,2126.7792926300153
1,60,1977.9512500400738
1,61,2006.8340067866122
1,62,2053.8458753163573
1,63,2066.7423256312536
1,64,2076.8315003096495
1,65,2084.707743979956
1,66,2090.8457517336656
1,67,2095.6224465793994
1,68,2124.5879372071395
1,69,2147.7704813001073
1,70,2014.7635239067806
1,71,2059.6119646646503
1,72,2070.7650697316053
1,73,2104.4752937637004
1,74,2106.093529449229
1,75,2107.3072883585537
1,76,2108.221791583031
1,77,2108.914076646806
1,78,2109.4407807489765
1,79,2109.8437084367797
1,80,2014.2570384971098
1,81,2034.635714816149
1,82,2050.7266206805884
1,83,2063.385560765902
1,84,2073.3146242449197
1,85,2106.0667567136397
1,86,2106.88642640565
1,87,2107.464865913702
1,88,2133.2717426160666
1,89,2128.235436464979
1,90,2011.544275668937
1,91,2032.0452815794433
1,92,2048.251590816558
1,93,2061.013857766928
1,94,2071.032420687837
1,95,2078.876923363918
1,96,2085.006345542936
1,97,2089.787730000864
1,98,2093.512819399072
1,99,2096.412354105272
1,100,1995.4663938419712
1,101,2018.8933273238636
1,102,2037.3795865065645
1,103,2051.9158826674734
1,104,2088.0388252364355
1,105,2091.761637397375
1,106,2094.6140512750553
1,107,2096.803405659111
1,108,2098.487054316656
1,109,2099.7846027842947
1,110,2004.8458918271256
1,111,2025.7703547836227
1,112,2042.2910706581297
1,113,2055.2884238870142
1,114,2065.4841224621537
1,115,2073.463240509208
1,116,2079.69594980662
1,117,2084.5574470436914
1,118,2113.4643583206416
1,119,2111.1390006130828
1,120,1992.8366288934794
1,121,2015.785652654945
1,122,2033.911612561988
1,123,2048.1763849360777
1,124,2059.3693654777285
1,125,2068.131058739269
1,126,2074.9765365203198
1,127,2080.317054484591
1,128,2084.4790816258633
1,129,2087.720552777888
1,130,1749.275457770817
1,131,1803.5029969617124
1,132,1859.4115898675254
1,133,1917.0533491534188
1,134,1976.4820029771752
1,135,2037.7529450694676
1,136,2073.5574841505945
1,137,2093.4900386273257
1,138,2103.712428621669
1,139,2108.1454032852557
1,140,1866.6505785954982
1,141,1924.5167465319587
1,142,1984.1767656744494
1,143,2022.8351359710432
1,144,2047.71552452148
1,145,2063.595409370284
1,146,2073.625986395673
1,147,2079.8791511813693
1,148,2083.7119790682214
1,149,1646.132463463895
1,150,845.562421419994
1,151,667.9943129217953
1,152,527.7155072082184
1,153,416.8952506944925
1,154,429.81900346602174
1,155,339.5570127381572
2,1,857.966315352209
2,2,634.0371070452825
2,3,468.55342210646376
2,4,346.26097893667674
2,5,255.88686343420412
2,6,189.10039207787685
2,7,139.745189745551
2,8,103.27169522196218
2,9,76.31778276903005
2,10,145.69413715640408
2,11,107.66796735858263
2,12,79.56662787799256
2,13,83.30625938825821
2,14,87.22165357950635
2,15,91.32107129774315
2,16,95.61316164873708
2,17,100.1069802462277
2,18,104.81200831780039
2,19,109.73817270873703
2,20,248.29569833858093
2,21,259.9655961604943
2,22,272.18397918003745
2,23,284.9766262014992
2,24,298.37052763296975
2,25,312.39394243171927
2,26,327.07645772601
2,27,342.44905123913253
2,28,358.5441566473717
2,29,375.3957320097982
2,30,467.3773762852874
2,31,489.3441129706959
2,32,512.3432862803186
2,33,536.4234207354937
2,34,561.6353215100619
2,35,543.4926380501247
2,36,508.49948621288104
2,37,470.0603200153024
2,38,434.3877204003068
2,39,403.8738668783698
2,40,420.5808692789748
2,41,396.5066805775555
2,42,377.63462120572575
2,43,363.0484572322433
2,44,351.88951171455216
2,45,343.41525037302773
2,46,331.7244205469672
2,47,323.0941410826612
2,48,321.70692786446955
2,49,315.7149325144506
2,50,390.380415702296
2,51,366.4515104812051
2,52,354.3913970046501
2,53,345.3289180618865
2,54,333.2213248522652
2,55,329.44957287251157
2,56,326.6407551850119
2,57,319.5122452504452
2,58,314.25262674140066
2,59,315.2056391755829
2,60,396.506609472981
2,61,371.12011758443225
2,62,352.3317575935872
2,63,338.482867620816
2,64,328.30090326718187
2,65,320.8232720605877
2,66,315.3296125973404
2,67,311.2853063382741
2,68,308.2961799985319
2,69,306.0731307828506
2,70,389.2359710563972
2,71,365.828235011168
2,72,348.4889952353734
2,73,335.6974295061219
2,74,326.2846650921773
2,75,324.3901348741138
2,76,317.9895676462551
2,77,313.2673458520378
2,78,309.7757718968826
