region,timePeriod,S
1,1,193359.33602271
1,2,174373.11879351907
1,3,157312.04061312418
1,4,141979.35530830536
1,5,128198.67982245373
1,6,115811.83420008002
1,7,104676.92143516289
1,8,94666.6183996041
1,9,85666.63803720975
1,10,77385.69217781659
1,11,69593.01513993685
1,12,62571.68215375145
1,13,56236.71712029809
1,14,50524.90801120982
1,15,45372.88837504387
1,16,40723.67762076981
1,17,36526.03561610514
1,18,32733.882458007
1,19,29305.776832517564
1,20,26204.44704601046
1,21,23479.445530839737
1,22,21011.085273867327
1,23,18772.95826698692
1,24,16741.30771784196
1,25,14894.759790135726
1,26,13214.082422987418
1,27,11681.96849388072
1,28,10282.840866017723
1,29,9002.67710925386
1,30,7828.851907067378
1,31,6868.091796446116
1,32,5982.880755820661
1,33,5165.011835019986
1,34,4407.088218276481
1,35,3702.4408278198366
1,36,3045.0542316595597
1,37,2615.5911213813242
1,38,2336.46900342443
1,39,2156.1984999854476
1,40,2040.6775183209916
1,41,1967.374335559457
1,42,1920.2652761466456
1,43,1890.3577134746029
1,44,1871.6078239443448
1,45,1860.0165585154564
1,46,1853.090397373516
1,47,1849.1008531210798
1,48,1846.9319978986725
1,49,1845.8690658927815
1,50,1845.458796509421
1,51,1845.4174379862623
1,52,1845.0544373392831
1,53,1844.5981455436429
1,54,1844.1998373255078
1,55,1843.8378776441343
1,56,1843.5955475930614
1,57,1843.4090599482997
1,58,1843.340036913663
1,59,1843.337904927845
1,60,1843.371449190681
1,61,1843.4218264446267
1,62,1843.1704735739897
1,63,1842.7595977633155
1,64,1842.3687084453645
1,65,1842.0192281722
1,66,1841.719098380928
1,67,1841.468688498473
1,68,1841.2644243283028
1,69,1841.0757103720189
1,70,1840.9580096067102
1,71,1840.961069072745
1,72,1840.7392928857523
1,73,1840.4898231365394
1,74,1840.2215771521278
1,75,1840.0374845633767
1,76,1839.9122875361456
1,77,1839.8284655518676
1,78,1839.773824253478
1,79,1839.739845787613
1,80,1839.7205576905899
1,81,1839.6863318499213
1,82,1839.4669312374992
1,83,1839.1702541072905
1,84,1838.8579350124553
1,85,1838.5630232442932
1,86,1838.2763031254713
1,87,1838.0894062654859
1,88,1837.9699576692385
1,89,1837.8707137642352
1,90,1837.8643311244111
1,91,1837.907960036504
1,92,1837.739008389408
1,93,1837.4749919168628
1,94,1837.1838631557125
1,95,1836.9028053337784
1,96,1836.6502780993558
1,97,1836.4336626489194
1,98,1836.2540530290657
1,99,1836.1092093101106
1,100,1835.9953368825988
1,101,1835.9081241523327
1,102,1835.6265947190352
1,103,1835.2684296389566
1,104,1834.9002716207106
1,105,1834.5326046934806
1,106,1834.2668263560886
1,107,1834.0761985309487
1,108,1833.9412027972462
1,109,1833.8475302979255
1,110,1833.7846482995587
1,111,1833.7447733571285
1,112,1833.5206558800483
1,113,1833.2210273502583
1,114,1832.9078164485745
1,115,1832.6140655781983
1,116,1832.355380483243
1,117,1832.1371697894153
1,118,1831.9591599160829
1,119,1831.7930406561027
1,120,1831.7208125688644
1,121,1831.705174126894
1,122,1831.478053992147
1,123,1831.1619144324782
1,124,1830.826805028479
1,125,1830.510373926544
1,126,1830.230666529206
1,127,1829.9942264856281
1,128,1829.8011547446308
1,129,1829.6482129532503
1,130,2072.124268646507
1,131,2067.094009548816
1,132,2048.801762814466
1,133,2018.2891340380347
1,134,1976.4820029771752
1,135,1924.2018985299374
1,136,1889.5420172130964
1,137,1866.6194942161064
1,138,1851.5045007225604
1,139,1841.5743647427944
1,140,1947.5979947363946
1,141,1924.5167465319587
1,142,1889.3588841835199
1,143,1865.8745523002317
1,144,1850.208070532427
1,145,1839.7743277723998
1,146,1832.840754891235
1,147,1828.2466789831512
1,148,1825.2149448299251
1,149,2263.1022978641604
1,150,2657.2170243808723
1,151,3011.061078509328
1,152,3327.0287088007235
1,153,3608.595698459541
1,154,3758.4964531680885
1,155,3990.668249535331
2,1,15034.2241924124
2,2,13619.589868093512
2,3,12349.273809759601
2,4,11208.103254612299
2,5,10182.595813435968
2,6,9260.747502488288
2,7,8431.852948129163
2,8,7686.351705345776
2,9,7015.695976527088
2,10,6412.236034792444
2,11,5869.1204298892535
2,12,5380.44170644474
2,13,4916.100527950047
2,14,4496.901072089782
2,15,4118.244510506433
2,16,3775.994208808743
2,17,3466.428941764554
2,18,3186.2008288649236
2,19,2932.2975132724487
2,20,2702.008155331579
2,21,2451.80570701261
2,22,2223.1066536319945
2,23,2013.5986935040225
2,24,1821.1960999231728
2,25,1644.0165132782524
2,26,1480.3600619074678
2,27,1328.6905757744676
2,28,1187.6186808402206
2,29,1055.886583395305
2,30,932.3543728433469
2,31,793.0915708910137
2,32,661.4618940989245
2,33,536.4234207354937
2,34,417.02641381230154
2,35,346.9429438111654
2,36,306.1012977402057
2,37,282.51020749674774
2,38,269.03032955371145
2,39,261.42887773999723
2,40,257.20932725161356
2,41,254.90253694161643
2,42,253.76915258001264
2,43,253.2654401900904
2,44,253.08377511548557
2,45,253.053735458765
2,46,253.0837477222482
2,47,253.13216828477252
2,48,253.1607559175572
2,49,253.1501932881493
2,50,253.11812752340387
2,51,253.05317369360068
2,52,253.16898753759224
2,53,253.32225456016576
2,54,253.465601960918
2,55,253.58440717528958
2,56,253.65171158675764
2,57,253.67882305623914
2,58,253.68005701905955
2,59,253.64760278843713
2,60,253.57705579188067
2,61,253.48698278796022
2,62,253.60291804920485
2,63,253.77293537467145
2,64,253.9250147601958
2,65,254.02991735248716
2,66,254.0802682754531
2,67,254.07902147580305
2,68,254.03329144134932
2,69,253.95120693462601
2,70,253.84042987172225
2,71,253.70756351337747
2,72,253.77942216617208
2,73,253.90995028296499
2,74,254.02916730056893
2,75,254.10798043599033
2,76,254.13329662810156
2,77,254.12728348125552
2,78,254.08631517306992
2,79,254.01278658530094
2,80,253.90667201454278
2,81,253.78757673479032
2,82,253.89427334740128
2,83,254.06501512867504
2,84,254.22239905407957
2,85,254.33433353746588
2,86,254.3920095601606
2,87,254.39772380386592
2,88,254.35834463644264
2,89,254.27715703140845
2,90,254.17635329675517
2,91,254.0727249192184
2,92,254.18326795562004
2,93,254.35251003166837
2,94,254.50093342312906
2,95,254.6199766333045
