region,timePeriod,V
1,1,0.0
1,2,19335.933602271
1,3,34495.73786633568
1,4,46654.38743351631
1,5,56436.26232613012
1,6,64334.46729339869
1,7,70738.46916328327
1,8,75955.91836733477
1,9,80229.87773263943
1,10,83683.84840691964
1,11,86506.12724827573
1,12,88871.51922377695
1,13,90870.49645104446
1,14,92574.62447032155
1,15,94040.55294018169
1,16,95313.16383678801
1,17,96428.05477642399
1,18,97413.49768097581
1,19,98291.98347397831
1,20,99081.44017653193
1,21,99794.71347054592
1,22,100445.13017439301
1,23,101041.85922458183
1,24,101592.30217121728
1,25,102102.46240867597
1,26,102577.23613986047
1,27,103020.64165984486
1,28,103436.00003858647
1,29,103826.07751583634
1,30,104193.19773865929
1,31,104542.89996694363
1,32,104872.41549398049
1,33,105183.3526804926
1,34,105478.92091443171
1,35,105756.65435827828
1,36,106019.52646489364
1,37,106268.50103353463
1,38,106504.44510923028
1,39,106727.61730022196
1,40,106939.38018558183
1,41,107140.71591508729
1,42,107331.77842505348
1,43,107513.1292713448
1,44,107685.29124840499
1,45,107848.75265704891
1,46,108003.97085775944
1,47,108151.37525207967
1,48,108291.36980489503
1,49,108424.4590313329
1,50,108550.84767296189
1,51,108670.88224338033
1,52,108784.88914112208
1,53,108893.54533243182
1,54,108997.33733468267
1,55,109096.6199478616
1,56,109191.65828776763
1,57,109276.4621432141
1,58,109358.92768874275
1,59,109438.84193560129
1,60,109516.06225543558
1,61,109567.16308964699
1,62,109621.22073376838
1,63,109677.23005656115
1,64,109734.37487712674
1,65,109791.99508383934
1,66,109849.55953456947
1,67,109906.6436882444
1,68,109972.39875209387
1,69,110034.72337915703
1,70,110093.95684208549
1,71,110150.35728690361
1,72,110204.1253399868
1,73,110238.72905345392
1,74,110275.71035662439
1,75,110314.27864508766
1,76,110346.5290966818
1,77,110380.8614145845
1,78,110416.55229915441
1,79,110453.02308312827
1,80,110489.81269147774
1,81,110527.2628335739
1,82,110567.35083277978
1,83,110596.92519881636
1,84,110630.737080548
1,85,110653.6417864665
1,86,110682.26901199762
1,87,110710.85790530623
1,88,110737.0045417055
1,89,110763.26599619011
1,90,110789.43834495355
1,91,110815.34838038773
1,92,110840.85219673571
1,93,110866.18274631673
1,94,110877.8737886524
1,95,110904.53906872749
1,96,110930.76648322292
1,97,110956.55969173039
1,98,110976.12575874441
1,99,111001.58336344475
1,100,111026.35026171013
1,101,111050.41092240711
1,102,111073.7459450055
1,103,111096.43169762699
1,104,111118.50284065948
1,105,111139.96855785923
1,106,111160.82370561674
1,107,111178.70726424523
1,108,111195.18706581948
1,109,111213.14059655592
1,110,111229.70095217231
1,111,111245.98885528478
1,112,111261.94407395799
1,113,111277.87443538036
1,114,111293.92883089244
1,115,111299.62975756364
1,116,111308.08741229212
1,117,111318.64321595794
1,118,111337.51158937333
1,119,111350.51410641125
1,120,111368.93645014534
1,121,111386.75310801348
1,122,111403.99487278513
1,123,111421.01472289008
1,124,111437.99787670608
1,125,111455.01892852684
1,126,111472.08227348697
1,127,111489.15032599351
1,128,111506.16288097957
1,129,111523.05009862277
1,130,111539.74094165007
1,131,111556.16840708406
1,132,111572.27253101926
1,133,111588.34081169474
1,134,111604.51045014747
1,135,111620.82098672999
1,136,111637.25134887896
1,137,111651.09059292369
1,138,111665.47776406365
1,139,111675.11938995545
1,140,111690.67363143455
1,141,111677.02842822179
1,142,111694.30806851453
1,143,111703.38008525647
1,144,111705.89907285616
1,145,111711.62744406861
1,146,111720.07294558588
1,147,111730.76019791396
1,148,111743.2477336796
1,149,111757.1370148664
1,150,111772.07605248247
1,151,111787.75950371884
1,152,111803.92657187818
1,153,111820.30528891219
1,154,111836.6854462836
1,155,111852.90620674065
2,1,0.0
2,2,1503.42241924124
2,3,2735.5201779029967
2,4,3752.1713983754366
2,5,4597.282572546528
2,6,5305.390736855512
2,7,5903.694877115249
2,8,6400.730380677594
2,9,6829.944302828197
2,10,7203.828694197608
2,11,7539.7473619172815
2,12,7825.619412935301
2,13,8081.8475988021055
2,14,8313.200661617235
2,15,8523.508110381306
2,16,8715.856140465965
2,17,8892.74217406455
2,18,9056.19677391515
2,19,9210.768701247802
2,20,9354.129380805745
2,21,9487.611532349247
2,22,9612.308437652247
2,23,9729.31312903457
2,24,9839.471773036514
2,25,9939.006972817751
2,26,10034.13547873372
2,27,10124.984518118188
2,28,10211.690023623356
2,29,10294.39379026613
2,30,10375.00637257329
2,31,10451.417748402264
2,32,10523.898730187942
2,33,10592.878294231914
2,34,10658.660500484415
2,35,10721.466730625265
2,36,10778.19680098077
2,37,10833.162010615304
2,38,10888.50386401104
2,39,10941.2628119102
2,40,10991.561221333344
2,41,11039.508438208808
2,42,11085.205061134522
2,43,11128.73279876023
2,44,11170.175746723211
2,45,11209.618909090706
2,46,11247.147079163931
2,47,11282.844001734535
2,48,11316.791755367432
2,49,11349.070306299436
2,50,11379.757195819631
2,51,11408.927331110302
2,52,11425.781852819673
2,53,11453.535650668739
2,54,11473.357573675807
2,55,11499.502653135756
2,56,11524.502359814001
2,57,11548.458395570171
2,58,11571.43757641594
2,59,11593.4851775782
2,60,11614.633780725428
2,61,11634.909016615708
2,62,11654.33318641564
2,63,11673.12013914498
2,64,11691.383433739067
2,65,11709.17416532025
2,66,11726.506356659653
2,67,11743.373704143502
2,68,11759.760364054247
2,69,11775.647673545338
2,70,11791.018134825723
2,71,11805.857587910892
2,72,11820.156211222391
2,73,11826.165479140775
2,74,11834.128496007965
2,75,11846.809049848252
2,76,11859.43709085033
2,77,11871.999337742933
2,78,11884.45879264533
2,79,11896.768282052704
2,80,11908.87883779899
2,81,11905.929450777048
2,82,11919.139999896472
2,83,11931.882149015952
2,84,11944.312933570214
2,85,11956.50807384663
2,86,11968.493318530513
2,87,11980.265399762675
2,88,11991.805778875265
2,89,12002.42068695473
2,90,12009.993780099781
2,91,12019.967938158343
2,92,12029.790061429692
2,93,12039.613917290579
2,94,12049.497739580234
2,95,12057.356667425089
2,96,12063.499451639864
2,97,12070.456838815706
2,98,12078.049406524198
2,99,12086.110544833959
2,100,12094.49160812176
2,101,12088.012609773145
2,102,12098.322889376574
2,103,12108.469010841247
2,104,12118.562131889834
