region,timePeriod,infected
1,0,4.095
1,1,6.0913125
1,2,9.06082734375
1,3,13.477980673831546
1,4,20.048496252333532
1,5,27.92307968918538
1,6,36.92948442764944
1,7,45.79256069028531
1,8,56.782775255953794
1,9,27.62750607601797
1,10,17.127137827952343
1,11,22.54279546546597
1,12,27.953066377177805
1,13,35.64392358820129
1,14,44.93751151294646
1,15,55.7225142760536
1,16,28.82785705002047
1,17,10.277544561566136
1,18,12.744155256342006
1,19,9.410031674658756
1,20,11.668439276576857
1,21,14.468864702955303
1,22,3.9321295739954585
1,23,0.9830323934988646
1,24,0.24575809837471616
1,25,0.30474004198464805
1,26,0.07618501049616201
2,0,0.6405
2,1,0.9527437499999999
2,2,1.417206328125
2,3,2.108094413087774
2,4,3.1357904394744196
2,5,4.367456053956401
2,6,5.415645506905937
2,7,7.075905050091972
2,8,8.774122262114046
2,9,10.891352640171384
2,10,2.722838160042869
2,11,1.0628199328577985
2,12,1.5199038905479192
2,13,2.0366912225671165
2,14,2.6398849406947167
2,15,3.359534164556846
2,16,4.230595184717275
2,17,5.294679576601179
2,18,6.602080689518161
2,19,8.214180260938374
2,20,2.0535450652345943
2,21,0.5341554212753792
2,22,0.19889945414507465
2,23,0.050378469524530976
2,24,0.025069824648336788
2,25,0.006267456162084199
2,26,0.0015668640405210501
3,0,1.1692
3,1,1.739185
3,2,2.1565894
3,3,3.2079267325000003
3,4,4.7717910145937505
3,5,6.963674909254798
3,6,9.422564060972757
3,7,11.683979435606219
3,8,15.080808898208058
3,9,14.492189506641433
3,10,18.305920570349766
3,11,22.95188470777479
3,12,20.938525052368554
3,13,5.4246700214993036
3,14,6.869594992360528
3,15,1.8250093827804288
3,16,2.34398863725218
3,17,2.967481104652551
3,18,0.7877240099941728
3,19,0.9767777723927744
3,20,1.2112044377670401
3,21,0.34697614409630245
3,22,0.08684073702354252
3,23,0.02171018425588563
3,24,0.005428513073966077
3,25,0.0013571282684915194
3,26,0.0003392820671228799
4,0,0.018500000000000003
4,1,0.027518750000000015
4,2,0.04093414062500001
4,3,0.06088953417968752
4,4,0.038069984280359556
4,5,0.056629101617034834
4,6,0.0702200860051232
4,7,0.09857835963733684
4,8,0.12223716595029767
4,9,0.15157408577836912
4,10,0.1879518663651777
4,11,0.24171816766853585
4,12,0.3062455625742104
4,13,0.38464706117760333
4,14,0.4806515349583789
4,15,0.12674699691661148
4,16,0.03381423465696791
4,17,0.008453558664241974
4,18,0.002113389666060493
4,19,0.0005283474165151231
4,20,0.0002628528397162737
4,21,6.571320992906842e-05
4,22,1.64283024822671e-05
4,23,4.107075620566774e-06
4,24,1.0267689051416934e-06
4,25,2.566922262854233e-07
4,26,6.417305657135581e-08
5,0,3.4360000000000004
5,1,5.1110500000000005
5,2,7.602686875000002
5,3,11.308996726566129
5,4,16.822132630777997
5,5,20.859444462164717
5,6,28.435742082891966
5,7,35.26032018278603
5,8,43.722797026654675
5,9,10.930699256663665
5,10,8.549630454711707
5,11,10.601541763842516
5,12,13.145911787164719
5,13,16.30093061608425
5,14,22.147102253674777
5,15,27.462406794556724
5,16,35.508680513272395
5,17,44.030763836457766
5,18,54.598147157207634
5,19,13.649536789301905
5,20,16.925425618734362
5,21,4.366486818897678
5,22,1.0929730088665601
5,23,0.2732432522166399
5,24,0.06831081305415997
5,25,0.017077703263539985
5,26,0.004269425815884995
6,0,11.291300000000001
6,1,16.795808750000017
6,2,24.983765515625027
6,3,37.16335120449493
6,4,46.08255549357371
6,5,57.1423688120314
6,6,70.85653732691894
6,7,87.86210628537947
6,8,91.0488744677641
6,9,89.07433010942097
6,10,86.75452791117254
6,11,84.68634258440419
6,12,91.63586408017997
6,13,91.80189703606393
6,14,87.46847760771931
6,15,88.91019742496329
6,16,85.69705155919294
6,17,73.5114679968675
6,18,69.30367584682548
6,19,60.04989401153825
6,20,46.92821291301789
6,21,43.57482562948049
6,22,22.594685657188194
6,23,11.240856114451127
6,24,2.846540312023764
6,25,1.4165170680659322
6,26,0.35412926701648306
7,0,0.0141
7,1,0.02097375000000001
7,2,0.031198453125000015
7,3,0.046407699023437526
7,4,0.04273574883117116
7,5,0.05299232855065224
7,6,0.06571048740280877
7,7,0.09202740612350266
7,8,0.11411398359314326
7,9,0.14943750696787253
7,10,0.19127447454272403
7,11,0.2416742527746558
7,12,0.2996760734405732
7,13,0.3749799940834234
7,14,0.09925649306829482
7,15,0.026758978693251678
7,16,0.008130697756985437
7,17,0.0020326744392463597
7,18,0.00050816860981159
7,19,0.00012704215245289754
7,20,3.176053811322439e-05
7,21,7.940134528306098e-06
7,22,1.9850336320765244e-06
7,23,0.0
7,24,0.0
7,25,0.0
7,26,0.0
8,0,1.1064
8,1,1.64577
8,2,2.4480828750000048
8,3,3.641523276565384
8,4,4.515488862941076
8,5,2.011039364124574
8,6,2.4936888115144713
8,7,3.0921741262779436
8,8,3.8342959165846504
8,9,5.5335954213167104
8,10,1.6109830476354348
8,11,1.997618979067939
8,12,2.971458231363559
8,13,4.420044119153294
8,14,6.034270231727602
8,15,7.8989402691353074
8,16,10.108060933027074
8,17,12.76981024392629
8,18,15.8345647024686
8,19,19.81231078300803
8,20,24.567265370929956
8,21,6.337958219484268
8,22,1.5844895548710667
8,23,0.39808380748528444
8,24,0.09954056605899628
8,25,0.024885141514749066
8,26,0.006221285378687266
9,0,0.6024
9,1,0.8395420320391963
9,2,1.0410321197286034
9,3,1.2908798284634684
9,4,1.6006909872947008
9,5,1.9848568242454288
9,6,2.4612224620643315
9,7,3.6610684123206934
9,8,5.111519479906129
9,9,6.768559628176523
9,10,8.39301393893889
9,11,10.407337284284221
9,12,12.905098232512433
9,13,16.002321808315415
9,14,4.32436274558128
9,15,1.2088511588971933
9,16,0.5471365703098924
9,17,0.27220044372917146
9,18,0.06806288697954307
9,19,0.01701572174488577
9,20,0.00846544932855317
9,21,0.0021163636226481167
9,22,0.0005290909056620293
9,23,0.00013227272641550735
9,24,6.58056813917149e-05
9,25,1.6451420347928725e-05
9,26,4.112855086982181e-06
10,0,1.2915
10,1,1.9211062500000002
10,2,2.3821717500000004
10,3,2.95389297
10,4,0.7384732424999999
10,5,1.09847894821875
10,6,0.8549274547101409
10,7,1.271704588881334
10,8,1.5769136902128547
10,9,2.345659114191621
10,10,3.4891679323600355
10,11,5.190137299385553
10,12,7.403267859398177
10,13,9.908094095794207
10,14,12.833888246265522
10,15,16.326279729898474
10,16,20.554811239232347
10,17,25.721409778202187
10,18,17.391263754913364
10,19,21.740833546862017
10,20,5.435208386715503
10,21,6.739658399527224
10,22,1.6849145998818058
10,23,0.4750372129989352
10,24,0.11875930324973377
10,25,0.03022791144271827
10,26,0.007556977860679566
11,0,1.9787000000000001
11,1,2.94331625
11,2,4.378182921875001
11,3,6.5125470962918515
11,4,9.687413805742466
11,5,14.41002803605859
11,6,19.672655039708445
11,7,25.751768006172806
11,8,32.95384333474737
11,9,41.631558117924286
11,10,51.62313206622611
11,11,40.32455068078851
11,12,10.933841614924702
11,13,3.16879389546533
11,14,1.1197869263962836
11,15,0.2799467315990709
11,16,0.13927349897053778
11,17,0.07203044250426577
11,18,0.03586256391353645
11,19,0.017841902504233516
11,20,0.008876346495856176
11,21,0.004415982381688448
11,22,0.0021969512348900024
11,23,0.0010929832393577763
11,24,0.00027324580983944407
11,25,6.831145245986102e-05
11,26,1.7077863114965254e-05
12,0,0.239
12,1,0.18170025550056274
12,2,0.2253083168206978
12,3,0.2793823128576653
12,4,0.346434067943505
12,5,0.42957824424994623
12,6,0.5326770228699333
12,7,0.6605195083587173
12,8,0.9825227686835919
12,9,1.461502618416843
12,10,1.9952519717368997
12,11,2.611811460441017
12,12,3.3422647201010256
12,13,4.22238118106378
12,14,5.294427292943316
12,15,6.609242501138942
12,16,1.704725455484875
12,17,0.4594062389328653
12,18,0.14037742651910676
12,19,0.05390814978890316
12,20,0.013477037447225794
12,21,0.006710067613014847
12,22,0.0033383115817478166
12,23,0.0008345778954369545
12,24,0.00020864447385923868
12,25,5.216111846480968e-05
12,26,1.3040279616202424e-05
13,0,0.1223
13,1,0.18192125000000006
13,2,0.2706078593750001
13,3,0.40252919082354927
13,4,0.5987621713582666
13,5,0.7424650924842506
13,6,1.0121336603010938
13,7,1.3238821403528753
13,8,0.38534808463110987
13,9,0.47783162494257686
13,10,0.6314902575507078
13,11,0.8123796489358667
13,12,1.0294228911841488
13,13,1.29309366026236
13,14,1.6159346183088223
13,15,2.0131640325895206
13,16,2.4963234004110055
13,17,0.6510885162050399
13,18,0.16829713228067464
13,19,0.04207629623420125
13,20,0.014526663301166951
13,21,0.0036316658252917387
13,22,0.000907916456322935
13,23,0.0002269791140807338
13,24,5.674477852018347e-05
13,25,1.4186194630045871e-05
13,26,3.5465486575114686e-06
14,0,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
14,13,0.0
14,14,0.0
14,15,0.0
14,16,0.0
14,17,0.0
14,18,0.0
14,19,0.0
14,20,0.0
14,21,0.0
14,22,0.0
14,23,0.0
14,24,0.0
14,25,0.0
14,26,0.0
15,0,8.2206
15,1,12.228142499999999
15,2,18.189361968750003
15,3,27.05667592851563
15,4,33.55027815135938
15,5,41.602344907685634
15,6,51.586907685530186
15,7,42.18735800197539
15,8,18.985767146331348
15,9,23.54235126145087
15,10,16.039933639750938
15,11,19.88951771329116
15,12,24.663001964481033
15,13,36.68621542216554
15,14,25.89081594242781
15,15,32.10461176861048
15,16,39.809718593076994
15,17,49.36405105541547
15,18,61.21142330871518
15,19,75.90216490280683
15,20,79.80167628201194
15,21,79.84006490593595
15,22,73.82706483445463
15,23,78.01577290863233
15,24,79.8381192771024
15,25,20.562871579775045
15,26,5.140717894943761
16,0,2.8411000000000004
16,1,4.226136250000001
16,2,6.286377671875002
16,3,9.3509867869162
16,4,13.909592845603447
16,5,19.424202488611424
16,6,25.72368237432569
16,7,33.12971378872061
16,8,42.008186700542524
16,9,52.09015150867273
16,10,51.286257094841844
16,11,54.17878506847305
16,12,46.941639481916845
16,13,12.03275837640735
16,14,3.5619623017989146
16,15,1.0621662049295604
16,16,0.39224407728964267
16,17,0.19343767197619188
16,18,0.09623557515962716
16,19,0.04787719864191451
16,20,0.023818906324352466
16,21,0.011849905896365353
16,22,0.002962476474091338
16,23,0.0014738320458604407
16,24,0.0007332314428155692
16,25,0.0001833078607038923
16,26,4.582696517597308e-05
17,0,0.19890000000000002
17,1,0.11243824004552226
17,2,0.16725188206771432
17,3,0.2073923337639657
17,4,0.2571664938673175
17,5,0.3188864523954737
17,6,0.47434359793826697
17,7,0.5881860614434511
17,8,0.8749267663971334
17,9,1.2564126665898114
17,10,1.6870080724550331
17,11,2.1890049251717016
17,12,2.787445080996823
17,13,3.511423828208456
17,14,4.395546972627211
17,15,5.481617768858408
17,16,1.4373528481511135
17,17,0.3769711614456737
17,18,0.10794674394114975
17,19,0.036975849340414604
17,20,0.009243962335103651
17,21,0.0023109905837759128
17,22,0.0005777476459439782
17,23,0.00014443691148599455
17,24,3.610922787149864e-05
17,25,9.02730696787466e-06
17,26,2.256826741968665e-06
18,0,0.013999999999999999
18,1,0.020824999999999996
18,2,0.030977187499999996
18,3,0.04607856641803016
18,4,0.06854186754681986
18,5,0.09546352032586532
18,6,0.12625464764134903
18,7,0.162485374609323
18,8,0.2059438971949333
18,9,0.25872811211294533
18,10,0.32082285902005225
18,11,0.3742305750437343
18,12,0.0990245462562199
18,13,0.024785836044892227
18,14,0.008097766065253368
18,15,0.00345517507447115
18,16,0.0017189495995493973
18,17,0.0008551774257758253
18,18,0.00042545076932347316
18,19,0.0002116617577384279
18,20,0.00010530172447486787
18,21,2.6325431118716975e-05
18,22,6.581357779679245e-06
18,23,1.6453394449198116e-06
18,24,0.0
18,25,0.0
18,26,0.0
19,0,0.9811
19,1,1.4593862499999999
19,2,2.170837046875
19,3,3.229120107229642
19,4,4.803316159512293
19,5,6.689947126505738
19,6,8.847745341121762
19,7,10.971204222990984
19,8,13.604293236508822
19,9,3.401073309127206
19,10,1.8666918216979083
19,11,2.3146978589054066
19,12,2.870225345042704
19,13,3.8717723037052982
19,14,5.036299045673459
19,15,6.4220751119169535
19,16,8.096614020976626
19,17,10.140065149866217
19,18,12.649129268135148
19,19,15.741695275419115
19,20,4.1033733732652955
19,21,1.0592447960424927
19,22,0.2890159863173876
19,23,0.0904586757426106
19,24,0.022614668935652654
19,25,0.005653667233913165
19,26,0.0014134168084782915
20,0,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
20,13,0.0
20,14,0.0
20,15,0.0
20,16,0.0
20,17,0.0
20,18,0.0
20,19,0.0
20,20,0.0
20,21,0.0
20,22,0.0
20,23,0.0
20,24,0.0
20,25,0.0
20,26,0.0
21,0,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
21,13,0.0
21,14,0.0
21,15,0.0
21,16,0.0
21,17,0.0
21,18,0.0
21,19,0.0
21,20,0.0
21,21,0.0
21,22,0.0
21,23,0.0
21,24,0.0
21,25,0.0
21,26,0.0
22,0,0.0211
22,1,0.031386250000000004
22,2,0.046687046875
22,3,0.06944698222656248
22,4,0.10330238610929236
22,5,0.15366229935715273
22,6,0.2097806749905461
22,7,0.2746057033885038
22,8,0.3514055161679153
22,9,0.44394090913275835
22,10,0.5566557743107392
