region,timePeriod,infected
1,0,4.095
1,1,192.33609279293105
1,2,185.83778008413236
1,3,4.444444444444445
1,4,30.520949024922313
1,5,0.6104189804984468
1,6,0.012208379609968947
1,7,0.00024416759219937916
1,8,4.8833518439875875e-06
1,9,9.766703687975184e-08
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
2,0,0.6405
2,1,0.051832030167593385
2,2,1.8269494833322475
2,3,61.581104116770156
2,4,1.2316220823354043
2,5,0.02463244164670811
2,6,0.0004926488329341627
2,7,9.852976658683262e-06
2,8,1.970595331736654e-07
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
2,13,0.0
2,14,0.0
2,15,0.0
2,16,0.0
2,17,0.0
2,18,0.0
2,19,0.0
2,20,0.0
2,21,0.0
2,22,0.0
2,23,0.0
2,24,0.0
2,25,0.0
2,26,0.0
3,0,1.1692
3,1,1.0
3,2,19.053133771572902
3,3,96.0082062347112
3,4,2.034070793841594
3,5,0.04068141587683192
3,6,0.0008136283175366391
3,7,1.6272566350732797e-05
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
3,13,0.0
3,14,0.0
3,15,0.0
3,16,0.0
3,17,0.0
3,18,0.0
3,19,0.0
3,20,0.0
3,21,0.0
3,22,0.0
3,23,0.0
3,24,0.0
3,25,0.0
3,26,0.0
4,0,0.018500000000000003
4,1,0.00036999999999999186
4,2,7.399999999999844e-06
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
4,13,0.0
4,14,0.0
4,15,0.0
4,16,0.0
4,17,0.0
4,18,0.0
4,19,0.0
4,20,0.0
4,21,0.0
4,22,0.0
4,23,0.0
4,24,0.0
4,25,0.0
4,26,0.0
5,0,3.4360000000000004
5,1,73.28288707799766
5,2,261.9476202049482
5,3,11.706822862712993
5,4,0.23413645725425578
5,5,0.004682729145085119
5,6,9.365458290170247e-05
5,7,1.873091658034051e-06
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
5,13,0.0
5,14,0.0
5,15,0.0
5,16,0.0
5,17,0.0
5,18,0.0
5,19,0.0
5,20,0.0
5,21,0.0
5,22,0.0
5,23,0.0
5,24,0.0
5,25,0.0
5,26,0.0
6,0,11.291300000000001
6,1,278.74558288239615
6,2,129.76900163617478
6,3,184.67398570449316
6,4,128.41052111563545
6,5,32.46704107870468
6,6,32.4674662809986
6,7,32.46747478504448
6,8,32.46747495859644
6,9,32.46747495859644
6,10,32.46747495859644
6,11,32.46747495859644
6,12,32.46747495859644
6,13,126.52218965043882
6,14,32.36110083166893
6,15,0.6472220166333791
6,16,0.012944440332667593
6,17,0.0002588888066533521
6,18,5.177776133067047e-06
6,19,1.0355552266134104e-07
6,20,0.0
6,21,0.0
6,22,0.0
6,23,0.0
6,24,0.0
6,25,0.0
6,26,0.0
7,0,0.0141
7,1,0.00028199999999999753
7,2,5.639999999999955e-06
7,3,1.1279999999999921e-07
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
7,13,0.0
7,14,0.0
7,15,0.0
7,16,0.0
7,17,0.0
7,18,0.0
7,19,0.0
7,20,0.0
7,21,0.0
7,22,0.0
7,23,0.0
7,24,0.0
7,25,0.0
7,26,0.0
8,0,1.1064
8,1,0.15262515262515194
8,2,0.8473748473748474
8,3,4.704625152625153
8,4,49.35681511129286
8,5,0.9871363022258581
8,6,54.628122965179
8,7,1.092562459303581
8,8,0.02185124918607164
8,9,0.0004370249837214332
8,10,8.740499674428672e-06
8,11,0.0
8,12,0.0
8,13,0.0
8,14,0.0
8,15,0.0
8,16,0.0
8,17,0.0
8,18,0.0
8,19,0.0
8,20,0.0
8,21,0.0
8,22,0.0
8,23,0.0
8,24,0.0
8,25,0.0
8,26,0.0
9,0,0.6024
9,1,3.0120000000000005
9,2,56.697888
9,3,1.133957760000001
9,4,0.02267915520000004
9,5,0.00045358310400000124
9,6,9.071662080000033e-06
9,7,1.8143324160000083e-07
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
9,13,0.0
9,14,0.0
9,15,0.0
9,16,0.0
9,17,0.0
9,18,0.0
9,19,0.0
9,20,0.0
9,21,0.0
9,22,0.0
9,23,0.0
9,24,0.0
9,25,0.0
9,26,0.0
10,0,1.2915
10,1,0.025830000000000023
10,2,0.97417
10,3,6.310186175000001
10,4,120.7203475485
10,5,2.4144069509700024
10,6,0.04828813901940009
10,7,0.0009657627803880027
10,8,1.931525560776007e-05
10,9,3.863051121552017e-07
10,10,0.0
10,11,0.0
10,12,0.0
10,13,0.0
10,14,0.0
10,15,0.0
10,16,0.0
10,17,0.0
10,18,0.0
10,19,0.0
10,20,0.0
10,21,0.0
10,22,0.0
10,23,0.0
10,24,0.0
10,25,0.0
10,26,0.0
11,0,1.9787000000000001
11,1,1.8615837694501352
11,2,194.10652190593882
11,3,3.8821304381187813
11,4,0.07764260876237569
11,5,0.0015528521752475152
11,6,3.105704350495033e-05
11,7,6.211405258054158e-07
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
11,13,0.0
11,14,0.0
11,15,0.0
11,16,0.0
11,17,0.0
11,18,0.0
11,19,0.0
11,20,0.0
11,21,0.0
11,22,0.0
11,23,0.0
11,24,0.0
11,25,0.0
11,26,0.0
12,0,0.239
12,1,1.7351953667953666
12,2,20.770288540540538
12,3,0.7336700550390939
12,4,0.891409116872499
12,5,0.017828182337449996
12,6,0.00035656364674900023
12,7,7.131272934980011e-06
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
12,13,0.0
12,14,0.0
12,15,0.0
12,16,0.0
12,17,0.0
12,18,0.0
12,19,0.0
12,20,0.0
12,21,0.0
12,22,0.0
12,23,0.0
12,24,0.0
12,25,0.0
12,26,0.0
13,0,0.1223
13,1,0.8250969500000085
13,2,5.061969788250052
13,3,0.8618843826198094
13,4,5.28766068737253
13,5,0.1057532137474507
13,6,0.002115064274949016
13,7,4.230128549898035e-05
13,8,8.460257099796079e-07
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
13,13,0.0
13,14,0.0
13,15,0.0
13,16,0.0
13,17,0.0
13,18,0.0
13,19,0.0
13,20,0.0
13,21,0.0
13,22,0.0
13,23,0.0
13,24,0.0
13,25,0.0
13,26,0.0
14,0,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
14,13,0.0
14,14,0.0
14,15,0.0
14,16,0.0
14,17,0.0
14,18,0.0
14,19,0.0
14,20,0.0
14,21,0.0
14,22,0.0
14,23,0.0
14,24,0.0
14,25,0.0
14,26,0.0
15,0,8.2206
15,1,0.24128500058404323
15,2,99.18019949007095
15,3,141.74147872418072
15,4,201.37085701928603
15,5,151.42905225599327
15,6,231.92019695968722
15,7,4.638403939193749
15,8,0.09276807878387505
15,9,0.0018553615756775027
15,10,3.7107231513550087e-05
15,11,7.421446302710024e-07
15,12,0.0
15,13,0.0
15,14,0.0
15,15,0.0
15,16,0.0
15,17,0.0
15,18,0.0
15,19,0.0
15,20,0.0
15,21,0.0
15,22,0.0
15,23,0.0
15,24,0.0
15,25,0.0
15,26,0.0
16,0,2.8411000000000004
16,1,130.3495715089563
16,2,153.58314192122282
16,3,3.071662838424459
16,4,0.061433256768489236
16,5,0.0012286651353697858
16,6,2.4573302707395737e-05
16,7,4.914660541479152e-07
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
16,13,0.0
16,14,0.0
16,15,0.0
