region,timePeriod,I
1,1,5085.0266692832
1,2,4017.171068733728
1,3,3231.814644276486
1,4,2596.4489030760674
1,5,2084.043399524596
1,6,1671.3492739862634
1,7,1339.37769378315
1,8,1072.6369423522451
1,9,858.5354011153693
1,10,686.8513072205023
1,11,549.2994329851012
1,12,439.1855430459034
1,13,351.1001715780336
1,14,280.6852588656434
1,15,224.43094209463135
1,16,179.51519954745996
1,17,143.67003483970188
1,18,115.07709871449467
1,19,92.27751779836747
1,20,74.10381213015839
1,21,59.62090847015518
1,22,48.0816929187674
1,23,38.88865753207276
1,24,31.56505901748914
1,25,25.730102701783352
1,26,21.08032560009249
1,27,17.373603438672006
1,28,14.417189118533031
1,29,12.057438627771552
1,30,10.172158326376644
1,31,8.664020625077695
1,32,7.455688061997538
1,33,6.48560033230926
1,34,5.704880758770797
1,35,5.074642353949628
1,36,4.564034414934895
1,37,4.148518968710226
1,38,3.808644387433885
1,39,3.52894032772745
1,40,3.2971536128821968
1,41,3.1035366771282757
1,42,2.940376563966944
1,43,2.8015334088425083
1,44,2.682154777305977
1,45,2.578372913894222
1,46,2.487135914906708
1,47,2.4060057913076047
1,48,2.3330630272072264
1,49,2.266768721853886
1,50,2.2059150319404375
1,51,2.1495281386284324
1,52,2.096847199078752
1,53,2.047253433433874
1,54,2.000266629944312
1,55,1.9554910591772443
1,56,1.9126226386244711
1,57,1.871408642406621
1,58,1.8316464375649395
1,59,1.7931783968223944
1,60,1.755874058461845
1,61,1.7196274605464366
1,62,1.6843520442749402
1,63,1.6499766581744402
1,64,1.6164423938869488
1,65,1.5837000809584483
1,66,1.5517083033690888
1,67,1.5204318290943295
1,68,1.4898403666052666
1,69,1.4599075801378327
1,70,1.4306103097580558
1,71,1.401927953496252
1,72,1.3738419777293327
1,73,1.3463355290430414
1,74,1.3193931263899867
1,75,1.293000416780057
1,76,1.2671439812391825
1,77,1.241811180542121
1,78,1.2169900324169454
1,79,1.1926691136535066
1,80,1.1688374819206628
1,81,1.1454846131829917
1,82,1.1226003514668008
1,83,1.1001748684048542
1,84,1.0781986305267957
1,85,1.0566623726874385
1,86,1.035557076361369
1,87,1.014873951798253
1,88,0.9946044232435387
1,89,0.9747401165955614
1,90,0.955272849001545
1,91,0.9361946199989718
1,92,0.9174976038910013
1,93,0.899174143109611
1,94,0.881216742371518
1,95,0.8636180634725673
1,96,0.8463709205983837
1,97,0.8294682760544836
1,98,0.8129032363391067
1,99,0.7966690484979055
1,100,0.7807590967121736
1,101,0.7651668990822122
1,102,0.7498861045752871
1,103,0.7349104901138193
1,104,0.7202339577843706
1,105,0.7058505321518584
1,106,0.6917543576665093
1,107,0.6779396961534875
1,108,0.6644009243770641
1,109,0.6511325316727105
1,110,0.6381291176417131
1,111,0.6253853899038602
1,112,0.6128961619045151
1,113,0.6006563507729931
1,114,0.5886609752296388
1,115,0.5769051535393881
1,116,0.5653841015098987
1,117,0.5540931305325846
1,118,0.5430276456650807
1,119,0.5321831437538274
1,120,0.5215552115955887
1,121,0.5111395241368244
1,122,0.5009318427099211
1,123,0.4909280133053564
1,124,0.48112396487893083
1,125,0.4715157076932473
1,126,0.46209933169266265
1,127,0.45287100491096866
1,128,0.4438269719110907
1,129,0.4349635522561188
1,130,0.4262771390110092
1,131,0.41776419727431524
1,132,0.40942126273932516
1,133,0.4012449402840022
1,134,0.3932319025891365
1,135,0.38537888878413556
1,136,0.3776827031198921
1,137,0.37014021366818073
1,138,0.3627483510470495
1,139,0.3555041071716824
1,140,0.34840453403021976
1,141,0.34144674248403684
1,142,0.3346279010919897
1,143,0.32794523495814665
1,144,0.32139602460253724
1,145,0.31497760485445614
1,146,0.3086873637678713
1,147,0.302522741558495
1,148,0.2964812295620832
1,149,0.2905603692135403
1,150,0.28475775104641227
1,151,0.2790710137123619
1,152,0.27349784302022606
1,153,0.26803597099426363
1,154,0.2626831749512117
1,155,0.2574372765957735
2,1,857.966315352209
2,2,634.0371070452825
2,3,474.3415984205424
2,4,354.89005853828934
2,5,265.61055558034525
2,6,198.87497396481658
2,7,148.9859704074781
2,8,111.68692315539755
2,9,83.7974013960109
2,10,62.94117479006615
2,11,47.34174411097507
2,12,35.67229094221684
2,13,26.94090171633185
2,14,20.40619381626676
2,15,15.513997217858755
2,16,11.850051443242796
2,17,9.104661702240486
2,18,7.046288908321017
2,19,5.50181399406391
2,20,4.341788794049896
2,21,3.469412798080326
2,22,2.81229399731271
2,23,2.3162902392704843
2,24,1.9409054209850805
2,25,1.6558477472385076
2,26,1.4384565597492776
2,27,1.2717784128206786
2,28,1.1431284858034594
2,29,1.043014828002628
2,30,0.9643338713019574
2,31,0.9017687666814483
2,32,0.8513393800165548
2,33,0.8100656969062457
2,34,0.7757160390309142
2,35,0.7466187099190826
2,36,0.721521081819536
2,37,0.6994841677667445
2,38,0.6798037377250237
2,39,0.6619512918459781
2,40,0.6455298894017849
2,41,0.630241092384859
2,42,0.6158602253671964
2,43,0.6022178581781346
2,44,0.5891859452319789
2,45,0.5766674497315207
2,46,0.5645885759956304
2,47,0.5528929538610885
2,48,0.54153728422346
2,49,0.5304880783175308
2,50,0.5197192157708039
2,51,0.5092101156289154
2,52,0.6557810819235316
2,53,0.6048110320162634
2,54,0.5646836612490049
2,55,0.7066157899807484
2,56,0.6352874842971468
2,57,0.580258887427708
2,58,0.5374033161400683
2,59,0.6691016813340278
2,60,0.5987942680156106
2,61,0.5447003984610839
2,62,0.5027078010494206
2,63,0.4696923154871381
2,64,0.4433467068139262
2,65,0.4219660487799864
2,66,0.4042903478193756
2,67,0.3893882701413677
2,68,0.3765712507134971
2,69,0.3653300469690549
2,70,0.3552878733465785
2,71,0.3461657844312808
2,72,0.3377571061412268
2,73,0.32990855051818296
