region,timePeriod,vaccinated
1,0,20.475
1,1,19.4614875
1,2,17.95388765625
1,3,15.711332888668455
1,4,12.375532671886038
1,5,9.312588335594244
1,6,7.007722722534669
1,7,7.007722722534669
1,8,7.007722722534669
1,9,5.273311348707338
1,10,5.273311348707338
1,11,3.968166789902272
1,12,3.968166789902272
1,13,2.98604550940146
1,14,2.2469992458245986
1,15,2.2469992458245986
1,16,2.2469992458245986
1,17,1.6908669324830106
1,18,1.6908669324830106
1,19,1.2723773666934652
1,20,1.2723773666934652
1,21,1.2723773666934652
1,22,0.9574639684368327
1,23,0.9574639684368327
1,24,0.9574639684368327
1,25,0.9574639684368327
1,26,0.9574639684368327
2,0,3.2025
2,1,3.04397625
2,2,2.808172171875
2,3,2.4574136056622256
2,4,1.9356602384166464
2,5,1.4565843294085263
2,6,1.4565843294085263
2,7,1.096079707879916
2,8,1.096079707879916
2,9,1.0846386727299484
2,10,1.0846386727299484
2,11,0.8161906012292871
2,12,0.6141834274250383
2,13,0.4621730291373407
2,14,0.3477852044258489
2,15,0.26170836633045114
2,16,0.19693554566366417
2,17,0.14819399811190734
2,18,0.11151598357921028
2,19,0.08391577764335573
2,20,0.08391577764335573
2,21,0.06314662267662519
2,22,0.06314662267662519
2,23,0.06314662267662519
2,24,0.050677951469303775
2,25,0.050677951469303775
2,26,0.050677951469303775
3,0,5.846
3,1,5.556623
3,2,5.556622999999999
3,3,5.022867123499999
3,4,4.228905257206249
3,5,3.182251206047703
3,6,2.394644032550896
3,7,2.394644032550896
3,8,1.8019696344945495
3,9,1.3559821499571485
3,10,1.0203765678427543
3,11,0.7678333673016726
3,12,0.7678333673016726
3,13,0.5777946088945085
3,14,0.43479044319311766
3,15,0.3271798085028211
3,16,0.24620280589837287
3,17,0.18526761143852558
3,18,0.13941387760749052
3,19,0.13941387760749052
3,20,0.13941387760749052
3,21,0.1049089428996366
3,22,0.1049089428996366
3,23,0.1049089428996366
3,24,0.1049089428996366
3,25,0.1049089428996366
3,26,0.1049089428996366
4,0,0.09250000000000001
4,1,0.08792125
4,2,0.08111035937500001
4,3,0.0709791595703125
4,4,0.05590899986083986
4,5,0.04648667875145087
4,6,0.04648667875145087
4,7,0.034981225760466785
4,8,0.034981225760466785
4,9,0.034981225760466785
4,10,0.034981225760466785
4,11,0.02632337238475125
4,12,0.01980833771952532
4,13,0.014905774133942803
4,14,0.01121659503579196
4,15,0.00844048776443345
4,16,0.006351467042736172
4,17,0.006351467042736172
4,18,0.006351467042736172
4,19,0.006351467042736172
4,20,0.0062207010571486785
4,21,0.0062207010571486785
4,22,0.0062207010571486785
4,23,0.0062207010571486785
4,24,0.0062207010571486785
4,25,0.0062207010571486785
4,26,0.0062207010571486785
5,0,17.180000000000003
5,1,16.329590000000003
5,2,15.064605125000003
5,3,13.182940123402545
5,4,10.383963433566546
5,5,10.383963433566546
5,6,7.813932483758825
5,7,7.813932483758825
5,8,7.813932483758825
5,9,7.813932483758825
5,10,7.813932483758825
5,11,7.813932483758825
5,12,7.813932483758825
5,13,7.813932483758825
5,14,5.879984194028516
5,15,5.879984194028516
5,16,4.4246881060064585
5,17,4.4246881060064585
5,18,4.4246881060064585
5,19,4.4246881060064585
5,20,4.4246881060064585
5,21,4.4246881060064585
5,22,4.4246881060064585
5,23,4.4246881060064585
5,24,4.4246881060064585
5,25,4.4246881060064585
5,26,4.4246881060064585
6,0,56.456500000000005
6,1,53.66190324999999
6,2,49.50494058437498
6,3,43.32145861925508
6,4,43.32145861925508
6,5,43.32145861925508
6,6,43.32145861925508
6,7,43.32145861925508
6,8,43.32145861925508
6,9,43.32145861925508
6,10,43.32145861925508
6,11,43.32145861925508
6,12,43.32145861925508
6,13,43.32145861925508
6,14,43.32145861925508
6,15,43.32145861925508
6,16,43.32145861925508
6,17,43.32145861925508
6,18,43.32145861925508
6,19,43.32145861925508
6,20,32.59939761098945
6,21,32.59939761098945
6,22,24.531046702269563
6,23,18.938862002115485
6,24,18.938862002115485
6,25,18.234343274889603
6,26,18.234343274889603
7,0,0.0705
7,1,0.06701025
7,2,0.061819246875
7,3,0.05409762972656249
7,4,0.042611724218261704
7,5,0.042611724218261704
7,6,0.042611724218261704
7,7,0.03206532247424193
7,8,0.03206532247424193
7,9,0.024129155161867054
7,10,0.018157189259304957
7,11,0.01366328491762698
7,12,0.01366328491762698
7,13,0.010281621900514301
7,14,0.007736920480137012
7,15,0.005822032661303102
7,16,0.004381079577630584
7,17,0.004381079577630584
7,18,0.004381079577630584
7,19,0.004381079577630584
7,20,0.004381079577630584
7,21,0.004381079577630584
7,22,0.004381079577630584
7,23,0.004380379853275277
7,24,0.004380379853275277
7,25,0.004380379853275277
7,26,0.004380379853275277
8,0,5.532
8,1,5.258166
8,2,4.850837924999996
8,3,4.244937413434617
