region,timePeriod,allocatedVaccines
1,0,0.9400000000000002
1,1,0.942295482295483
1,2,0.9445965701643371
1,3,0.9469032772953866
1,4,0.9492301662672079
1,5,0.9515917996583764
1,6,0.9540027400474669
1,7,0.9564775500130549
1,8,0.9590307921337184
1,9,0.961677028988031
1,10,0.9640254466412382
1,11,0.9667859655798573
1,12,0.9691468592686977
1,13,0.9715135182656918
1,14,0.973885956649736
1,15,0.9762641885341072
1,16,0.979175389458085
1,17,0.9815665381502909
2,0,0.9400000000000002
2,1,0.9546760343481676
2,2,0.96958120272207
2,3,0.9847190825459932
2,4,1.0000933070978482
2,5,1.0157669283990416
2,6,1.0318624172144697
2,7,1.0485616630524854
2,8,1.0649326492047755
2,9,1.0815775512214378
2,10,1.0985142581308895
2,11,1.115766281845798
2,12,1.133363684856288
2,13,1.1513440079229924
2,14,1.1697531977700943
2,15,1.1886465347785677
2,16,1.2080895606791382
2,17,1.226951224390039
3,0,0.9400000000000002
3,1,0.9480396852548777
3,2,0.9561481327852845
3,3,0.9643259307051115
3,4,0.9725736721582865
3,5,0.9808919553618304
3,6,0.9892813836492226
3,7,0.9984478158987903
3,8,1.007088285345258
3,9,1.015881930860124
3,10,1.0248614523134891
3,11,1.034064900696409
3,12,1.0435356781210217
3,13,1.0533225378204891
3,14,1.0623314544970366
3,15,1.071427242934885
3,16,1.080613577801333
3,17,1.0898946880452527
4,0,0.9400000000000002
4,1,1.4481081081082487
4,2,1.7093728350712425
4,3,1.7104728920390637
4,4,1.711226431067756
4,5,1.7117426053190776
4,6,1.7120961847011107
4,7,1.7123383865946438
4,8,1.712504294912513
4,9,1.712617942141664
4,10,1.7126957905152254
4,11,1.7127491166798388
4,12,1.7127856451420396
4,13,1.7128106671919392
4,14,1.7128278073247238
4,15,1.7128395483572239
4,16,1.7128475910110788
4,17,1.712853100216753
4,18,1.712856873991556
4,19,1.7128594590626682
4,20,1.7128612298158448
4,21,1.7128624427817742
4,22,1.7128632736634382
4,23,1.7128638428173821
4,24,1.7128642326878387
4,25,1.7128644997491067
5,0,0.9400000000000002
5,1,0.9427357392316655
5,2,0.9454794404517811
5,3,0.9482311268326087
5,4,0.9510154497143075
5,5,0.9538570604370458
5,6,0.9567806103409742
5,7,0.9598107507662597
5,8,0.9629721330530663
5,9,0.9657747294822088
5,10,0.9685854824783744
5,11,0.9714044157801167
5,12,0.974231553195077
5,13,0.9775876154741331
5,14,0.9804327482316253
5,15,0.9832861613522067
5,16,0.9861478789347226
6,0,0.9400000000000002
6,1,0.9408324993579131
6,2,0.9416657360085723
6,3,0.9424997106049514
6,4,0.9433344238006025
6,5,0.9441698762496573
6,6,0.9450060686068263
6,7,0.9458430015273999
6,8,0.946680675667249
6,9,0.9475190916828253
6,10,0.9483582502311618
6,11,0.9491981519698738
6,12,0.950038797557158
6,13,0.9508801876517953
6,14,0.951722322913149
6,15,0.952565204001167
6,16,0.9534088315763813
6,17,0.9542532062999091
6,18,0.9550983288334528
6,19,0.9559441998393017
7,0,0.6791265000000023
7,1,0.6811953225035104
7,2,0.6824192959211067
7,3,0.6832577177201272
7,4,0.6838320366619247
7,5,0.6842254451451258
7,6,0.6844949299783282
7,7,0.6846795271116802
7,8,0.684805976148308
7,9,0.6848925937588873
7,10,0.6849519268385037
7,11,0.6849925700229443
7,12,0.6850204106274435
7,13,0.6850394814601583
7,14,0.6850525450259585
7,15,0.6850614936047118
7,16,0.6850676233987681
7,17,0.6850718223438764
7,18,0.6850746985681018
7,19,0.6850766688231242
7,20,0.6850780184239371
7,21,0.6850789429004951
7,22,0.6850795761669395
7,23,0.6850800099544554
7,24,0.6850803070989069
7,25,0.6850805106428586
8,0,0.9400000000000002
8,1,0.9484960231381085
8,2,0.9570688360731988
8,3,0.9657191328562202
8,4,0.9744476138111762
8,5,0.9832549855918273
8,6,0.9921419612388978
8,7,1.0011092602378038
8,8,1.0111286088249252
8,9,1.0204920867448133
8,10,1.0300780935277656
8,11,1.0399340437468196
8,12,1.0501140254391483
8,13,1.0596052946495689
8,14,1.06919205170043
8,15,1.0788783839737277
8,16,1.0886690486672777
9,0,0.9400000000000002
9,1,0.9556042496680002
9,2,0.9714675340250434
9,3,0.987594153115778
9,4,1.0039884783667097
9,5,1.0207308193779037
9,6,1.0379774239229476
9,7,1.055960477948908
9,8,1.0734897023504812
9,9,1.0913347904245023
9,10,1.1095194579062677
9,11,1.1280750566610445
9,12,1.1470418352779175
9,13,1.1664701996635582
9,14,1.1864219736361457
9,15,1.2069716595192397
9,16,1.2270077096441547
10,0,0.9400000000000002
10,1,0.9472783584978733
10,2,0.9546130728493882
10,3,0.9620045794142341
10,4,0.969453317930799
10,5,0.9774270951991206
10,6,0.9850059943003108
10,7,0.9926650107674028
10,8,1.000418961804796
10,9,1.0082862589833779
10,10,1.016288908240549
10,11,1.024452509880192
10,12,1.032806258572706
10,13,1.041382943354988
10,14,1.0502189476304342
10,15,1.0583507242284487
10,16,1.0665532348685762
10,17,1.0748291343661425
11,0,0.9400000000000002
11,1,0.94475059382423
11,2,0.9495251963098242
11,3,0.9543239287923135
11,4,0.9592758716229975
11,5,0.9641238822947678
11,6,0.9693845687158917
11,7,0.9742836669557257
11,8,0.9792075243719879
11,9,0.9841562660931787
11,10,0.9891300178801764
11,11,0.9941289061294323
11,12,0.9991530578761827
11,13,1.0042026007976779
11,14,1.0092776632164264
11,15,1.014378374103456
11,16,1.0195048630815908
11,17,1.0246572604287465
11,18,1.02983569708124
12,0,0.9400000000000002
12,1,0.9793305439330647
12,2,1.0203067173193971
12,3,1.0629973749478323
12,4,1.1074742525607346
12,5,1.1538120873959463
12,6,1.2022168543440055
12,7,1.2531540021053995
12,8,1.3055872239509134
12,9,1.3602933615806148
12,10,1.417471354085446
12,11,1.477404378509144
12,12,1.5392204612921072
12,13,1.6036762005646827
12,14,1.670926773751509
12,15,1.7411587919842646
12,16,1.8146005806950962
12,17,1.8905252911846584
12,18,1.9696690029196784
12,19,2.0521925595125645
12,20,2.1382751634406136
12,21,2.2281188774723915
12,22,2.321954120942707
12,23,2.4200463019899674
12,24,2.5213034694375236
12,25,2.6268559270225595
13,0,0.9400000000000002
13,1,1.01686017988555
13,2,1.1000049206775233
13,3,1.1899480867182146
13,4,1.2872455590582468
13,5,1.3924986710009382
13,6,1.5063579245580003
13,7,1.6298255486458952
13,8,1.763090106998162
13,9,1.907395658840002
13,10,2.063999150252435
13,11,2.232764411925043
13,12,2.415488740565744
13,13,2.6135512804438177
13,14,2.8272513033750113
13,15,3.05854115185359
13,16,3.308999132345894
13,17,3.5804495151049656
13,18,3.8732090829800234
13,19,4.190057230999433
13,20,4.533101626801999
13,21,4.90471662619429
13,22,5.305756415744603
13,23,5.739739622641766
13,24,6.209481464181647
13,25,6.718100622301682
15,0,0.9400000000000002
15,1,0.9411434688465571
15,2,0.9422883286729041
15,3,0.9434345811711087
15,4,0.9445840264114013
15,5,0.9457384644640137
15,6,0.9468996953991767
15,7,0.9480695192871235
15,8,0.9492497361980853
15,9,0.9504421462022923
15,10,0.9516485493699764
15,11,0.9528707457713702
15,12,0.9541105354767052
15,13,0.9553697185562108
15,14,0.9566500950801229
15,15,0.9579534651186686
15,16,0.9592816287420818
15,17,0.9606363860205939
16,0,0.9400000000000002
16,1,0.9433085776635813
16,2,0.9466288007379667
16,3,0.9499607102122494
16,4,0.9533479115029859
16,5,0.9568340100267342
16,6,0.9604626112000507
16,7,0.9638432124150742
16,8,0.9672357125467673
16,9,0.9710773227941026
16,10,0.9744952852832592
16,11,0.9779252781919339
16,12,0.981367343864357
16,13,0.9848215247938017
16,14,0.9882878636231074
16,15,0.9924329926299952
16,16,0.9959261220257578
16,17,0.9994315464107703
16,18,1.0029493090604864
17,0,0.9400000000000002
17,1,0.9872599296128821
17,2,1.036895924063016
17,3,1.0890274436237628
17,4,1.143779954615471
17,5,1.2012852313684415
17,6,1.262002593609955
17,7,1.3254516933390177
17,8,1.3921706548198172
17,9,1.462481162852755
17,10,1.5368743029542506
17,11,1.6141429959134168
17,12,1.6953944605687925
17,13,1.780926004034005
17,14,1.871112877830525
17,15,1.965185923473372
17,16,2.0640515831302446
17,17,2.16799973921844
17,18,2.2773613676017694
17,19,2.3925208003788687
17,20,2.5128084223188654
17,21,2.6392001367162785
17,22,2.772037430417762
17,23,2.9116946099188143
17,24,3.058585841763067
17,25,3.2131739043385545
18,0,0.6603100000000021
18,1,0.6623641500037712
18,2,0.6635794427597698
18,3,0.6644119183003973
18,4,0.664982164058261
18,5,0.6653727824050336
18,6,0.6656403559895029
18,7,0.6658236439089181
18,8,0.6659491961553107
18,9,0.6660351994514423
18,10,0.6660941117255094
18,11,0.666134466664949
18,12,0.6661621098314198
18,13,0.6661810453954621
18,14,0.6661940163197017
18,15,0.6662029014327978
18,16,0.666208987764301
18,17,0.6662131569252122
18,18,0.6662160127560153
18,19,0.6662179690501238
18,20,0.6662193090803397
18,21,0.6662202270010378
18,22,0.666220855776718
18,23,0.6662212864880612
18,24,0.666221581525333
18,25,0.6662217836258687
19,0,0.9400000000000002
19,1,0.9495810824584685
19,2,0.9592598214499959
19,3,0.9690372123525598
19,4,0.9789142606896607
19,5,0.9889027651021135
19,6,0.9990253173480244
19,7,1.0093153023028032
19,8,1.0198168979591868
19,9,1.030585075427177
19,10,1.0416855989341087
19,11,1.0531950258245995
19,12,1.0639298645344877
19,13,1.074787072837041
19,14,1.085772709211755
19,15,1.096893942490766
19,16,1.1081591618692688
19,17,1.1195780869157188
22,0,0.9400000000000002
22,1,1.385497630331843
22,2,2.0421315783565466
22,3,2.0654689322044826
22,4,2.0654689322083097
22,5,2.0654689322124185
22,6,2.065468932216248
22,7,2.0654689322359854
22,8,2.065396218628128
22,9,2.0653464098177
22,10,2.0653122907896173
22,11,2.065288919264812
22,12,2.0652729097851217
22,13,2.065261943306205
22,14,2.0652544312929053
22,15,2.0652492855803946
22,16,2.065245760787733
22,17,2.0652433463199165
22,18,2.06524169233499
22,19,2.0652405594090717
22,20,2.0652397833298264
22,21,2.0652392517155445
22,22,2.0652388875597634
22,23,2.081297023680955
22,24,2.0777511138597187
22,25,2.0753221656259675
24,0,0.9400000000000002
24,1,1.1560919540230539
24,2,1.421860219315775
24,3,1.7487246375494503
24,4,2.1507303013540287
24,5,2.6451510602863144
24,6,3.253231763801021
24,7,4.0011011347899315
24,8,4.3053962186219135
24,9,4.305346409800858
24,10,4.305312290769744
24,11,4.30528891924703
24,12,4.305272909759482
24,13,4.305261943262543
24,14,4.305254431236091
24,15,4.305249285511102
24,16,4.30524576070455
24,17,4.3052433462250415
24,18,4.317123874931955
24,19,4.313606238694241
24,20,4.311196657847647
24,21,4.309546094962308
24,22,4.308415459380029
24,23,4.307640973999714
24,24,4.307110451507168
24,25,4.30674704359383
25,0,0.9400000000000002
25,1,1.1176937618147988
25,2,1.328978026808198
25,3,1.5802026065451393
25,4,1.8789176550414126
25,5,2.2341005765993587
25,6,2.656425827374557
25,7,3.158585719128179
25,8,3.755671866411482
25,9,4.465628740969608
25,10,5.245312290767175
25,11,5.245288919231944
25,12,5.2452729097514785
25,13,5.2452619432628484
25,14,5.245254431225443
25,15,5.245249285491991
25,16,5.245245760678406
25,17,5.245243346195923
25,18,5.253736100475356
25,19,5.251221108907477
25,20,5.249498339661138
25,21,5.2483182427225135
25,22,5.247509876315694
25,23,5.246956145323414
25,24,5.24657683959027
25,25,5.246317015159457
26,0,0.9400000000000002
26,1,0.9464662585127622
26,2,0.9529769984076033
26,3,0.9595325256718806
26,4,0.9664583587704267
26,5,0.9731066242913085
26,6,0.9798006232201889
26,7,0.9865406701571103
26,8,0.9933270818662469
26,9,1.0001601772907933
26,10,1.0070402775679543
26,11,1.0139677060440364
26,12,1.0209427882896451
26,13,1.0279658521149855
26,14,1.0350372275852688
26,15,1.0421572470362241
26,16,1.0493262450897174
27,0,0.9400000000000002
27,1,0.95694609698937
27,2,0.9741976941948803
27,3,0.9917602991019606
27,4,1.0096395184836529
27,5,1.0279465842624882
27,6,1.0468983535104601
27,7,1.065771588655786
27,8,1.0850039179950925
27,9,1.1046204955406393
27,10,1.124656097307954
27,11,1.145157025500963
27,12,1.1661830126971242
27,13,1.1878091260325194
27,14,1.2101276713870581
27,15,1.2319435659497155
27,16,1.2541763061259108
27,17,1.2768427726935452
28,0,0.9400000000000002
28,1,0.941075933429481
28,2,0.9421530983831583
28,3,0.9432314962706486
28,4,0.9443126266823207
28,5,0.9453979892085478
28,6,0.946489083439701
28,7,0.9475874089661503
28,8,0.9486944653782694
28,9,0.9498117522664284
28,10,0.9509407692209999
28,11,0.9520830158323543
28,12,0.953239991690863
28,13,0.9544131963868954
28,14,0.9556041295108268
28,15,0.956814290653027
28,16,0.958045179403867
29,0,0.9400000000000002
29,1,1.2337500000000832
29,2,1.6192968750001977
29,3,2.1253271484378358
29,4,2.7894918823249744
29,5,3.1554689321983793
29,6,3.1554689322091045
29,7,3.155468932229988
29,8,3.155396218619419
29,9,3.1553464097956483
29,10,3.1553122907684745
29,11,3.1552889192410594
29,12,3.1552729097618077
29,13,3.155261943274098
29,14,3.15525443125074
29,15,3.155249285522341
29,16,3.155245760720452
29,17,3.1552433462536147
29,18,3.1796361962017716
29,19,3.172415417180908
29,20,3.1674691835259425
29,21,3.164081013467163
29,22,3.1617601169719842
29,23,3.160170302867736
29,24,3.15908128020114
29,25,3.158335299667809
30,0,0.9400000000000002
30,1,0.9511176818450663
30,2,0.9623668560833317
30,3,0.9737490779175584
30,4,0.9852659209443844
30,5,0.9969385267204696
30,6,1.0088076047624994
30,7,1.0209334325471189
30,8,1.0333958555110652
30,9,1.0462942870510457
30,10,1.0586691455614379
30,11,1.071203122007643
30,12,1.083904419101048
30,13,1.096783109656887
30,14,1.1098513680307287
30,15,1.1231237015550544
30,16,1.1366171819757531
31,0,0.9400000000000002
31,1,1.005323141070206
31,2,1.0751857637992184
31,3,1.1499033290389375
31,4,1.2298132198687008
31,5,1.315276265029889
31,6,1.4066783682288229
31,7,1.504544762550694
31,8,1.609766889986963
31,9,1.7216339428006708
31,10,1.8414353261278746
31,11,1.9699846527189893
31,12,2.1068842116295206
31,13,2.2534030924947057
31,14,2.4103387540139245
31,15,2.5786486504540758
31,16,2.757845915948367
31,17,2.9496123241805003
31,18,3.154925451835042
31,19,3.3748985151401665
31,20,3.609429336206551
31,21,3.8603551411940304
31,22,4.12889032714521
31,23,4.416376566827364
31,24,4.723282513098219
31,25,5.0515876379762945
34,0,0.9400000000000002
34,1,0.9444121098333742
34,2,0.9488449289360892
34,3,0.9532985545119469
34,4,0.9578763948575815
34,5,0.9626818582696316
34,6,0.9672004307092928
34,7,0.9717402121254365
34,8,0.9763013020673541
34,9,0.9808838005515947
34,10,0.9854878080641585
34,11,0.9901134255627001
34,12,0.9947607544787425
34,13,0.9994298967199012
34,14,1.0041209546721195
34,15,1.008834031201912
34,16,1.013569229658622
35,0,0.9400000000000002
35,1,0.9422413505329172
35,2,0.9444880453766981
35,3,0.9467400972744014
35,4,0.9490110626701179
35,5,0.951314498007944
35,6,0.9536639597319723
35,7,0.9560730042862956
35,8,0.9585551881150123
35,9,0.9611240676622115
35,10,0.9637931993719894
35,11,0.9660912827773457
35,12,0.9683948457683035
35,13,0.9707039014104716
35,14,0.9730184628006124
35,15,0.9758280409451171
35,16,0.9781548204127859
36,0,0.9400000000000002
36,1,0.9451301642744112
36,2,0.950288327044016
36,3,0.9554746411140093
36,4,0.9608516651984886
36,5,0.9660956299706256
36,6,0.9713682143180074
36,7,0.9771612253507905
36,8,0.9824942015301872
36,9,0.987856283075405
36,10,0.9932476288325162
36,11,0.9986683985145146
36,12,1.0041187527060476
36,13,1.0095988528681725
36,14,1.0151088613431398
36,15,1.020648941359203
36,16,1.0262192570354531
36,17,1.0318199733866813
39,0,0.9400000000000002
