region,timePeriod,allocatedVaccines
1,9,276.3362260181699
2,1,57.64464764841347
2,3,0.0012604024273160804
3,1,105.83729350332521
3,2,0.20670520706144657
3,3,0.004134104141243711
3,5,8.43694722618693e-05
4,0,1.660523
4,2,0.004408132854599955
4,4,0.00027288993441620946
4,5,1.3272109837814128e-06
6,10,28.98987026319446
7,0,1.2663322799999999
7,1,0.002259704464800949
7,2,0.000427536084740332
7,4,9.976545045997653e-05
8,1,99.57555744000001
8,3,0.00041432118702289245
10,1,116.23499999999981
10,5,0.00041072614899917426
10,7,8.289495639246525e-06
10,14,0.00013337879019559296
11,11,178.8916159256261
11,12,0.006705911124072372
11,13,0.00013411822246212068
11,14,2.7371065982606524e-06
13,1,10.992814927532255
18,0,1.25972
18,1,0.00022736000000000978
18,4,5.2640000000048204e-05
19,1,85.38492141159641
19,3,3.4217806561156294
19,5,0.06983225828807349
22,0,1.8990000000000002
22,1,5.342520000005334e-06
22,2,8.37530236719175e-07
22,4,1.1258010713746692e-06
24,0,3.891422999999999
24,1,0.024712350000000605
24,6,0.0007425931151016983
24,7,2.0192111079355e-05
24,10,2.122057575463952e-05
24,11,2.2736231173325905e-06
26,5,130.833
26,9,1.5957118648657342e-07
26,14,0.1918680392180363
26,17,5.985207599265749
26,18,0.0023471402350025983
26,19,4.694280468697798e-05
28,9,712.3989087563968
29,0,2.87936
29,1,0.000627200000000272
29,3,1.2799999999479894e-05
30,1,72.91340658715923
30,5,3.508542734705344
30,7,0.0014034170938828083
35,11,295.5380925083162
36,11,164.55787115360746
36,12,0.1954783266611173
36,14,8.42955763399496
36,15,0.16859115267988045
39,0,1.817596
39,1,0.00040400000000007097
39,2,7.028012443122122e-07
39,4,9.349777460293814e-07
40,11,157.9949998592639
40,12,1.3511848351299705e-07
41,11,184.31428544068888
41,12,0.33595263894611094
41,13,0.006719052778947798
41,14,0.00013438105557384006
41,15,2.687621105224025e-06
41,16,5.484940857058973e-08
42,1,38.87387627893382
43,8,1000.0
43,10,2.856126930840238
46,1,82.78174770970823
49,7,221.4751349979435
49,9,11.264865065862068
49,11,3.1218722824633005e-06
49,13,0.00015342094467268906
49,15,0.23542213048464963
53,10,32.456153579669056
60,1,67.72757040141738
60,3,6.592434935673083
60,5,0.13448567268773104
62,3,1.071
64,7,29.335123984562408
67,1,7.252653436705342
67,3,0.008436396103098109
67,4,0.0044364440895747785
67,10,6.707901479000326e-05
