region,timePeriod,allocatedVaccines
4,0,1.7389999999999999
4,1,1.47999999999997e-07
6,1,125.6221056717697
6,7,0.5635865747863312
6,8,31.25453888463818
6,9,189.50909107011594
7,0,1.3254
9,1,6.060144000000001
15,1,98.65487473437929
15,3,3.5861527167264566
15,4,143.8154823988811
18,1,1.3159999999999998
22,2,1.4542907874964999
24,4,3.2651202632812337
25,2,3.221988826884812
27,1,2.061333576939556
28,5,1.1108671193631827
28,6,47.41514125577873
29,4,2.0913791057919284
34,3,1.8582482479844487
35,1,376.3211105053308
39,6,1.215471807865458
43,3,1.5949186267581297
43,4,151.6592172998038
43,5,1.5831829459015108
43,6,150.54328314282876
43,9,152.12646608873024
43,11,1.008077905790014
43,12,95.85711998366664
48,2,281.0666855140784
48,3,6.54620941234191
48,4,340.84803168181855
48,7,0.21423828978806775
52,1,18.783373908903812
53,1,69.94729227595057
55,1,2.2090857152354406
56,1,111.03108247727836
57,1,91.14332301952615
58,1,3.7301056328556945
62,1,1.1184583899999998
64,1,92.00170994383033
