region,timePeriod,allocatedVaccines
1,11,26.310551513429346
2,1,1.1820757998003453
2,5,5.729259107242074
3,5,3.7414338294183835e-09
3,7,111.07393963443062
4,0,1.753022999999998
4,1,0.0037048766000014055
4,7,0.0011897003198484413
7,0,1.3392179999999998
7,1,0.0002763599999999755
7,2,5.6400000001399775e-06
8,5,10.789952115951374
10,1,102.89315147861268
11,8,13.544818827790106
12,3,3.5800515816597005
13,1,11.58507977423073
17,5,7.569964727001258
18,0,1.3297199999999998
18,1,0.00027439999999989695
18,4,5.600000000161032e-06
22,0,2.003313427489599
22,4,0.0018367466717856828
22,12,6.491340798220335e-10
22,15,2.672569250096487e-09
24,1,4.1361199499400065
24,6,0.0016704409391878692
24,8,4.1425045093745894e-05
24,10,4.12816048642739e-05
25,1,5.031270142321767
29,0,3.0393600000000003
29,1,0.000640000000000196
29,2,7.640965119293242e-06
29,4,6.592348356537769e-06
31,1,13.622935306082853
31,6,0.07242140113443263
31,10,0.028431868835811613
34,9,3.569910998826998
39,0,1.9179703184127999
39,5,0.001622853740726793
39,10,5.380539269060298e-09
42,9,43.051987409478436
43,10,7.8525138938107375
44,1,4.117977967564976
45,1,13.402894112654712
45,6,0.18757609534528719
45,8,3.4643527943245545e-05
46,9,46.01964087227795
47,1,14.832495047754762
47,12,0.08376925832543591
47,13,0.0016753851665072261
48,11,973.6894484865707
49,4,5.5007173831864735
49,9,189.0115218346989
50,13,820.8334860893743
55,1,54.1752016782842
55,5,1.9955723552814746
56,1,242.56994349339445
56,3,4.109388478716625
56,5,0.0016909958732025387
56,7,0.005192201021128087
56,8,0.1729672786308831
56,9,0.5422454998166732
57,1,190.26521772312412
57,3,0.0009749117920136996
57,5,0.013345568181363072
59,1,177.90736575193563
59,3,2.367964739934024
59,5,0.09733438223145784
59,6,0.000615373044882611
59,7,0.015223295303680393
60,3,54.166993742111394
62,0,1.130262
62,4,0.00023836691379663932
64,7,324.01660911501295
64,9,0.09143945539727838
67,1,7.129785139272699
67,15,2.7104120878551327e-07
