fromRegion,toFacility,timePeriod,quantity
1,1,0,1000000.0
1,1,1,1000000.0
1,1,2,1000000.0
1,1,3,1000000.0
1,1,4,1000000.0
1,1,5,1000000.0
1,1,6,1000000.0
1,1,7,1000000.0
1,1,8,1000000.0
1,1,9,1000000.0
1,1,10,1000000.0
1,1,11,1000000.0
1,1,12,1000000.0
1,1,13,1000000.0
1,1,14,1000000.0
1,1,15,1000000.0
1,1,16,1000000.0
1,1,17,1000000.0
1,1,18,1000000.0
1,1,19,1000000.0
1,1,20,1000000.0
1,1,21,1000000.0
1,1,22,1000000.0
1,1,23,1000000.0
1,1,24,1000000.0
1,1,25,1000000.0
1,1,26,1000000.0
1,2,2,1000000.0
1,2,7,1000000.0
1,2,8,1000000.0
1,2,10,1000000.0
1,2,13,1000000.0
1,2,16,1000000.0
1,2,22,1000000.0
1,4,4,1000000.0
1,4,6,1000000.0
1,4,8,1000000.0
1,4,9,1000000.0
1,4,11,1000000.0
1,4,13,1000000.0
1,4,16,1000000.0
1,4,17,1000000.0
1,4,20,1000000.0
1,4,25,1000000.0
1,9,3,1000000.0
1,9,5,1000000.0
1,9,7,1000000.0
1,9,11,1000000.0
1,9,15,1000000.0
1,9,16,1000000.0
1,9,20,1000000.0
1,9,22,1000000.0
1,9,24,1000000.0
1,9,25,1000000.0
1,10,11,1000000.0
1,10,14,1000000.0
1,10,19,1000000.0
1,10,24,1000000.0
1,10,25,1000000.0
1,12,4,1000000.0
1,12,8,1000000.0
1,12,10,1000000.0
1,12,12,1000000.0
1,12,17,1000000.0
1,12,19,1000000.0
1,12,20,1000000.0
1,12,24,1000000.0
1,12,25,1000000.0
1,14,1,1000000.0
1,14,2,1000000.0
1,14,4,1000000.0
1,14,7,1000000.0
1,14,8,1000000.0
1,14,9,1000000.0
1,14,12,1000000.0
1,14,16,1000000.0
1,14,17,1000000.0
1,14,18,1000000.0
1,14,20,1000000.0
1,14,22,1000000.0
1,14,24,1000000.0
1,14,25,1000000.0
1,15,2,1000000.0
1,15,3,1000000.0
1,15,4,1000000.0
1,15,5,1000000.0
1,15,7,1000000.0
1,15,8,1000000.0
1,15,9,1000000.0
1,15,10,1000000.0
1,15,13,1000000.0
1,15,15,1000000.0
1,15,16,1000000.0
1,15,17,1000000.0
1,15,18,1000000.0
1,15,19,1000000.0
1,15,23,1000000.0
1,15,24,1000000.0
1,15,25,1000000.0
1,17,1,1000000.0
1,17,2,1000000.0
1,17,3,1000000.0
1,17,6,1000000.0
1,17,7,1000000.0
1,17,12,1000000.0
1,17,14,1000000.0
1,17,15,1000000.0
1,17,17,1000000.0
1,17,18,1000000.0
1,17,19,1000000.0
1,17,22,1000000.0
1,17,25,1000000.0
1,17,26,1000000.0
1,20,1,1000000.0
1,20,4,1000000.0
1,20,6,1000000.0
1,20,7,1000000.0
1,20,12,1000000.0
1,20,13,1000000.0
1,20,16,1000000.0
1,20,17,1000000.0
1,20,18,1000000.0
1,20,20,1000000.0
1,20,21,1000000.0
1,20,23,1000000.0
1,20,26,1000000.0
1,23,2,1000000.0
1,23,3,1000000.0
1,23,4,1000000.0
1,23,5,1000000.0
1,23,8,1000000.0
1,23,9,1000000.0
1,23,11,1000000.0
1,23,14,1000000.0
1,23,15,1000000.0
1,23,19,1000000.0
1,23,20,1000000.0
1,23,22,1000000.0
1,23,23,1000000.0
1,23,24,1000000.0
1,23,25,1000000.0
1,23,26,1000000.0
1,26,1,1000000.0
1,26,2,1000000.0
1,26,5,1000000.0
1,26,7,1000000.0
1,26,9,1000000.0
1,26,11,0.9635294120753204
1,26,12,1000000.0
1,26,13,1000000.0
1,26,14,1000000.0
1,26,15,1000000.0
1,26,18,1000000.0
1,26,20,1000000.0
1,26,21,1000000.0
1,26,23,1000000.0
1,26,25,0.9635294120753204
1,26,26,1000000.0
1,28,4,1000000.0
1,28,5,1000000.0
1,28,8,1000000.0
1,28,11,1000000.0
1,28,12,1000000.0
1,28,13,0.9635294120753204
1,28,17,1000000.0
1,28,21,1000000.0
1,28,23,1000000.0
1,28,24,1000000.0
1,28,25,1000000.0
1,28,26,1000000.0
1,32,1,0.9418499991297722
1,32,2,1000000.0
1,32,4,1000000.0
1,32,6,1000000.0
1,32,8,1000000.0
1,32,13,1000000.0
1,32,16,1000000.0
1,32,18,1000000.0
