fromRegion,toFacility,timePeriod,quantity
1,1,3,743.8849628901027
1,1,5,1621.1751699082117
1,1,7,1490.3337298735169
1,1,9,1501.0579905996144
1,1,10,255.85395656504667
1,1,13,1717.8932604405231
1,1,14,1203.4965986583538
1,1,15,1717.9648277083556
1,1,16,429.4922209541619
1,2,7,625.0
1,2,9,185.96157011978926
1,2,10,625.0
1,2,14,582.3272785847403
1,2,15,612.9681259710156
1,2,16,625.0
1,4,5,10.0
1,4,9,10.0
1,4,11,10.0
1,4,16,5.5905597591033915
1,4,17,10.0
1,9,18,264.60214744263845
1,9,20,295.0
1,9,21,295.0
1,10,7,522.4743105272586
1,10,12,274.83343029090884
1,10,15,562.0
1,10,16,562.0
1,10,17,519.2996770210763
1,10,18,166.50926486162177
1,12,6,91.0
1,12,7,91.0
1,12,10,91.0
1,12,12,91.0
1,12,16,91.0
1,12,17,91.0
1,15,0,251.53537499999996
1,15,1,374.15887031249997
1,15,2,556.5613195898437
1,15,4,581.6552229580105
1,15,6,1104.6517773508149
1,15,8,3450.40156798988
1,15,11,1299.6912114662473
1,15,12,1208.1836719272378
1,15,14,862.1994470163604
1,15,15,419.1276207948913
1,17,4,99.0
1,17,25,18.718657078907004
1,34,4,398.8236593415767
1,34,13,419.17730785705794
1,34,18,283.6983243165475
1,34,20,74.73388256373335
1,41,6,847.1983117164145
1,41,19,578.0111956159141
1,41,21,593.7500143790294
1,41,22,241.53105908267102
1,41,26,4.679664269726751
1,45,4,68.0
1,45,6,66.54349190113764
1,45,12,68.0
1,45,16,57.668338584241766
1,45,17,10.998497673123701
1,45,18,68.0
1,54,3,84.0
1,54,4,84.0
1,54,5,84.0
1,54,6,84.0
1,54,7,84.0
1,54,8,37.48040210708179
1,54,10,80.18048451692587
1,54,15,35.69486493233248
1,60,14,112.2633204232817
1,60,20,347.0
1,60,24,15.095691192666939
1,63,6,75.0
1,63,11,75.0
1,63,12,75.0
1,63,13,52.357438107682924
1,63,15,75.0
1,63,23,60.382764770667755
2,1,0,6.153603749999999
2,1,3,20.253517073740788
2,1,25,0.06021458507722394
2,2,9,92.66238403128516
2,2,23,0.48401114595693134
2,2,24,0.2408583403088957
2,4,15,10.0
2,10,6,37.03081420759879
2,10,17,35.86863403219582
2,10,20,4.729434214241337
2,12,26,0.01505364626930599
2,15,1,9.153485578124998
2,15,2,13.615809797460937
2,15,5,26.960334038386115
2,15,10,11.159667622611863
2,15,12,5.580484540107058
2,15,15,7.406861730627817
2,15,18,48.42949022454573
2,39,5,15.0
2,39,6,15.0
2,39,7,15.0
2,39,8,15.0
2,39,9,11.976286459161415
2,39,10,15.0
2,39,11,10.2110425049313
2,39,12,9.021992088332075
2,39,13,15.0
2,39,14,15.0
2,39,15,14.86986275535208
2,39,16,15.0
2,39,17,15.0
2,39,18,15.0
2,39,19,15.0
2,39,20,15.0
2,39,21,5.1318982099032056
2,39,22,1.9109265056988047
2,45,8,68.0
2,54,13,4.567510920813572
2,54,14,10.362694567724489
2,54,19,63.91773685696542
2,58,4,30.127106647250482
2,58,7,52.98175776875861
2,58,16,25.64544323717122
2,63,8,1.2973796332606895
3,3,1,30.50182653
3,3,3,56.260619034585005
3,3,4,83.6876708139452
3,3,5,122.12893055851065
3,3,6,165.25292850134022
3,3,7,204.91363134166187
3,3,8,264.48722645677293
3,3,9,254.16401956747745
3,3,10,307.474356641928
3,3,11,381.60874242571344
3,3,12,367.2198523684397
3,3,13,95.13786283705478
3,3,14,120.47895697601895
3,3,15,32.00701455520316
3,3,16,41.10887272012873
3,3,17,52.04368361339644
3,3,18,13.815103687277803
3,3,19,17.130728572224477
3,3,20,21.242103429558348
3,3,21,6.085267615160952
3,3,22,1.5230128459188887
3,3,23,0.3807532114797222
3,3,24,0.09520526229121705
3,3,25,0.023801315572804266
3,19,2,37.8222648972
3,22,10,13.574878320866162
3,22,11,20.921411579240814
3,46,0,20.5054296
3,46,26,0.005950328893201067
4,1,0,0.005133750000000001
4,1,3,0.016896845734863285
4,1,4,0.010564420637799778
4,1,5,0.015714575698727168
4,1,7,0.027355494799360974
4,1,8,0.03392081355120761
4,1,11,0.06707679152801871
4,1,13,0.10673955947678493
4,1,15,0.03517229164435969
4,1,16,0.009383450117308595
4,1,17,0.002345862529327148
4,1,18,0.0005864656323317869
4,1,19,0.0001466164080738963
4,1,25,7.123209279420497e-08
4,4,10,0.052156642916336815
4,4,12,0.0849831436143429
4,10,21,1.823541572321119e-05
4,12,22,4.558853945013652e-06
4,15,1,0.007636453125000005
4,15,2,0.011359224023437505
4,15,6,0.019486073866421687
4,15,23,1.13971348470728e-06
4,15,24,2.849283711768199e-07
4,41,20,7.294166302126596e-05
4,45,9,0.042061808803497434
4,54,14,0.13338080095095017
5,5,3,209.86569128721828
5,5,4,63.849193278079326
5,5,8,1381.2119919025754
5,5,9,563.3682396884453
5,5,10,440.64795363584136
5,5,13,467.14996395298226
5,5,18,1246.9885044824814
5,30,3,373.0
5,30,4,373.0
5,30,13,373.0
5,30,15,341.04002200737676
5,30,17,372.357192267474
5,30,24,3.5207393048114044
5,34,17,874.5440019885149
5,34,26,0.22004620655071266
5,42,1,263.423517
5,42,2,391.8424815375001
5,42,4,430.1635225122188
5,48,0,177.09144
5,48,6,1465.578146952252
5,48,7,1817.3169022207924
5,48,21,225.0487306459863
5,49,12,620.7019459291878
5,49,16,1141.0
5,49,19,439.68112094522144
5,49,20,872.336436389569
5,49,25,0.8801848262028508
5,57,19,263.8160051753987
5,57,22,56.331828876982506
5,64,5,1075.0957675799696
5,64,8,872.2609668512068
5,64,11,546.4034625084432
5,64,12,56.83834758128182
5,64,14,1141.461650154398
5,64,15,1074.3724241840766
5,64,16,689.1173936540592
5,64,17,1022.4443738750444
5,64,18,1567.0
5,64,23,14.082957219245621
6,6,1,2813.697730083128
6,6,5,3839.2154342841714
6,6,6,1604.9362987915974
6,6,7,4485.161010501579
6,6,8,5310.0
6,6,9,4931.439327669301
6,6,10,5308.892594015421
6,6,11,5145.546020204563
6,6,12,5124.320481328044
6,6,13,5310.0
6,6,14,4418.492318180617
6,6,15,4662.675682767322
6,6,16,4124.493209757527
6,6,17,3878.787701026609
6,6,18,1341.9289263389092
6,6,19,104.792918700075
6,6,20,3350.0697646985964
6,6,21,3943.479456140428
6,6,25,239.91478755979293
6,25,1,31.0
6,25,2,31.0
6,25,3,31.0
6,25,4,31.0
6,35,2,1802.0
6,35,3,1802.0
6,35,4,1797.2993252870724
6,35,5,1802.0
6,35,6,1802.0
6,35,7,1802.0
6,35,8,1802.0
6,35,9,1802.0
6,35,10,1802.0
6,35,11,1513.8202101399984
6,35,12,1802.0
6,35,13,1802.0
6,35,14,1802.0
6,35,15,1802.0
6,35,16,1800.1072713833976
6,35,17,1506.3030071868998
6,35,18,1802.0
6,35,19,1471.8276050871561
6,35,23,1802.0
6,35,24,482.1171093773089
6,43,0,1912.4018353500005
6,43,2,2398.4878734986532
6,43,3,4461.338211829704
6,43,4,5976.68005738176
6,43,5,4036.9590002251825
6,43,6,8594.0
6,43,7,8594.0
6,43,8,8308.902344167973
6,43,9,8353.035425798276
6,43,10,7582.678421035918
6,43,11,7683.917270004683
6,43,12,8594.0
6,43,13,8436.441400049633
6,43,14,8594.0
6,43,15,8594.0
6,43,16,8589.866292913805
6,43,17,7065.509870681941
6,43,18,8594.0
6,43,19,8594.0
6,43,20,4598.138192272789
6,43,21,3436.766973311869
6,43,22,3826.8506124151363
6,43,23,101.8581796765302
6,43,26,59.97869688994823
7,3,0,0.00298215
7,3,1,0.004435948125000002
7,3,2,0.006598472835937503
7,3,3,0.009815228343457036
7,3,4,0.009038610877792699
7,3,5,0.011207877488462949
7,3,7,0.019463796395120813
7,3,8,0.0241351075299498
7,3,9,0.03160603272370504
7,3,11,0.05111410446181708
7,3,12,0.06338148953268123
7,3,13,0.07930826874864405
7,3,14,0.020992748283944353
7,3,15,0.00565952399362273
7,3,16,0.0017196425756024199
7,3,17,0.00042991064390060507
7,3,18,0.0001074776609751513
7,3,19,2.6869415243787827e-05
7,3,20,6.7173538109469585e-06
7,3,21,1.6793384527367396e-06
7,3,22,4.198346131841849e-07
7,18,10,0.04045455136578613
7,19,6,0.013897768085694054
8,8,24,1.6519752343151022
8,8,25,0.4129938085787755
8,8,26,0.10324845214469386
8,13,8,58.0
8,27,9,91.83554961217213
8,27,13,73.35505220146807
8,27,14,100.14474876575127
8,27,16,167.75337924451733
8,27,23,6.60659886902578
8,28,1,27.313198919999998
8,28,2,40.62838339350008
8,28,3,60.43472029787912
8,28,10,26.735874658557677
8,35,19,328.80510975480126
8,35,20,407.71833609595353
8,35,22,26.29618865264022
8,52,0,18.3618144
8,52,4,74.9390531693701
8,52,5,33.37520928701143
8,52,7,51.31772179970875
8,52,8,5.633975031638862
8,52,11,33.15248457661151
8,52,18,262.7904358021689
8,56,6,41.38525951589416
8,56,12,49.31432080770963
8,56,15,131.09081270656955
8,56,17,211.9277708082007
8,56,21,105.1847546105609
9,1,0,5.4432864
9,1,1,7.586101801506177
9,1,2,9.40676623386766
9,1,3,11.6643901299959
9,1,5,4.839765358434999
9,1,8,46.18769002043178
9,1,9,61.16070480020306
9,1,10,75.8392739522518
9,1,11,94.04069970079222
9,1,12,116.61046762898233
9,1,14,39.074941769072446
9,1,25,0.00014865503426388394
9,9,16,4.943926049320187
9,28,18,0.6150162467471512
9,28,24,0.0005946201370555358
9,34,13,144.59697985993807
9,34,17,2.4596032095367932
9,41,4,14.463843761194916
9,41,6,22.2396061672133
9,48,5,13.095400905446695
9,48,7,33.08141417372978
9,48,20,0.07649380013280645
9,48,22,0.0047808654235620964
9,51,15,10.923179071795039
9,51,19,0.1537540616867878
9,57,23,0.0011952163558905243
9,57,26,3.7163758565970986e-05
9,60,21,0.019123461694248382
10,1,0,25.01958375
10,2,19,401.47468580590305
10,4,18,10.0
10,10,13,169.30199097845616
10,10,18,326.9122570920591
10,12,3,57.224291561325
10,12,26,0.1463975536060149
10,15,1,37.216630828125005
10,15,2,46.148622226875005
10,15,5,21.280283424367735
10,15,10,67.59390576964478
10,15,12,143.41980660619117
10,15,14,248.6245000507788
10,15,16,398.19808073202876
10,15,22,32.64100808621015
10,15,23,9.202658408821872
10,17,25,0.5855902144240597
10,41,4,14.306072890331249
10,41,6,16.562082116372203
10,41,20,105.29357447164608
10,41,21,130.56403234484114
10,41,24,2.3006646022054156
10,45,9,45.44128118967718
