fromRegion,toFacility,timePeriod,quantity
1,1,0,0.0004095
1,1,1,8.190000000000008e-06
1,1,2,1.6380000000000032e-07
1,1,3,5.683189742135527e-08
1,1,4,1.40772609912697e-07
1,1,5,3.4869375475375047e-07
1,1,6,8.6371443052504e-07
1,1,7,2.139420644410524e-06
1,1,8,0.00010517391887922135
1,1,9,0.0002605157970638313
1,1,10,0.012806956583657948
1,1,11,0.031722831457720736
1,1,12,0.0006344566291544153
1,1,13,1.2689132583088317e-05
1,1,14,2.537826516617666e-07
2,1,0,6.405e-05
2,1,1,1.2810000000000012e-06
2,1,2,3.523515865239536e-08
2,1,3,2.7152213257535866e-07
2,1,4,2.1831546377042518e-06
2,1,5,1.7662375965418707e-05
2,1,6,0.00014257149782745745
2,1,7,5.483464676051057e-05
2,1,8,0.0004225557879364944
2,1,9,0.0001708393050627247
2,1,10,3.416786101254497e-06
2,1,11,6.833572202508998e-08
3,3,0,0.00011692000000000001
3,3,1,0.0010546184033747795
3,3,2,2.1092368067495604e-05
3,3,3,4.218473613499124e-07
4,1,0,1.8500000000000003e-06
4,1,1,4.682350000000001e-07
4,1,2,1.1331287000005086e-07
4,1,3,2.7421714540012303e-08
5,5,0,0.00034360000000000006
5,5,1,0.00016506533435821
5,5,2,0.00034359999999999887
5,5,3,0.00034359999999999887
5,5,4,1.830054562553092e-05
5,5,5,3.8094415774105166e-05
5,5,6,7.929733587537733e-05
5,5,7,0.00016506533435818542
5,5,8,0.00034359999999999887
5,5,9,0.0003624089007016301
5,5,10,0.0007827767717436899
5,5,11,0.0016294281280616653
5,5,12,0.033273459968831576
5,5,13,0.0006654691993766322
5,5,14,1.3309383987532655e-05
5,5,15,2.661876797506534e-07
6,6,0,0.00112913
6,43,1,0.0011291300000000099
6,43,2,0.0011291300000000099
6,43,3,0.0011291300000000099
6,43,4,2.4456434792822308e-05
6,43,5,0.00016617609400157324
6,43,6,0.0011291300000000099
6,43,7,2.258260000000022e-05
6,43,8,1.5401949767614487e-05
6,43,9,0.00010465286024199159
6,43,10,0.0007110931617150797
6,43,11,0.004831721593358391
6,43,12,0.11291300000000001
6,43,13,0.0022582600000000024
6,43,14,4.516520000000009e-05
6,43,15,9.033040000000025e-07
6,43,16,1.806608000000007e-08
7,3,0,1.41e-06
7,3,1,2.7870060000011534e-07
7,3,2,5.273015352002181e-08
8,8,0,0.00011064000000000001
8,8,1,2.212800000000002e-06
8,8,2,4.4256000000000075e-08
8,8,5,3.754858480651631e-08
8,8,6,5.223276696331138e-07
8,8,7,3.571885536019086e-07
8,8,8,4.986580808951334e-06
8,8,9,6.961585950467836e-05
8,8,10,0.000971881952835393
8,8,11,0.0006646117546269551
8,8,12,1.3292235092539112e-05
8,8,13,9.089762045681947e-06
8,8,14,6.215942877319143e-06
8,8,15,4.250710377225923e-06
8,8,16,2.9068057843621757e-06
8,8,17,1.9877900675782303e-06
8,8,18,1.359330359812697e-06
8,8,19,9.295644732543147e-07
8,8,20,6.356733693902306e-07
8,8,21,4.346988769238153e-07
8,8,22,2.972644799955819e-07
8,8,23,2.032813420001787e-07
9,1,0,6.0240000000000006e-05
9,1,1,2.3543800589544574e-05
9,1,2,0.0001706643017134907
9,1,3,6.509819124559391e-05
9,1,4,0.0004954128589448686
9,1,5,0.00031635083520783526
9,1,6,0.00012066886258167672
9,1,7,2.4133772516335364e-06
9,1,8,6.594081495920696e-08
9,1,9,5.018254276351551e-07
9,1,10,3.637632159841712e-06
9,1,11,2.7683253768113794e-05
9,1,12,0.00020067036991430322
9,1,13,7.654370590011184e-05
9,1,14,7.852468614085993e-05
9,1,15,0.000597591707456618
9,1,16,0.004367879339875623
9,1,17,0.00011038187068848608
9,1,18,2.2076374137697237e-06
9,1,19,4.415274827539451e-08
10,1,0,0.00012915000000000002
10,1,1,2.5830000000000026e-06
10,1,2,5.165999999405813e-08
10,1,3,4.106453399589328e-08
10,1,5,4.191083152923518e-08
10,1,14,2.8901785470544276e-08
10,1,15,4.697352012936987e-07
10,1,16,3.661125553601196e-07
10,1,17,5.68133463407832e-06
10,1,18,4.5160929006288575e-06
10,1,19,7.00807296319586e-05
10,1,20,0.0011418183198205385
10,1,21,0.0009076313824253463
10,1,22,1.815262764850694e-05
10,1,23,3.630525529701392e-07
11,11,0,0.00019787000000000003
11,44,1,3.957400000000004e-06
11,44,2,7.914799998900435e-08
11,44,7,1.1562383689388584e-07
11,44,8,2.8850020411182195e-06
11,44,9,6.85603425059498e-05
11,44,10,0.0017106916132783073
11,44,11,3.4213832265566176e-05
11,44,12,6.84276645311324e-07
11,44,13,1.3685532906226492e-08
12,1,0,2.39e-05
12,1,1,7.779030933245065e-06
12,1,2,2.2465841335211754e-05
12,1,3,6.488134977609154e-05
12,1,4,0.00018737733815335237
12,1,5,0.0005411457525868816
12,1,6,0.001562828933470914
12,1,7,3.12565786694183e-05
12,1,8,6.251315733883666e-07
12,1,9,1.0214649909165912e-07
13,8,0,1.2230000000000001e-05
13,8,1,1.9090785400000002e-05
13,8,2,2.8399452361040008e-05
13,8,3,4.4330977146536236e-05
13,8,4,4.139626645943555e-06
13,8,5,5.144463272412417e-06
13,8,6,7.65290356404071e-06
13,8,7,1.1384459341866963e-05
13,8,8,5.015107498142348e-07
13,8,9,1.0030214996284705e-08
15,1,0,0.00082206
15,1,1,1.6441200000000015e-05
15,1,2,3.351807762277954e-05
15,1,3,0.00016599358689594847
15,1,4,0.0012027911277455146
15,1,5,0.0012027911277455146
15,1,6,0.0012027911277455146
15,1,7,0.0012027911277455146
