fromRegion,toFacility,timePeriod,quantity
1,1,1,25.153537500000006
1,1,3,0.5659545937500003
1,1,4,0.08489318906250005
1,1,5,0.012733978359373382
1,1,6,0.0019100967539060075
1,2,2,3.7730306250000014
1,15,0,167.69025
1,15,7,0.00028651451308590116
1,15,8,4.2977176962885174e-05
1,15,9,6.446576544432779e-06
1,15,10,9.66986481664917e-07
1,15,11,1.4504797224973757e-07
2,1,1,0.6153603750000001
2,1,2,0.09230405625000003
2,1,3,0.013845608437500009
2,1,4,0.0020768412656249112
2,1,5,0.00031152618984373666
2,15,0,4.1024025
2,15,7,7.0093392714840774e-06
2,15,8,1.0514008907226117e-06
2,15,9,1.5771013360839177e-07
2,19,6,4.672892847656051e-05
3,3,1,2.0505429599999996
3,3,3,0.04613721659999997
3,3,4,0.006920582489999622
3,16,0,13.6702864
3,16,2,0.30758144399999987
3,16,5,0.0010380873734999433
3,16,6,0.00015571310602499144
3,16,7,2.3356965903748713e-05
3,16,8,3.5035448855623054e-06
3,16,9,5.255317328343458e-07
3,16,10,7.882975992515186e-08
4,1,1,0.0005133750000000003
4,1,2,7.700624999999976e-05
4,1,3,1.1550937499999969e-05
4,1,4,1.7326406249999954e-06
4,1,5,2.5989609374999935e-07
4,1,6,3.89844140624999e-08
4,15,0,0.003422500000000001
5,5,1,17.70914400000001
5,5,3,0.3984557400000005
5,5,4,0.059768361000000096
5,5,5,0.008965254149998712
5,5,6,0.0013447881224998071
5,5,9,4.538659913436854e-06
5,5,10,6.807989870155284e-07
5,26,2,2.6563716000000026
5,28,0,118.06096000000004
5,28,7,0.00020171821837497116
5,28,8,3.0257732756245683e-05
5,28,11,1.021198480523293e-07
6,6,1,191.24018353500006
6,6,3,4.3029041295375015
6,6,4,0.6454356194306251
6,6,6,0.01452230143718763
6,6,7,0.0021783452155781442
6,35,2,28.68602753025001
6,43,0,1274.9345569000002
6,43,5,0.0968153429145842
6,43,8,0.0003267517823367216
6,43,9,4.901276735050823e-05
6,43,10,7.351915102576236e-06
6,43,11,1.1027872653864352e-06
6,43,12,1.6541808980796528e-07
7,3,0,0.0019880999999999996
7,3,1,0.000298215
7,3,2,4.4732249999999846e-05
7,3,3,6.709837499999979e-06
7,3,4,1.006475624999997e-06
7,3,5,1.5097134374999956e-07
8,6,1,1.8361814400000003
8,6,2,0.2754272160000001
8,6,3,0.04131408240000003
8,6,4,0.006197112359999692
8,6,5,0.0009295668539999539
8,6,6,0.00013943502809999313
8,6,7,2.091525421499897e-05
8,6,9,4.70593219837477e-07
8,6,10,7.058898297562156e-08
8,28,0,12.241209600000001
8,28,8,3.1372881322498465e-06
9,1,1,0.5443286400000003
9,1,2,0.08164929600000004
9,1,3,0.012247394400000009
9,1,4,0.0018371091599999004
9,1,5,0.0002755663739999851
9,1,6,4.133495609999777e-05
9,1,9,1.3950547683749253e-07
9,28,0,3.628857600000001
9,28,7,6.200243414999666e-06
9,28,8,9.300365122499502e-07
10,1,1,2.5019583750000005
10,1,2,0.3752937562500001
10,1,3,0.05629406343750003
10,1,4,0.008444109515624666
10,1,5,0.0012666164273437
10,1,6,0.00018999246410155503
10,15,0,16.679722500000004
