fromRegion,toFacility,timePeriod,quantity
1,2,1,343.0197860899462
1,2,8,1000000.0
1,2,29,1000000.0
1,2,43,1000000.0
1,2,50,1000000.0
1,4,1,1000000.0
1,4,8,1000000.0
1,4,22,1000000.0
1,4,36,0.11960787209957524
1,4,43,1000000.0
1,4,50,1000000.0
1,10,15,1000000.0
1,10,22,1000000.0
1,10,29,1000000.0
1,10,36,1000000.0
1,10,50,0.0549660072878332
1,12,22,1000000.0
1,12,29,999981.9384960093
1,12,43,1000000.0
1,20,15,1000000.0
1,20,22,999980.0162329851
1,20,36,1000000.0
1,20,43,1000000.0
1,20,50,1000000.0
1,37,8,1000000.0
1,37,15,10.934467874364664
1,37,22,1000000.0
1,37,29,1000000.0
1,37,36,1000000.0
1,37,50,999999.9993669648
1,41,15,1000000.0
1,41,22,21.279247204423882
1,41,29,1000000.0
1,41,50,1000000.0
1,54,8,1000000.0
1,54,15,1000000.0
1,54,36,1000000.0
1,63,8,1000000.0
1,63,43,999983.1836207885
2,1,15,1000000.0
2,1,22,1000000.0
2,1,36,1000000.0
2,4,8,1000000.0
2,4,29,1000000.0
2,4,36,1000000.0
2,4,43,1000000.0
2,4,50,999986.7725835765
2,10,1,327.04550257086953
2,10,36,1000000.0
2,10,43,1000000.0
2,12,15,8.123642907710746
2,12,22,1000000.0
2,15,8,1000000.0
2,15,29,1000000.0
2,15,43,1000000.0
2,15,50,1000000.0
2,23,8,1000000.0
2,23,15,1000000.0
2,23,29,1000000.0
2,23,36,1000000.0
2,45,15,999992.2916329569
2,45,22,1000000.0
2,45,29,1000000.0
2,45,36,999999.7794392669
2,45,43,999994.9253553117
2,45,50,1000000.0
2,61,8,1000000.0
2,61,15,1000000.0
2,61,22,0.07577252254492584
2,61,43,1000000.0
2,61,50,1000000.0
2,63,8,10.506288946179453
2,63,15,1000000.0
2,63,22,1000000.0
2,63,29,0.028061155429068393
2,63,36,0.23946935508865863
2,63,50,1000000.0
3,7,15,1000000.0
3,7,22,999999.6148728557
3,7,43,1000000.0
3,7,50,1000000.0
3,22,8,1000000.0
3,22,29,1000000.0
3,22,36,1000000.0
3,22,43,1000000.0
3,29,1,999831.8629368553
3,29,15,999988.8328828242
3,31,8,1000000.0
3,31,22,1000000.0
3,31,29,1000000.0
3,31,43,1000000.0
3,31,50,1000000.0
3,38,8,1000000.0
3,38,36,1000000.0
3,66,1,1000000.0
3,66,22,1000000.0
3,66,29,1000000.0
3,66,36,1000000.0
3,66,43,37.81456425766434
3,66,50,1000000.0
3,67,8,1000000.0
3,67,15,1000000.0
3,67,22,1000000.0
3,67,29,1000000.0
3,67,36,38.605382336005526
3,67,50,1000000.0
4,1,15,1000000.0
4,1,29,1000000.0
4,2,15,1000000.0
4,2,22,1000000.0
4,2,43,0.05516217994327005
4,2,50,1000000.0
4,10,22,999986.9512932348
4,10,36,1000000.0
4,10,43,1000000.0
4,10,50,1000000.0
4,12,8,1000000.0
4,12,29,1000000.0
4,12,36,999981.5058587885
4,12,50,1000000.0
4,15,8,1000000.0
4,15,29,0.0014113321477961934
4,15,36,999995.8087731855
4,20,29,1000000.0
4,20,43,1000000.0
4,54,1,10.948608576109564
4,54,8,1000000.0
4,54,15,999985.7856253013
4,54,22,1000000.0
4,54,36,1000000.0
4,54,43,1000000.0
4,58,1,999958.998930182
4,58,8,1000000.0
4,58,15,1000000.0
4,58,22,1000000.0
4,58,50,1000000.0
4,63,1,44.87591782757181
4,63,8,1000000.0
4,63,15,36.92694971850142
4,63,22,1000000.0
4,63,29,1000000.0
4,63,36,999999.7502405943
4,63,43,1000000.0
4,63,50,1000000.0
5,30,1,996640.0424379549
5,30,36,1000000.0
5,30,43,1000000.0
5,48,8,1000000.0
5,48,29,1000000.0
5,48,43,1000000.0
5,48,50,1000000.0
5,49,15,1000000.0
5,49,22,1000000.0
5,49,29,0.35490908133476756
5,49,36,0.6429821828648532
5,49,43,1.3321520449388773
5,49,50,1000000.0
5,57,8,1000000.0
5,57,15,59.694162889121905
5,57,22,1000000.0
5,57,29,1000000.0
5,57,36,1000000.0
5,57,50,1.2280393508030067
6,43,8,63.19583543295846
6,43,50,999998.4624222482
6,50,1,1000000.0
6,50,8,430.2568155612721
6,50,15,435.8176444808617
6,50,22,1000000.0
6,50,29,1000000.0
6,50,36,1000000.0
6,50,43,1000000.0
6,50,50,2.226423517218791
7,3,8,1000000.0
7,3,22,1000000.0
7,3,29,1000000.0
7,3,36,1000000.0
7,18,1,999992.7110684852
7,18,15,1000000.0
7,18,22,999999.999678438
7,18,29,1000000.0
7,18,43,1000000.0
7,18,50,1000000.0
7,19,15,1000000.0
7,19,36,1000000.0
7,19,43,1000000.0
7,22,8,1000000.0
7,22,15,1000000.0
7,22,36,1000000.0
7,22,43,1000000.0
7,22,50,1000000.0
7,31,8,1000000.0
7,31,15,999937.7122553346
7,31,50,1000000.0
7,38,8,1000000.0
7,38,22,1000000.0
7,38,29,1000000.0
7,38,50,1000000.0
7,67,22,1000000.0
7,67,29,999985.9357007925
7,67,36,1000000.0
7,67,43,0.013897291953005013
8,13,29,0.010290467797453387
8,13,43,1000000.0
8,21,15,1000000.0
8,24,1,1000000.0
8,24,22,1000000.0
8,24,36,999986.1747878621
8,24,50,1000000.0
8,27,8,1000000.0
8,27,15,1000000.0
8,27,29,1000000.0
8,27,36,1000000.0
8,27,43,1000000.0
8,27,50,1000000.0
8,35,8,999853.8860668943
8,35,15,999283.4997999881
8,35,22,1000000.0
8,35,29,1000000.0
8,35,36,1000000.0
8,35,43,1000000.0
8,35,50,1000000.0
8,40,1,999678.7400813436
8,40,8,1000000.0
8,40,15,717.1511715330923
8,40,22,1000000.0
8,40,29,1000000.0
8,40,36,1000000.0
8,56,1,207.5412022326716
8,56,8,1000000.0
8,56,15,1000000.0
8,56,22,1000000.0
8,56,43,999987.0517064544
8,56,50,1000000.0
9,26,8,1000000.0
9,26,15,215.6545117450878
9,26,22,1000000.0
9,26,29,1000000.0
9,37,1,998486.5783051829
9,37,15,999806.8001498386
9,37,29,7.317065221389721
9,37,36,999988.1643994977
9,37,50,1000000.0
9,41,8,1000000.0
9,41,43,1000000.0
9,41,50,4.976961836804712
9,51,15,1000000.0
9,51,36,1000000.0
9,51,43,1000000.0
9,51,50,1000000.0
9,60,1,356.550184444487
9,60,8,1000000.0
9,60,15,1000000.0
9,60,22,1000000.0
9,60,29,1000000.0
9,60,36,1000000.0
9,60,43,1000000.0
10,1,8,1000000.0
10,1,15,4.926941108890811
10,1,29,999981.6141040158
10,1,43,1000000.0
10,1,50,1000000.0
10,2,8,1000000.0
10,2,15,1000000.0
10,2,22,1000000.0
10,2,29,1000000.0
10,2,50,1000000.0
10,4,8,1000000.0
10,4,15,1000000.0
10,4,22,1000000.0
10,4,29,1000000.0
10,15,1,266.50057477417784
10,15,22,1000000.0
10,15,43,1000000.0
10,45,15,1000000.0
10,45,22,999993.9865022852
10,45,36,1000000.0
10,54,22,1000000.0
10,54,29,1000000.0
10,54,36,1000000.0
10,54,43,1000000.0
10,54,50,1000000.0
10,58,8,1000000.0
10,58,29,1000000.0
10,58,36,1000000.0
10,58,50,5.731974570215698
10,63,8,23.43080434556441
10,63,15,1000000.0
10,63,36,1000000.0
10,63,43,1000000.0
11,25,8,999975.5446233072
11,25,15,999498.7123656551
11,25,22,1000000.0
11,25,36,43.95166874269489
11,25,43,1000000.0
11,35,1,1000000.0
11,35,8,1000000.0
11,35,15,664.8102289195808
11,35,22,97.37626157887237
11,35,29,1000000.0
11,35,36,999985.7385320914
11,35,50,999999.8490473217
12,1,1,53.09240392045423
12,1,8,1000000.0
12,1,15,1000000.0
12,1,36,1000000.0
12,1,50,1000000.0
12,2,8,1000000.0
12,2,15,1000000.0
12,2,29,1000000.0
12,2,36,1000000.0
12,2,43,1000000.0
12,2,50,1000000.0
12,4,15,1000000.0
12,4,22,1000000.0
12,4,43,1000000.0
12,4,50,13.226592133017673
12,20,15,29.34899248738252
12,23,22,1000000.0
12,23,29,1000000.0
12,23,43,1000000.0
12,33,15,1000000.0
12,33,22,1000000.0
12,33,36,1000000.0
12,33,43,1000000.0
12,33,50,1000000.0
12,61,8,1000000.0
12,61,22,18.824174275841706
12,61,29,1000000.0
12,61,36,1000000.0
12,61,50,1000000.0
12,63,8,1000000.0
12,63,22,1000000.0
12,63,29,1000000.0
13,8,8,101.97694651615703
13,8,15,1000000.0
13,8,22,1000000.0
13,8,36,1000000.0
13,8,43,999962.6436332269
13,8,50,1000000.0
13,21,8,1000000.0
13,21,22,1000000.0
13,21,29,1000000.0
13,21,50,1000000.0
13,24,8,1000000.0
13,24,29,3.649643432867952
13,24,43,1000000.0
13,27,1,148.6162136940984
13,27,15,1000000.0
13,27,22,1000000.0
13,27,50,1000000.0
13,35,1,1000000.0
13,35,8,1000000.0
13,35,15,13.093189384995092
13,35,22,1000000.0
13,35,36,1000000.0
13,35,43,1000000.0
13,40,1,251.35595280933194
13,40,29,1000000.0
13,40,36,2.5238133510777607
13,40,43,1000000.0
13,40,50,1000000.0
13,56,15,1000000.0
13,56,29,1000000.0
13,56,36,1000000.0
14,20,15,1000000.0
14,20,22,1000000.0
14,20,43,0.0071491667487286635
14,33,8,1000000.0
14,33,15,1000000.0
14,33,29,1000000.0
14,33,50,0.00583973466904095
14,37,8,1000000.0
14,37,22,1000000.0
14,37,29,999982.9150357915
14,37,36,1000000.0
14,37,43,1000000.0
14,61,36,1000000.0
14,61,50,1000000.0
14,62,1,548.9260180022482
14,62,8,999986.4526131377
14,62,15,0.09918662782548993
14,62,22,1000000.0
14,62,29,1000000.0
14,62,43,1000000.0
14,62,50,1000000.0
15,2,15,1000000.0
15,2,22,1000000.0
15,2,36,1000000.0
15,2,50,0.24139652819404567
15,4,8,999999.423719291
15,4,15,1000000.0
15,4,22,1000000.0
15,4,43,1000000.0
15,4,50,1000000.0
15,10,8,1000000.0
15,10,15,1000000.0
15,10,29,1000000.0
15,10,36,999996.3766111353
15,10,43,0.3530211596099867
15,10,50,1000000.0
15,45,8,1000000.0
15,45,29,999999.5300888189
15,45,43,1000000.0
15,58,29,1000000.0
15,58,43,1000000.0
15,63,8,8.027010515919045
15,63,15,17.69303192389027
15,63,22,1000000.0
15,63,29,1.4904927948955446
15,63,36,1000000.0
15,63,50,1000000.0
16,46,22,8.786021903501528
16,46,29,1000000.0
16,46,43,0.20178107156541117
16,55,8,1000000.0
16,55,15,1000000.0
16,55,22,1000000.0
16,55,36,999999.9752551161
16,55,43,1000000.0
16,55,50,999999.9879742281
17,54,1,999979.0284472607
17,54,15,1000000.0
17,54,22,1000000.0
17,54,29,1000000.0
17,54,36,999976.4678374346
17,54,43,999999.7923287685
17,58,8,14.59948101789782
17,58,15,1000000.0
17,58,22,4.889920249054728
17,58,50,1000000.0
17,64,1,1000000.0
17,64,8,1000000.0
17,64,36,1000000.0
17,64,43,6.959205724415369
17,64,50,2.9786436615764744
18,7,8,1000000.0
18,7,15,0.0005295868844419075
18,7,29,999987.5138147477
18,7,36,1000000.0
18,7,50,0.0001538181001883391
18,22,1,1000000.0
18,22,22,1000000.0
18,22,29,1000000.0
18,38,1,999989.2562641883
18,38,15,1000000.0
18,38,36,1000000.0
18,38,43,1000000.0
18,38,50,1000000.0
18,65,8,1000000.0
18,65,15,1000000.0
18,65,22,1000000.0
18,65,36,0.000217630085361562
18,65,43,1000000.0
18,65,50,1000000.0
19,7,1,999970.0571905574
19,7,8,1000000.0
19,7,15,999936.2708083654
19,7,22,1000000.0
19,7,29,1000000.0
19,7,50,1000000.0
19,31,22,24.830513168387206
19,31,29,26.436714740120806
19,31,36,1000000.0
19,31,43,1000000.0
19,32,22,1000000.0
19,32,36,1000000.0
19,32,50,1000000.0
19,36,15,1000000.0
19,36,36,1000000.0
19,38,8,1000000.0
19,38,15,1000000.0
19,38,22,1000000.0
19,38,29,1000000.0
19,38,43,1000000.0
19,65,8,1000000.0
19,65,15,1000000.0
19,65,36,999983.7815137681
19,65,43,1000000.0
19,65,50,1000000.0
20,1,1,13.463969622428811
20,1,8,1000000.0
20,1,22,1000000.0
20,1,29,1000000.0
20,4,8,1000000.0
20,4,15,1000000.0
20,4,22,999981.2472155346
20,4,36,1000000.0
20,4,50,1000000.0
20,12,8,999986.7732934012
20,12,15,1000000.0
20,12,22,1000000.0
20,12,29,1000000.0
20,12,36,1000000.0
20,12,43,1000000.0
20,12,50,1000000.0
20,14,8,1000000.0
20,14,22,999999.9810746518
20,14,29,1000000.0
20,14,36,1.210398033610545
20,14,50,1000000.0
20,33,22,1000000.0
20,33,29,999999.868917834
20,33,50,0.15372049533645146
20,37,15,182.24784090447764
20,37,29,1.5177452773787081
20,37,43,0.5916393266106813
20,37,50,1000000.0
20,61,36,999999.9600219394
20,61,43,1000000.0
20,63,8,14.336282389587723
20,63,15,1000000.0
20,63,36,1000000.0
20,63,43,1000000.0
21,8,1,1000000.0
21,8,8,1000000.0
21,8,22,1000000.0
21,8,29,1000000.0
21,8,36,1000000.0
21,8,43,1000000.0
21,8,50,1000000.0
21,13,1,10.560094401356764
21,13,15,1000000.0
21,13,36,0.6565914850855941
21,13,43,1000000.0
21,13,50,20.93388036542043
21,25,8,4.320753737722911
21,25,15,1000000.0
21,25,29,999907.9806087618
21,25,50,1000000.0
21,27,8,1000000.0
21,27,15,3.219231856730407
21,27,22,1000000.0
21,27,29,95.41105188649492
21,27,36,1000000.0
21,27,43,24.43229321425315
21,47,22,1000000.0
21,47,43,999976.0997795764
22,3,1,1000000.0
22,3,8,999996.7961923521
22,3,15,1000000.0
22,3,22,1000000.0
22,3,36,0.009970742545211216
22,3,50,1000000.0
22,7,1,9.893052770726383
22,7,15,0.07699322504580192
22,7,22,1000000.0
22,7,29,1000000.0
22,7,50,0.00864480751515655
22,18,1,1000000.0
22,18,8,1000000.0
22,18,15,1000000.0
22,18,36,1000000.0
22,18,43,1000000.0
22,18,50,1000000.0
22,38,22,0.01850455628329558
22,38,29,1000000.0
22,38,36,1000000.0
22,38,43,1000000.0
23,2,1,19.2205693354379
23,2,22,1000000.0
23,2,43,0.011650918998897728
23,2,50,999986.5183860613
23,12,8,1000000.0
23,12,15,1000000.0
23,12,36,1000000.0
23,12,50,1000000.0
23,33,22,1000000.0
23,33,29,0.13040161808748568
23,39,8,1000000.0
23,39,15,1000000.0
23,39,22,999981.0935379872
23,39,36,999999.9996917406
23,61,15,2.1358349339742833
23,61,29,1000000.0
23,61,36,0.03909669266740224
23,61,43,1000000.0
23,63,8,1000000.0
23,63,15,1000000.0
23,63,22,1000000.0
23,63,29,1000000.0
23,63,36,1000000.0
23,63,43,1000000.0
23,63,50,1000000.0
24,8,8,1000000.0
24,8,15,1000000.0
24,8,29,1000000.0
24,8,43,1000000.0
24,13,1,999971.9118598545
24,13,8,79.39647478540428
24,13,15,1000000.0
24,13,22,1000000.0
24,13,29,1000000.0
24,13,36,1000000.0
24,13,50,1000000.0
24,27,8,999934.209176304
24,27,22,1000000.0
24,28,1,52.90877173969193
24,28,8,1000000.0
24,28,15,999762.9458610701
24,28,22,1000000.0
24,28,36,1000000.0
24,28,43,1000000.0
24,28,50,42.66103114026318
24,40,8,1000000.0
24,40,15,999880.0732177777
24,40,29,112.59334619214975
24,40,43,999952.146546058
24,53,29,1000000.0
24,53,50,1000000.0
24,56,22,1000000.0
24,56,36,1000000.0
24,56,50,1000000.0
25,11,8,1000000.0
25,11,29,999940.9516811684
25,11,50,999984.5730186894
25,21,1,1000000.0
25,21,22,1000000.0
25,21,36,1000000.0
25,21,43,1000000.0
25,21,50,18.16756084607914
25,35,1,48.460830906050276
25,35,15,1000000.0
25,35,22,1000000.0
25,50,8,1000000.0
25,50,15,1000000.0
25,50,29,999968.3823363698
25,50,36,44.46760896286862
25,50,43,999995.6357761865
25,50,50,1000000.0
26,9,1,999898.7553799421
26,9,15,1000000.0
26,9,36,1000000.0
26,9,43,1000000.0
26,9,50,1000000.0
26,28,15,1000000.0
26,28,22,1000000.0
26,28,29,1000000.0
26,28,36,0.1447762723026609
26,28,50,1000000.0
26,34,8,355.9828759052325
26,34,22,1000000.0
26,34,29,1000000.0
26,34,36,1000000.0
26,51,8,1000000.0
26,51,15,1000000.0
26,51,22,1000000.0
26,51,29,0.6332561648360452
26,51,43,1000000.0
26,60,8,1000000.0
26,60,43,1000000.0
26,60,50,55.82615857234429
27,8,22,1000000.0
27,8,50,999990.7601764138
27,13,8,1000000.0
