fromRegion,toFacility,timePeriod,quantity
1,1,1,1714.970538952307
1,1,7,0.004999331450282289
1,1,8,9.998662900564586e-05
1,1,9,1.999732580112919e-06
1,2,0,83.845125
1,2,1,624.9976925338
1,2,4,624.9164312852844
1,12,1,90.999985839
1,12,3,91.0
1,15,1,911.8434929755026
1,15,2,3728.709297225
1,17,1,99.0
1,17,2,76.31924999761077
1,41,6,0.2499665725141142
1,45,1,67.51014532297499
1,54,1,81.75964431167954
1,60,1,347.0
1,63,5,12.4983286257057
2,1,0,2.05120125
2,1,7,3.155415774943315e-05
2,1,8,6.310831549886635e-07
2,2,2,5.850805720371523
2,10,1,0.16599207661171783
2,12,6,0.001577707887471656
2,15,3,197.21348593395643
2,58,4,3.9442697186791325
2,58,5,0.07888539437358272
3,3,1,5.846
3,3,2,111.38462002861519
3,3,3,541.2639736481217
3,3,4,11.89117786079796
3,3,5,0.2378235572159594
3,3,6,0.004756471144319192
3,3,7,9.512942288638393e-05
3,29,3,20.0
3,67,0,6.8351432
4,1,0,0.0017112500000000005
4,1,1,3.422499999999925e-05
4,4,2,6.844999999999857e-07
5,5,7,3.2179714685025005e-05
5,30,1,373.0
5,34,1,886.0
5,34,4,4.022464335628115
5,34,6,0.0016089857342512488
5,47,5,0.08044928671256237
5,48,0,59.03048000000002
5,48,2,4500.260115121011
5,57,3,201.12321678140927
6,6,0,637.4672784500001
6,6,1,5310.0
6,6,4,5310.0
6,6,13,5310.0
6,6,15,36.53988978206237
6,25,1,31.0
6,25,2,31.0
6,25,3,31.0
6,25,4,31.0
6,25,5,31.0
6,25,6,31.0
6,25,7,31.0
6,25,8,31.0
6,25,9,31.0
6,25,10,31.0
6,25,11,31.0
6,25,12,31.0
6,25,13,31.0
6,25,14,31.0
6,25,19,5.846382365130001e-06
6,35,1,1802.0
6,35,2,1774.0697220876923
6,35,3,1802.0
6,35,4,1802.0
6,35,5,1801.975504659891
6,35,6,1801.9995100931978
6,35,7,1801.999990201864
6,35,8,1802.0
6,35,9,1802.0
6,35,10,1802.0
6,35,11,1802.0
6,35,12,1802.0
6,35,13,1802.0
6,35,14,1795.994489103117
6,35,16,0.730797795641248
6,35,17,0.014615955912824975
6,43,1,8594.0
6,43,2,5521.23391878501
6,43,3,8593.04687392572
6,43,4,106.60858536487285
6,43,18,0.0002923191182564998
7,3,0,0.0009940499999999998
7,3,1,1.9880999999999825e-05
7,3,2,3.976199999999968e-07
7,3,3,7.952399999999943e-09
8,8,5,5.460838023913447
8,8,8,0.12088111049734832
8,8,9,0.0024176222099469686
8,13,2,4.687677655677653
8,24,7,6.04405552486741
8,27,0,6.120604800000001
8,27,1,0.8443223443223405
8,40,6,302.20277624337024
8,52,3,26.025986344322344
8,52,4,273.0419011956721
8,52,10,4.835244419893942e-05
9,1,0,1.8144288000000004
9,1,5,0.001366192309248004
9,1,7,5.464769236992025e-07
9,34,3,3.4154807731200036
9,34,6,2.7323846184960103e-05
