fromRegion,toFacility,timePeriod,quantity
1,1,0,0.020475
1,1,1,0.003112200000001234
1,1,2,0.00043570800000017286
1,1,3,6.622761600002628e-05
1,1,4,2.119283712000842e-06
1,1,6,2.1928846188306144e-07
2,1,0,0.0032025
2,1,1,0.00048678000000019307
2,1,2,6.814920000002704e-05
2,1,3,1.035867840000411e-05
2,1,4,3.3147770880013167e-07
3,3,0,0.0058460000000000005
3,3,1,0.0008885920000003525
3,3,2,0.00012440288000004936
3,3,3,1.8909237760007505e-05
3,3,4,6.050956083202405e-07
4,1,0,9.250000000000001e-05
4,1,1,1.406000000000558e-05
4,1,2,1.968400000000781e-06
4,1,3,2.991968000001188e-07
5,5,0,0.01718
5,5,1,0.002611360000001036
5,5,2,0.0003655904000001451
5,5,3,5.556974080002206e-05
5,5,4,1.7782317056007068e-06
5,5,6,1.8399881685719152e-07
6,6,0,0.05645650000000001
6,6,1,0.008581388000003404
6,6,2,0.0012013943200004768
6,6,3,0.0001826119366400725
6,6,4,5.843581972482323e-06
6,6,6,6.046524565714804e-07
7,3,0,7.05e-05
7,3,1,1.071600000000425e-05
7,3,2,1.5002400000005951e-06
7,3,3,2.280364800000905e-07
8,8,0,0.0055320000000000005
8,8,1,0.0008408640000003336
8,8,2,0.0001177209600000467
8,8,3,1.7893585920007102e-05
8,8,4,5.725947494402275e-07
9,1,0,0.0030120000000000004
9,1,1,0.0004578240000001816
9,1,2,6.409536000002544e-05
9,1,3,9.742494720003867e-06
9,1,4,3.117598310401239e-07
10,1,0,0.0064575000000000006
10,1,1,0.0009815400000003894
10,1,2,0.00013741560000005452
10,1,3,2.0887171200008294e-05
10,1,4,6.683894784002656e-07
11,11,0,0.009893500000000001
11,11,1,0.0015038120000005965
11,11,2,0.00021053368000008353
11,11,3,3.2001119360012706e-05
11,11,4,1.024035819520407e-06
11,11,6,1.0595997058071154e-07
12,1,0,0.0011949999999999999
12,1,1,0.00018164000000007205
12,1,2,2.5429600000010088e-05
12,1,3,3.865299200001534e-06
12,1,4,1.2368957440004914e-07
13,8,0,0.0006115000000000001
13,8,1,9.294800000003687e-05
13,8,2,1.3012720000005163e-05
13,8,3,1.977933440000785e-06
15,1,0,0.041102999999999994
15,1,1,0.006247656000002478
15,1,2,0.000874671840000347
15,1,3,0.00013295011968005277
15,1,4,4.25440382976169e-06
15,1,6,4.4021556282195236e-07
16,16,0,0.014205500000000003
16,16,1,0.0021592360000008567
16,16,2,0.00030229304000012
16,16,3,4.5948542080018244e-05
16,16,4,1.4703533465605845e-06
16,16,6,1.521417458012127e-07
17,1,0,0.0009945000000000002
17,1,1,0.00015116400000005997
17,1,2,2.11629600000084e-05
17,1,3,3.2167699200012773e-06
17,1,4,1.0293663744004092e-07
18,19,0,7e-05
18,19,1,1.064000000000422e-05
18,19,2,1.489600000000591e-06
18,19,3,2.2641920000008983e-07
19,3,0,0.0049055
19,3,1,0.0007456360000002957
19,3,2,0.00010438904000004141
19,3,3,1.5867134080006296e-05
19,3,4,5.077482905602017e-07
22,3,0,0.0001055
22,3,1,1.603600000000636e-05
22,3,2,2.2450400000008906e-06
22,3,3,3.4124608000013546e-07
24,8,0,0.0002175
24,8,1,3.306000000001311e-05
24,8,2,4.628400000001836e-06
24,8,3,7.035168000002792e-07
25,6,0,0.00026450000000000003
25,6,1,4.020400000001595e-05
25,6,2,5.628560000002233e-06
25,6,3,8.555411200003396e-07
26,9,0,0.0072685
26,9,1,0.0011048120000004382
26,9,2,0.00015467368000006136
26,9,3,2.3510399360009333e-05
26,9,4,7.52332779520299e-07
27,8,0,0.0027735
27,8,1,0.0004215720000001672
27,8,2,5.902008000002341e-05
27,8,3,8.97105216000356e-06
27,8,4,2.8707366912011405e-07
28,8,0,0.043683
28,8,1,0.006639816000002633
28,8,2,0.0009295742400003687
28,8,3,0.00014129528448005607
28,8,4,4.521449103361796e-06
28,8,6,4.678475155280964e-07
29,3,0,0.00016
29,3,1,2.4320000000009647e-05
29,3,2,3.404800000001351e-06
29,3,3,5.175296000002054e-07
30,5,0,0.0042275
30,5,1,0.0006425800000002549
30,5,2,8.99612000000357e-05
30,5,3,1.3674102400005428e-05
30,5,4,4.375712768001739e-07
31,3,0,0.0007195
31,3,1,0.00010936400000004337
31,3,2,1.5310960000006075e-05
31,3,3,2.327265920000924e-06
34,1,0,0.0106525
34,1,1,0.0016191800000006423
34,1,2,0.00022668520000008994
34,1,3,3.4456150400013675e-05
34,1,4,1.1025968128004382e-06
34,1,6,1.1408890550472832e-07
35,6,0,0.020969500000000002
35,6,1,0.0031873640000012644
35,6,2,0.00044623096000017705
35,6,3,6.782710592002693e-05
35,6,4,2.1704673894408624e-06
35,6,6,2.2458458615173907e-07
36,12,0,0.009161500000000001
36,12,1,0.0013925480000005525
36,12,2,0.00019495672000007736
36,12,3,2.9633421440011763e-05
36,12,4,9.482694860803768e-07
39,2,0,0.000101
39,2,1,1.535200000000609e-05
39,2,2,2.1492800000008527e-06
39,2,3,3.2669056000012964e-07
40,8,0,0.0087775
40,8,1,0.0013341800000005292
40,8,2,0.00018678520000007411
40,8,3,2.839135040001127e-05
40,8,4,9.085232128003611e-07
41,1,0,0.010220499999999999
41,1,1,0.001553516000000616
41,1,2,0.00021749224000008628
41,1,3,3.305882048001312e-05
41,1,4,1.0578822553604203e-06
41,1,6,1.0946215993532745e-07
42,5,0,0.0044045
42,5,1,0.0006694840000002656
42,5,2,9.372776000003719e-05
42,5,3,1.4246619520005655e-05
42,5,4,4.558918246401812e-07
43,6,0,0.09608900000000001
43,6,1,0.014605528000005794
43,6,2,0.0020447739200008114
43,6,3,0.0003108056358401234
43,6,4,9.945780346883952e-06
43,6,6,1.0291188773568495e-06
43,6,7,1.4407664282995893e-07
44,11,0,0.001265
44,11,1,0.00019228000000007627
44,11,2,2.691920000001068e-05
44,11,3,4.091718400001624e-06
44,11,4,1.3093498880005204e-07
45,1,0,0.0007140000000000001
45,1,1,0.00010852800000004306
45,1,2,1.519392000000603e-05
45,1,3,2.309475840000917e-06
46,3,0,0.004599000000000001
46,3,1,0.0006990480000002773
46,3,2,9.786672000003884e-05
46,3,3,1.4875741440005906e-05
46,3,4,4.760237260801892e-07
47,5,0,0.000781
47,5,1,0.00011871200000004709
47,5,2,1.6619680000006595e-05
47,5,3,2.526191360001003e-06
