region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
1,0,0.0022954822954822955,2.442002442002442e-05,0.0,0.0001221001221001221
1,1,0.002301087868853436,4.884004884004882e-07,2.393162393162393e-05,0.0024175824175824176
1,2,0.0023010878688534365,9.768009768009761e-09,2.441025641025641e-05,0.0024175824175824176
1,3,0.0023010878688534365,1.953601953601952e-10,2.4419829059829056e-05,0.0024175824175824176
1,4,0.0023010878688534365,3.907203907203903e-12,2.442002051282051e-05,0.0024175824175824176
1,5,0.0023010878689315806,0.0,2.4420024341880342e-05,0.0024175824175824176
1,6,0.0023010878689315806,0.0,2.4420024341880342e-05,0.0024175824175824176
1,7,0.002306608564555912,0.0,2.4420024341880342e-05,0.004678307275746085
1,8,0.002306608564555912,0.0,2.4420024341880342e-05,0.004678307275746085
1,9,0.0023122413083033013,0.0,2.4420024341880342e-05,0.006984915840301997
1,10,0.0023122413083033013,0.0,2.4420024341880342e-05,0.006984915840301997
1,11,0.0023122413083033013,0.0,2.4420024341880342e-05,0.006984915840301997
1,12,0.0023122413083033013,0.0,2.4420024341880342e-05,0.006984915840301997
1,13,0.0023122413083033013,0.0,2.4420024341880342e-05,0.006984915840301997
1,14,0.0023122413083033013,0.0,2.4420024341880342e-05,0.006984915840301997
1,15,0.0023122413083033013,0.0,2.4420024341880342e-05,0.006984915840301997
1,16,0.0023122413083033013,0.0,2.4420024341880342e-05,0.006984915840301997
1,17,0.0023122413083033013,0.0,2.4420024341880342e-05,0.006984915840301997
1,18,0.0023122413083033013,0.0,2.4420024341880342e-05,0.006984915840301997
1,19,0.0023122413083033013,0.0,2.4420024341880342e-05,0.006984915840301997
1,20,0.0023122413083033013,0.0,2.4420024341880342e-05,0.006984915840301997
1,21,0.0023122413083033013,0.0,2.4420024341880342e-05,0.006984915840301997
1,22,0.0023122413083033013,0.0,2.4420024341880342e-05,0.006984915840301997
1,23,0.0023122413083033013,0.0,2.4420024341880342e-05,0.006984915840301997
1,24,0.0023122413083033013,0.0,2.4420024341880342e-05,0.006984915840301997
1,25,0.0023122413083033013,0.0,2.4420024341880342e-05,0.006984915840301997
1,26,0.0023122413083033013,0.0,2.4420024341880342e-05,0.006984915840301997
2,0,0.014676034348165496,0.000156128024980484,0.0,0.0007806401249024201
2,1,0.014905168373897977,3.1225604996096773e-06,0.0001530054644808743,0.015456674473067917
2,2,0.014905168373897977,6.24512099921935e-08,0.0001560655737704918,0.015456674473067917
2,3,0.014905168373897977,1.249024199843869e-09,0.00015612677595628415,0.015456674473067917
2,4,0.014905168398878461,0.0,0.000156128,0.015456674473067917
2,5,0.014905168398878461,0.0,0.000156128,0.015456674473067917
2,6,0.014905168398878461,0.0,0.000156128,0.015456674473067917
2,7,0.0151308329526175,0.0,0.000156128,0.02991048914005343
2,8,0.0151308329526175,0.0,0.000156128,0.02991048914005343
2,9,0.01536706765913768,0.0,0.000156128,0.045041322092670935
2,10,0.01536706765913768,0.0,0.000156128,0.045041322092670935
2,11,0.01536706765913768,0.0,0.000156128,0.045041322092670935
2,12,0.01536706765913768,0.0,0.000156128,0.045041322092670935
2,13,0.01536706765913768,0.0,0.000156128,0.045041322092670935
2,14,0.01536706765913768,0.0,0.000156128,0.045041322092670935
2,15,0.01536706765913768,0.0,0.000156128,0.045041322092670935
2,16,0.01536706765913768,0.0,0.000156128,0.045041322092670935
2,17,0.01536706765913768,0.0,0.000156128,0.045041322092670935
2,18,0.01536706765913768,0.0,0.000156128,0.045041322092670935
2,19,0.01536706765913768,0.0,0.000156128,0.045041322092670935
2,20,0.01536706765913768,0.0,0.000156128,0.045041322092670935
2,21,0.01536706765913768,0.0,0.000156128,0.045041322092670935
2,22,0.01536706765913768,0.0,0.000156128,0.045041322092670935
2,23,0.01536706765913768,0.0,0.000156128,0.045041322092670935
2,24,0.01536706765913768,0.0,0.000156128,0.045041322092670935
2,25,0.01536706765913768,0.0,0.000156128,0.045041322092670935
2,26,0.01536706765913768,0.0,0.000156128,0.045041322092670935
3,0,0.008039685254875127,8.552856654122477e-05,0.0,0.0004276428327061239
3,1,0.008108447530404336,1.7105713308245006e-06,8.381799521040027e-05,0.008467328087581253
3,2,0.008108447530404336,3.421142661649012e-08,8.549435511460827e-05,0.008467328087581253
3,3,0.008108447530404336,6.842285323298042e-10,8.552788231269243e-05,0.008467328087581253
3,4,0.008108447544088907,0.0,8.552855285665412e-05,0.008467328087581253
3,5,0.008108447544088907,0.0,8.552855285665412e-05,0.008467328087581253
3,6,0.008108447544088907,0.0,8.552855285665412e-05,0.008467328087581253
3,7,0.008108447544088907,0.0,8.552855285665412e-05,0.008467328087581253
3,8,0.008108447544088907,0.0,8.552855285665412e-05,0.008467328087581253
3,9,0.008108447544088907,0.0,8.552855285665412e-05,0.008467328087581253
3,10,0.008177797933620971,0.0,8.552855285665412e-05,0.016575775631670158
3,11,0.008177797933620971,0.0,8.552855285665412e-05,0.016575775631670158
3,12,0.008177797933620971,0.0,8.552855285665412e-05,0.016575775631670158
3,13,0.008177797933620971,0.0,8.552855285665412e-05,0.016575775631670158
3,14,0.008177797933620971,0.0,8.552855285665412e-05,0.016575775631670158
3,15,0.008177797933620971,0.0,8.552855285665412e-05,0.016575775631670158
3,16,0.008177797933620971,0.0,8.552855285665412e-05,0.016575775631670158
3,17,0.008177797933620971,0.0,8.552855285665412e-05,0.016575775631670158
3,18,0.008177797933620971,0.0,8.552855285665412e-05,0.016575775631670158
3,19,0.008177797933620971,0.0,8.552855285665412e-05,0.016575775631670158
3,20,0.008177797933620971,0.0,8.552855285665412e-05,0.016575775631670158
3,21,0.008177797933620971,0.0,8.552855285665412e-05,0.016575775631670158
3,22,0.008177797933620971,0.0,8.552855285665412e-05,0.016575775631670158
3,23,0.008177797933620971,0.0,8.552855285665412e-05,0.016575775631670158
3,24,0.008177797933620971,0.0,8.552855285665412e-05,0.016575775631670158
3,25,0.008177797933620971,0.0,8.552855285665412e-05,0.016575775631670158
3,26,0.008177797933620971,0.0,8.552855285665412e-05,0.016575775631670158
4,0,0.508108108108108,0.005405405405405405,0.0,0.02702702702702703
4,1,0.508108108108108,0.00010810810810810851,0.0052972972972972964,0.02702702702702703
4,2,0.508108108108108,2.162162162162179e-06,0.005403243243243243,0.02702702702702703
4,3,0.5081081513513512,0.0,0.005405362162162162,0.02702702702702703
4,4,0.5081081513513512,0.0,0.005405362162162162,0.02702702702702703
4,5,0.5081081513513512,0.0,0.005405362162162162,0.02702702702702703
4,6,0.5081081513513512,0.0,0.005405362162162162,0.02702702702702703
4,7,0.5081081513513512,0.0,0.005405362162162162,0.02702702702702703
4,8,0.5081081513513512,0.0,0.005405362162162162,0.02702702702702703
