region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
1,0,0.9899999999999999,0.01,0.0,0.0
1,1,0.792,0.0015000000000000002,0.008499999999999999,0.198
1,2,0.6538250000000001,0.00022500000000000005,0.009349999999999999,0.3366
1,3,0.5571875000000003,3.3750000000000014e-05,0.009073749999999998,0.4337050000000001
1,4,0.48957418750000037,5.062500000000003e-06,0.008648749999999998,0.5017720000000002
1,5,0.44226898750000043,7.593749999998695e-07,0.008220615624999997,0.5495096375000003
1,6,0.40917718453125035,1.1390624999998045e-07,0.007810230312499998,0.5830124712500003
1,7,0.38603350626562455,1.7085937499997068e-08,0.007419815617187497,0.6065466610312503
1,8,0.3698524618964842,2.5628906249995606e-09,0.007048839359374998,0.6230986961812501
1,9,0.3585442811032809,3.8443359374993413e-10,0.006696399569863279,0.634759318942422
1,10,0.35064617675535986,5.766503906249013e-11,0.006361579918138669,0.642992243268836
1,11,0.34513424472707743,8.64975585937352e-12,0.006043500971247019,0.6488222542930244
1,12,0.3412917962608249,0.0,0.005741325930036961,0.6529668778091374
1,13,0.3386171910860756,0.0,0.005454259633535113,0.6559285492803887
1,14,0.3367593207785764,0.0,0.005181546651858357,0.6580591325695649
1,15,0.3354724472124112,0.0,0.004922469319265439,0.6596050834683237
1,16,0.33458458958272447,0.0,0.004676345853302167,0.6607390645639736
1,17,0.33397539541524196,0.0,0.004442528560637059,0.6615820760241211
1,18,0.33356065036263727,0.0,0.004220402132605206,0.6622189475047574
1,19,0.3332814351472155,0.0,0.004009382025974945,0.6627091828268092
1,20,0.33309653550175194,0.0,0.0038089129246761983,0.6630945515735713
1,21,0.3329771292049925,0.0,0.0036184672784423883,0.6634044035165645
1,22,0.3329030670795723,0.0,0.003437543914520269,0.6636593890059065
1,23,0.33286026975997435,0.0,0.0032656667187942554,0.6638740635212304
1,24,0.332838905496042,0.0,0.0031023833828545426,0.6640587111211022
1,25,0.3328321146780866,0.0,0.0029472642137118154,0.6642206211082005
1,26,0.3328351170639749,0.0,0.0027999010030262247,0.6643649819329978
2,0,0.99,0.01,0.0,0.0
2,1,0.7919999999999998,0.0015000000000000002,0.008499999999999999,0.19799999999999998
2,2,0.6538249999999999,0.00022500000000000008,0.00935,0.3366
2,3,0.5571875000000002,3.3750000000000014e-05,0.00907375,0.433705
2,4,0.48957418750000015,5.062499999999783e-06,0.008648749999999998,0.501772
2,5,0.44226898749999966,7.593749999999675e-07,0.008220615624999998,0.5495096375
2,6,0.40917718453125024,1.1390624999999515e-07,0.007810230312499998,0.58301247125
2,7,0.38603350626562516,1.7085937499999275e-08,0.007419815617187498,0.6065466610312501
2,8,0.3698524618964846,2.562890624999892e-09,0.007048839359374998,0.6230986961812501
2,9,0.35854428110328085,3.844335937499838e-10,0.006696399569863279,0.6347593189424221
2,10,0.3506461768130259,0.0,0.00636157991813867,0.6429922432688361
2,11,0.3451342447732109,0.0,0.0060435009222317366,0.6488222543045576
2,12,0.34129179629513623,0.0,0.00574132587612015,0.6529668778287441
2,13,0.33861719111278826,0.0,0.005454259582314142,0.655928549304897
2,14,0.3367593207998362,0.0,0.005181546603198435,0.6580591325969649
2,15,0.335472447229725,0.0,0.0049224692730385124,0.6596050834972357
2,16,0.3345845895971561,0.0,0.004676345809386587,0.6607390645934571
2,17,0.33397539542753935,0.0,0.004442528518917258,0.6615820760535426
2,18,0.3335606503733317,0.0,0.004220402092971395,0.6622189475336963
2,19,0.33328143515668235,0.0,0.004009381988322826,0.662709182854993
2,20,0.33309653551026197,0.0,0.003808912888906684,0.6630945516008302
2,21,0.33297712921273764,0.0,0.00361846724446135,0.6634044035427995
2,22,0.33290306708669304,0.0,0.0034375438822382824,0.6636593890310671
2,23,0.33286026976657246,0.0,0.003265666688126368,0.6638740635452991
2,24,0.33283890550219436,0.0,0.00310238335372005,0.6640587111440837
2,25,0.3328321146838499,0.0,0.0029472641860340473,0.6642206211301142
2,26,0.33283511706939295,0.0,0.002799900976732345,0.6643649819538727
3,0,0.99,0.01,0.0,0.0
3,1,0.7919999999999999,0.0015000000000000002,0.0085,0.19799999999999998
3,2,0.653825,0.0002250000000000001,0.00935,0.33660000000000007
3,3,0.5571875000000001,3.375000000000002e-05,0.009073750000000002,0.43370499999999995
