region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
1,0,0.9399999999999998,0.01,0.0,0.05
1,1,0.9300999999999999,0.014875,0.007499999999999999,0.047525
1,2,0.9153737499999999,0.022126562500000002,0.01865625,0.0438434375
1,3,0.8934684531249998,0.03291326171875835,0.035251171875,0.03836711328124165
1,4,0.8608843240234291,0.04895847680667529,0.05993611816406877,0.03022108100582671
1,5,0.8124154319848205,0.06818822878921948,0.09665497576907525,0.0227413634568846
1,6,0.7449090854834932,0.09018189115421109,0.14779614736098987,0.017112876001305663
1,7,0.6556290132408242,0.11182554503122176,0.21543256572664818,0.017112876001305663
1,8,0.5449217236599146,0.138663675838715,0.2993017245000645,0.017112876001305663
1,9,0.5163566421258434,0.06746643730407319,0.4032994813791007,0.01287743919098251
1,10,0.4913987390514896,0.04182451240037202,0.4538993093571556,0.01287743919098251
1,11,0.4499924717751213,0.05504956157622948,0.4852676936574346,0.00969027299121434
1,12,0.3954934058146541,0.06826145635452456,0.5265548648396067,0.00969027299121434
1,13,0.3279145640236748,0.08704254844493599,0.5777509571055002,0.0072919304258887915
1,14,0.24174244106318815,0.1097375128521281,0.643032868439202,0.005487177645481315
1,15,0.13310230333958137,0.13607451593663883,0.7253360030782982,0.005487177645481315
1,16,0.09672323500989377,0.0703976973138473,0.8273918900307773,0.005487177645481315
1,17,0.09058294688847882,0.025097788917133424,0.8801901630161627,0.00412910117822469
1,18,0.06573613586051692,0.031121258257245436,0.8990135047040129,0.00412910117822469
1,19,0.05155908263760189,0.02297932032883701,0.9223544483969469,0.003107148636614079
1,20,0.02880955551205325,0.028494357207757892,0.9395889386435746,0.003107148636614079
1,21,0.0006001418763729332,0.03533300293761979,0.9609597065493931,0.003107148636614079
1,22,0.0006001418763729332,0.009602270021966931,0.9874594587526079,0.0023381293490520945
1,23,0.0006001418763729332,0.002400567505491733,0.9946611612690831,0.0023381293490520945
1,24,0.0006001418763729332,0.0006001418763729332,0.996461586898202,0.0023381293490520945
1,25,6.001418763729358e-06,0.0007441759267024372,0.9969116933054816,0.0023381293490520945
1,26,6.001418763729358e-06,0.0001860439816756093,0.9974698252505084,0.0023381293490520945
2,0,0.94,0.01,0.0,0.05
2,1,0.9300999999999999,0.014875,0.0075,0.047525000000000005
2,2,0.9153737499999999,0.022126562500000002,0.01865625,0.0438434375
2,3,0.893468453125,0.032913261718778675,0.035251171875,0.03836711328122132
2,4,0.8608843240234092,0.04895847680678251,0.059936118164084,0.03022108100572438
2,5,0.8124154319846945,0.06818822878932711,0.09665497576917088,0.022741363456807596
2,6,0.7449090854832606,0.08455340369876561,0.1477961473611662,0.022741363456807596
2,7,0.6612012158214827,0.11047470804202923,0.21121120013524042,0.017112876001247713
2,8,0.5518312548598737,0.13698863797211627,0.29406723116676237,0.017112876001247713
2,9,0.41621250326747866,0.1700445377075938,0.3968087096458495,0.016934249379078038
2,10,0.41621250326747866,0.042511134426898814,0.5243421129265449,0.016934249379078038
2,11,0.41443791589282736,0.01659359770269787,0.556225463746719,0.01274302265775624
2,12,0.3980102541671563,0.023729959259140034,0.5686706620237424,0.009589124549961567
2,13,0.3745175945006077,0.03179845780744913,0.5864681314680974,0.007215816223846069
2,14,0.3430371212712331,0.041216002196638825,0.6103169748236843,0.005429901708444168
2,15,0.3022332790965606,0.05245174339667207,0.6412289764711634,0.004086001035604234
2,16,0.2503060531338553,0.06605144706818541,0.6805677840186674,0.0030747157792921807
2,17,0.18491512053635173,0.08266478651992473,0.7301063693198064,0.0023137236239173667
2,18,0.10307698188162624,0.10307698188162624,0.79210495920975,0.0017410770269978186
2,19,0.001030769818816263,0.1282463740973985,0.8694126956209698,0.0013101604628158584
2,20,0.001030769818816263,0.03206159352434964,0.9655974761940187,0.0013101604628158584
2,21,0.001030769818816263,0.008339663095634336,0.9896436713372809,0.0009858957482689334
2,22,1.0307698188162673e-05,0.0031053778945366846,0.9958984186590066,0.0009858957482689334
2,23,1.030769818816266e-07,0.0007865490948404524,0.9982274520799091,0.0009858957482689334
2,24,1.0307698188162698e-09,0.00039141022089518796,0.9988173639010395,0.0007912248472959216
2,25,1.0307698188162698e-09,9.785255522379702e-05,0.999110921566711,0.0007912248472959216
2,26,1.0307698188162698e-09,2.446313880594926e-05,0.9991843109831289,0.0007912248472959216
3,0,0.94,0.01,0.0,0.05
3,1,0.9300999999999999,0.014875,0.0075,0.047525
3,2,0.91537375,0.018445,0.018656250000000003,0.04752499999999999
3,3,0.8971132,0.0274369375,0.032490000000000005,0.042959862499999994
3,4,0.869950631875,0.040812444531250006,0.053067703125000004,0.03616922046874999
3,5,0.8295463117890625,0.05955931328476563,0.0836770365234375,0.02721733840273437
3,6,0.7705825916371446,0.08058983972778615,0.12834652148701173,0.020481047148057614
3,7,0.6907986503066363,0.09993140126245482,0.18878890128285133,0.020481047148057614
3,8,0.591866563056806,0.12898399673458824,0.26373745222969247,0.015411987978913355
3,9,0.5039774098105521,0.12394961945468211,0.3604754497806336,0.0115975209541323
3,10,0.3812672865504167,0.15656791455995353,0.4534376643716452,0.008727134517984556
3,11,0.2262650511360627,0.19630417984754353,0.5708636002916103,0.006567168724783378
3,12,0.096256892776288,0.17908420332166058,0.718091735177268,0.006567168724783378
3,13,0.096256892776288,0.046396425089799034,0.8524048876685134,0.004941794465399491
3,14,0.050324431937387004,0.058754661241537186,0.8872022064858628,0.003718700335213117
3,15,0.050324431937387004,0.015609043643349545,0.9312682024170157,0.002798322002247871
3,16,0.03487147873047095,0.020047798813309783,0.9429749851495278,0.002105737306691523
3,17,0.015024157905294265,0.02538044051191029,0.9580108342595101,0.001584567323285371
3,18,0.015024157905294265,0.006737290540490702,0.9770461646434427,0.0011923869107722418
3,19,0.00835424027020847,0.00835424027020847,0.9820991325488108,0.0011923869107722418
3,20,8.354240270208516e-05,0.010359257935058503,0.9883648127514671,0.0011923869107722418
3,21,8.354240270208496e-07,0.0029676372228558197,0.9961342562027611,0.0008972711503561119
3,22,8.35424027020845e-09,0.0007427363755007058,0.9983599841199029,0.0008972711503561119
3,23,8.35424027020845e-09,0.00018568409387517644,0.9989170364015285,0.0008972711503561119
3,24,8.35424027020847e-11,4.6429294166661616e-05,0.9990562994719349,0.0008972711503561119
3,25,8.35424027020847e-11,1.1607323541665407e-05,0.9990911214425597,0.0008972711503561119
3,26,8.35424027020847e-11,2.9018308854163523e-06,0.999099826935216,0.0008972711503561119
4,0,0.9399999999999998,0.01,0.0,0.05
4,1,0.9300999999999996,0.014875000000000008,0.0075000000000000015,0.047525
4,2,0.9153737499999994,0.022126562500000006,0.01865625000000001,0.043843437500000006
4,3,0.8934684531249995,0.03291326171875001,0.035251171875000015,0.038367113281250004
4,4,0.8892644309488021,0.020578369881275434,0.059936118164062524,0.030221081005859383
4,5,0.8688918447663394,0.030610325198397206,0.07536989557501911,0.025127934460243712
4,6,0.8385876228199262,0.037956803246012534,0.09832763947381702,0.025127934460243712
4,7,0.8010103876063738,0.053285599803965855,0.12679524190832642,0.018908770681333398
4,8,0.7482576438004477,0.06607414375691766,0.16675944176130084,0.018908770681333398
4,9,0.6828442414810991,0.08193193825857789,0.2163150495789891,0.018908770681333398
4,10,0.601731622605107,0.10159560344063659,0.2777640032729225,0.018908770681333398
4,11,0.5011519751988768,0.13065846901001937,0.35396070585339995,0.014228849937703377
4,12,0.37180009087895766,0.1655381419320056,0.45195455761091446,0.010707209578121794
4,13,0.20791733036627205,0.20791733036627205,0.5761081640599186,0.00805717520753665
4,14,0.0020791733036627223,0.2598116405180427,0.7320461618346227,0.006063024343671329
4,15,2.0791733036627307e-05,0.0685118902251954,0.9269048922231548,0.004562425818612676
4,16,0.0,0.01827796467944211,0.9782888098920514,0.0034332254285060386
4,17,0.0,0.004569491169860526,0.9919972834016328,0.0034332254285060386
4,18,0.0,0.0011423727924651313,0.9954244017790282,0.0034332254285060386
4,19,0.0,0.00028559319811628277,0.9962811813733771,0.0034332254285060386
4,20,0.0,0.00014208261606285066,0.9964953762719644,0.0033625411119722584
4,21,0.0,3.552065401571266e-05,0.9966019382340116,0.0033625411119722584
4,22,0.0,8.880163503928163e-06,0.9966285787245233,0.0033625411119722584
4,23,0.0,2.2200408759820403e-06,0.9966352388471512,0.0033625411119722584
4,24,0.0,5.550102189955099e-07,0.9966369038778082,0.0033625411119722584
4,25,0.0,1.3875255474887744e-07,0.9966373201354725,0.0033625411119722584
4,26,0.0,3.4688138687219354e-08,0.9966374241998885,0.0033625411119722584
5,0,0.9399999999999998,0.01,0.0,0.05
5,1,0.9300999999999999,0.014875000000000001,0.007500000000000002,0.047525000000000005
5,2,0.9153737499999998,0.022126562500000002,0.018656250000000003,0.043843437500000006
5,3,0.8934684531249996,0.03291326171876056,0.03525117187500001,0.038367113281148266
5,4,0.8608843240234266,0.048958476806687995,0.059936118164070434,0.030221081005723356
5,5,0.8124154319848055,0.06070851124029312,0.09665497576908645,0.030221081005723356
5,6,0.7523140058569153,0.08275827148687999,0.1421863591993063,0.022741363456806826
5,7,0.6703833170849041,0.10262025664373117,0.2042550628144663,0.022741363456806826
5,8,0.5687892630076102,0.12724911823822663,0.2812202552972647,0.022741363456806826
5,9,0.5687892630076102,0.03181227955955665,0.37665709397593466,0.022741363456806826
5,10,0.5518598228430415,0.02488251005445782,0.4005163036456021,0.022741363456806826
5,11,0.5272261378891282,0.030854312467527692,0.4191781861864455,0.022741363456806826
5,12,0.4966803685462758,0.03825934745973434,0.44231892053709126,0.022741363456806826
5,13,0.458803614561139,0.047441590850070575,0.4710134311318921,0.022741363456806826
5,14,0.4118364396195691,0.06445606010964719,0.506594624269445,0.017112876001247137
5,15,0.34802494011101837,0.07992551453596253,0.5549366693516804,0.017112876001247137
5,16,0.2688986807204155,0.1033430748349022,0.6148808052536523,0.012877439190938469
5,17,0.16658903663386232,0.1281454127952787,0.6923881113798289,0.012877439190938469
5,18,0.0397250779665364,0.15890031186614562,0.7884971709762879,0.012877439190938469
5,19,0.0397250779665364,0.03972507796653639,0.9076724048758971,0.012877439190938469
5,20,0.0003972507796653643,0.04925909667850512,0.9374662133507994,0.012877439190938469
5,21,3.9725077966536185e-06,0.012708052441494987,0.9744105358596783,0.012877439190938469
5,22,3.9725077966535884e-08,0.003180945893092433,0.9839415751907996,0.012877439190938469
5,23,3.9725077966535884e-08,0.0007952364732731079,0.9863272846106188,0.012877439190938469
5,24,3.9725077966535884e-08,0.00019880911831827696,0.9869237119655736,0.012877439190938469
5,25,3.9725077966535884e-08,4.970227957956922e-05,0.9870728188043124,0.012877439190938469
5,26,3.9725077966535884e-08,1.2425569894892301e-05,0.9871100955139972,0.012877439190938469
6,0,0.94,0.01,0.0,0.05
6,1,0.9301,0.014875000000000013,0.007499999999999999,0.047524999999999984
6,2,0.9153737500000001,0.022126562500000023,0.01865625000000001,0.04384343749999998
