region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
1,0,0.9899999999999999,0.01,0.0,0.05
1,1,0.9899999999999999,0.00020000000000000017,0.0098,0.05
1,2,0.9899999999999999,1.6873431757438608e-05,0.009996,0.049987126568242564
1,3,0.9899999999999999,8.325351229120212e-05,0.01001253596312229,0.049904210524586504
1,4,0.9899999999999999,0.00041077282964479124,0.010094124405167668,0.049495102765187544
1,5,0.9899999999999999,0.0020267531414674,0.010496681778219564,0.04747656508031303
1,6,0.9899999999999999,0.010000000000000153,0.012482899856857617,0.03751710014314223
1,7,0.9899999999999999,0.0015711460062628232,0.02228289985685777,0.03614595413687941
1,8,0.9899999999999999,0.007752034394900771,0.023822622942995336,0.028425342662103895
1,9,0.9899999999999999,0.02858038335000191,0.031419616649998094,0.0
1,10,0.07695996218091372,0.9136116454860863,0.05942839233299996,0.0
1,11,0.07695996218091372,0.018272232909721745,0.9547678049093646,0.0
1,12,0.0,0.013074975792882684,0.9726745931608919,0.0642504310462255
1,13,0.0,0.06451193056208315,0.9854880694379169,0.0
1,14,0.0,0.0012902386112416642,1.0487097613887584,0.0
1,15,0.0,2.5804772224833306e-05,1.0499741952277752,0.0
1,16,0.0,5.160954444966666e-07,1.0499994839045557,0.0
1,17,0.0,1.032190888993334e-08,1.0499999896780912,0.0
1,18,0.0,2.06438177798667e-10,1.049999999793562,0.0
1,19,0.0,0.0,1.0499999999958713,0.0
1,20,0.0,0.0,1.0499999999958713,0.0
1,21,0.0,0.0,1.0499999999958713,0.0
1,22,0.0,0.0,1.0499999999958713,0.0
1,23,0.0,0.0,1.0499999999958713,0.0
1,24,0.0,0.0,1.0499999999958713,0.0
1,25,0.0,0.0,1.0499999999958713,0.0
1,26,0.0,0.0,1.0499999999958713,0.0
2,0,0.99,0.01,0.0,0.05
2,1,0.9899999999999994,0.007886000000000533,0.0098,0.04231399999999871
2,2,0.9109326879999899,0.0607695160000041,0.01752828000000052,0.0607695160000041
2,3,0.9109326879999899,0.04792284031760323,0.07708240568000453,0.014062066002400947
2,4,0.9109326879999899,0.0009584568063520654,0.1240467891912557,0.014062066002400947
2,5,0.9102456247537334,0.0014429022837458276,0.12498607686148072,0.01332539610103875
2,6,0.8097056868993473,0.011119004998545345,0.12640012109955162,0.10277518700255435
2,7,0.7242450144805278,0.09422911976067239,0.13729674599812605,0.09422911976067239
2,8,0.0,0.7985540983237942,0.229641283363585,0.021804618312619598
2,9,0.0,0.03273011160155532,1.0122242997209032,0.005045588677540174
2,10,0.0,0.004532641689588484,1.0442998090904276,0.0011675492199827969
2,11,0.0,0.0009880311642705476,1.0487417979462244,0.00027017088950401924
2,12,0.0,0.00022741396895820015,1.0497100684872094,6.251754383123006e-05
2,13,0.0,5.259926356784743e-05,1.0499329341767887,1.4466559642546642e-05
2,14,0.0,1.2170983012618297e-05,1.0499844814550852,3.3475619012852927e-06
2,15,0.0,1.074139182771262e-06,1.0499964090184375,2.5168423787663962e-06
2,16,0.0,8.470661595334172e-07,1.0499974616748367,1.691259002888404e-06
2,17,0.0,6.679963734080528e-07,1.0499982917996729,1.0402039526710199e-06
2,18,0.0,5.267819400695904e-07,1.0499989464361188,5.267819400695904e-07
2,19,0.0,4.15420237938879e-07,1.04999946268242,1.218973409321032e-07
2,20,0.0,8.308404758777589e-09,1.0499998697942534,1.218973409321032e-07
2,21,0.0,6.5520079927720054e-09,1.04999987793649,1.1551150103450674e-07
