region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
1,0,0.9899999999999999,0.01,0.0,0.1
1,1,0.9899999999999999,0.00020000000000000017,0.0098,0.1
1,2,0.9899999999999999,4.0000000000000074e-06,0.009996,0.1
1,3,0.9899999999999999,1.3878363228658184e-06,0.009999919999999999,0.09999869216367714
1,4,0.9899999999999999,3.437670571738632e-06,0.010001280079596407,0.09999528224983188
1,5,0.9899999999999999,8.515110006196593e-06,0.010004648996756712,0.0999868358932371
1,6,0.9899999999999999,2.1091927485348958e-05,0.010012993804562786,0.09996591426795193
1,7,0.9899999999999999,5.224470438120937e-05,0.010033663893498426,0.09991409140212043
1,8,0.9874326952267073,0.0025683496673802523,0.01008486370379201,0.09991409140212043
1,9,0.9874326952267073,0.006361802126100886,0.012601846377824659,0.09360365626936715
1,10,0.0,0.3127461925191196,0.018836412461403527,0.7684173950194768
1,11,0.0,0.7746723188698592,0.3253276811301407,0.0
1,12,0.0,0.015493446377397198,1.0845065536226028,0.0
1,13,0.0,0.00030986892754794425,1.099690131072452,0.0
1,14,0.0,6.197378550958891e-06,1.099993802621449,0.0
1,15,0.0,1.239475710191779e-07,1.099999876052429,0.0
1,16,0.0,2.4789514203835605e-09,1.0999999975210486,0.0
1,17,0.0,4.957902840767126e-11,1.099999999950421,0.0
1,18,0.0,0.0,1.0999999999999999,0.0
1,19,0.0,0.0,1.0999999999999999,0.0
1,20,0.0,0.0,1.0999999999999999,0.0
1,21,0.0,0.0,1.0999999999999999,0.0
1,22,0.0,0.0,1.0999999999999999,0.0
1,23,0.0,0.0,1.0999999999999999,0.0
1,24,0.0,0.0,1.0999999999999999,0.0
1,25,0.0,0.0,1.0999999999999999,0.0
1,26,0.0,0.0,1.0999999999999999,0.0
2,0,0.99,0.01,0.0,0.1
2,1,0.9899999999999994,0.00020000000000000017,0.0098,0.1
2,2,0.09000399999999924,5.501195730272499e-06,0.009996000000000001,0.9999944988042697
2,3,0.08996171780961637,4.2392214297479884e-05,0.010001391171815668,0.9999944988042697
2,4,0.08961621283636022,0.0003408516218117489,0.010042935541827197,1.0
2,5,0.08699642727111512,0.0027575918759435917,0.010376970131202711,0.9998690107217377
2,6,0.06580157611261268,0.022259406374310297,0.013079410169627432,0.9988596073434488
2,7,0.06580157611261268,0.00856122509922101,0.03489362841645152,0.9907435703717139
2,8,0.0,0.0659728006145971,0.04328362901368811,0.9907435703717139
2,9,0.0,0.02667280328848161,0.10793697361599326,0.9653902230955242
2,10,0.0,0.0005334560657696325,0.13407632083870524,0.9653902230955242
2,11,0.0,1.066912131539266e-05,0.13459910778315948,0.9653902230955242
2,12,0.0,2.133824263078534e-07,0.13460956352204856,0.9653902230955242
2,13,0.0,4.267648526157072e-09,0.13460977263682633,0.9653902230955242
2,14,0.0,0.0,0.1346097768191219,0.9653902230955242
2,15,0.0,0.0,0.1346097768191219,0.9653902230955242
2,16,0.0,0.0,0.1346097768191219,0.9653902230955242
2,17,0.0,0.0,0.1346097768191219,0.9653902230955242
2,18,0.0,0.0,0.1346097768191219,0.9653902230955242
2,19,0.0,0.0,0.1346097768191219,0.9653902230955242
2,20,0.0,0.0,0.1346097768191219,0.9653902230955242
2,21,0.0,0.0,0.1346097768191219,0.9653902230955242
2,22,0.0,0.0,0.1346097768191219,0.9653902230955242
2,23,0.0,0.0,0.1346097768191219,0.9653902230955242
2,24,0.0,0.0,0.1346097768191219,0.9653902230955242
2,25,0.0,0.0,0.1346097768191219,0.9653902230955242
2,26,0.0,0.0,0.1346097768191219,0.9653902230955242
3,0,0.99,0.01,0.0,0.1
3,1,0.9070151997113614,0.09020000028864004,0.0098,0.09298479999999859
3,2,0.0018039997171327101,0.0018040000057728022,0.09819600028286725,0.9981959999942273
3,3,3.607971147545254e-05,3.608000011545607e-05,0.09996392028852459,0.9999639199998845
3,4,7.2131136218098e-07,7.21600002309121e-07,0.09999927868863774,0.9999992783999978
3,5,7.2131136218098e-07,1.4432000046182433e-08,0.09999998585664001,0.9999992783999978
3,6,0.0,0.0,0.10000000000000005,1.0
3,7,0.0,0.0,0.10000000000000005,1.0
3,8,0.0,0.0,0.10000000000000005,1.0
3,9,0.0,0.0,0.10000000000000005,1.0
3,10,0.0,0.0,0.10000000000000005,1.0
3,11,0.0,0.0,0.10000000000000005,1.0
3,12,0.0,0.0,0.10000000000000005,1.0
3,13,0.0,0.0,0.10000000000000005,1.0
3,14,0.0,0.0,0.10000000000000005,1.0
