region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
1,0,0.9899999999999999,0.01,0.0,0.0
1,1,0.9899999999999998,0.0015000000000000002,0.008499999999999999,0.0
1,2,0.9899999999999998,0.00022500000000000005,0.009775,0.0
1,3,0.9899999999999998,3.3750000000000014e-05,0.00996625,0.0
1,4,0.9899999999999998,5.062500000000003e-06,0.009994937499999999,0.0
1,5,0.9899999999999998,7.593749999999034e-07,0.009999240625,0.0
1,6,0.9899999999999998,1.1390624999998554e-07,0.009999886093749999,0.0
1,7,0.9899999999999998,1.7085937499997833e-08,0.0099999829140625,0.0
1,8,0.9899999999999998,2.5628906249996747e-09,0.009999997437109375,0.0
1,9,0.9899999999999998,3.844335937499514e-10,0.009999999615566408,0.0
1,10,0.9899999999999998,5.766503906249272e-11,0.009999999942334963,0.0
1,11,0.9899999999999998,8.64975585937391e-12,0.009999999991350246,0.0
1,12,0.9900000000012974,0.0,0.009999999998702538,0.0
1,13,0.9900000000012974,0.0,0.009999999998702538,0.0
1,14,0.9900000000012974,0.0,0.009999999998702538,0.0
1,15,0.9900000000012974,0.0,0.009999999998702538,0.0
1,16,0.9900000000012974,0.0,0.009999999998702538,0.0
1,17,0.9900000000012974,0.0,0.009999999998702538,0.0
1,18,0.9900000000012974,0.0,0.009999999998702538,0.0
1,19,0.9900000000012974,0.0,0.009999999998702538,0.0
1,20,0.9900000000012974,0.0,0.009999999998702538,0.0
1,21,0.9900000000012974,0.0,0.009999999998702538,0.0
1,22,0.9900000000012974,0.0,0.009999999998702538,0.0
1,23,0.9900000000012974,0.0,0.009999999998702538,0.0
1,24,0.9900000000012974,0.0,0.009999999998702538,0.0
1,25,0.9900000000012974,0.0,0.009999999998702538,0.0
1,26,0.9900000000012974,0.0,0.009999999998702538,0.0
2,0,0.99,0.01,0.0,0.0
2,1,0.99,0.0015000000000000002,0.008499999999999999,0.0
2,2,0.99,0.00022500000000000008,0.009775,0.0
2,3,0.99,3.375000000000002e-05,0.00996625,0.0
2,4,0.99,5.062499999999783e-06,0.009994937499999999,0.0
2,5,0.99,7.593749999999675e-07,0.009999240624999997,0.0
2,6,0.99,1.1390624999999516e-07,0.009999886093749999,0.0
2,7,0.99,1.7085937499999275e-08,0.009999982914062499,0.0
2,8,0.99,2.5628906249998915e-09,0.009999997437109373,0.0
2,9,0.99,3.8443359374998376e-10,0.009999999615566404,0.0
2,10,0.990000000057665,0.0,0.009999999942334959,0.0
2,11,0.990000000057665,0.0,0.009999999942334959,0.0
2,12,0.990000000057665,0.0,0.009999999942334959,0.0
2,13,0.990000000057665,0.0,0.009999999942334959,0.0
2,14,0.990000000057665,0.0,0.009999999942334959,0.0
2,15,0.990000000057665,0.0,0.009999999942334959,0.0
2,16,0.990000000057665,0.0,0.009999999942334959,0.0
2,17,0.990000000057665,0.0,0.009999999942334959,0.0
2,18,0.990000000057665,0.0,0.009999999942334959,0.0
2,19,0.990000000057665,0.0,0.009999999942334959,0.0
2,20,0.990000000057665,0.0,0.009999999942334959,0.0
2,21,0.990000000057665,0.0,0.009999999942334959,0.0
2,22,0.990000000057665,0.0,0.009999999942334959,0.0
2,23,0.990000000057665,0.0,0.009999999942334959,0.0
2,24,0.990000000057665,0.0,0.009999999942334959,0.0
2,25,0.990000000057665,0.0,0.009999999942334959,0.0
2,26,0.990000000057665,0.0,0.009999999942334959,0.0
3,0,0.99,0.01,0.0,0.0
3,1,0.99,0.0014999999999999996,0.0085,0.0
3,2,0.99,0.00022499999999999989,0.009774999999999999,0.0
3,3,0.99,3.374999999999997e-05,0.009966250000000001,0.0
3,4,0.99,5.062499999999723e-06,0.009994937500000002,0.0
3,5,0.99,7.593749999999584e-07,0.009999240625000001,0.0
3,6,0.99,1.1390624999999373e-07,0.009999886093750002,0.0
3,7,0.99,1.7085937499999057e-08,0.009999982914062502,0.0
3,8,0.99,2.5628906249998575e-09,0.009999997437109377,0.0
3,9,0.99,3.844335937499786e-10,0.009999999615566408,0.0
3,10,0.99,5.7665039062496783e-11,0.009999999942334963,0.0
3,11,0.9900000000086497,0.0,0.009999999991350246,0.0
3,12,0.9900000000086497,0.0,0.009999999991350246,0.0
3,13,0.9900000000086497,0.0,0.009999999991350246,0.0
3,14,0.9900000000086497,0.0,0.009999999991350246,0.0
3,15,0.9900000000086497,0.0,0.009999999991350246,0.0
3,16,0.9900000000086497,0.0,0.009999999991350246,0.0
3,17,0.9900000000086497,0.0,0.009999999991350246,0.0
3,18,0.9900000000086497,0.0,0.009999999991350246,0.0
3,19,0.9900000000086497,0.0,0.009999999991350246,0.0
3,20,0.9900000000086497,0.0,0.009999999991350246,0.0
3,21,0.9900000000086497,0.0,0.009999999991350246,0.0
3,22,0.9900000000086497,0.0,0.009999999991350246,0.0
