region,timePeriod,susceptible
1,0,0.94
1,1,0.9422954822954821
1,2,0.9422954822954823
1,3,0.9422954822954823
1,4,0.9422954822954823
1,5,0.9422954823274823
1,6,0.9422954823274823
1,7,0.9445562071856459
1,8,0.9445562071856459
1,9,0.9468628157502018
1,10,0.9468628157502018
1,11,0.9468628157502018
1,12,0.9468628157502018
1,13,0.9468628157502018
1,14,0.9468628157502018
1,15,0.9468628157502018
1,16,0.9468628157502018
1,17,0.9468628157502018
1,18,0.9468628157502018
1,19,0.9468628157502018
1,20,0.9468628157502018
1,21,0.9468628157502018
1,22,0.9468628157502018
1,23,0.9468628157502018
1,24,0.9468628157502018
1,25,0.9468628157502018
1,26,0.9468628157502018
2,0,0.94
2,1,0.9546760343481654
2,2,0.9546760343481654
2,3,0.9546760343481654
2,4,0.9546760359481654
2,5,0.9546760359481654
2,6,0.9546760359481654
2,7,0.9691298506151509
2,8,0.9691298506151509
2,9,0.9842606835677684
2,10,0.9842606835677684
2,11,0.9842606835677684
2,12,0.9842606835677684
2,13,0.9842606835677684
2,14,0.9842606835677684
2,15,0.9842606835677684
2,16,0.9842606835677684
2,17,0.9842606835677684
2,18,0.9842606835677684
2,19,0.9842606835677684
2,20,0.9842606835677684
2,21,0.9842606835677684
2,22,0.9842606835677684
2,23,0.9842606835677684
2,24,0.9842606835677684
2,25,0.9842606835677684
2,26,0.9842606835677684
3,0,0.94
3,1,0.948039685254875
3,2,0.948039685254875
3,3,0.948039685254875
3,4,0.948039686854875
3,5,0.948039686854875
3,6,0.948039686854875
3,7,0.948039686854875
3,8,0.948039686854875
3,9,0.948039686854875
3,10,0.956148134398964
3,11,0.956148134398964
3,12,0.956148134398964
3,13,0.956148134398964
3,14,0.956148134398964
3,15,0.956148134398964
3,16,0.956148134398964
3,17,0.956148134398964
3,18,0.956148134398964
3,19,0.956148134398964
3,20,0.956148134398964
3,21,0.956148134398964
3,22,0.956148134398964
3,23,0.956148134398964
3,24,0.956148134398964
3,25,0.956148134398964
3,26,0.956148134398964
4,0,0.94
4,1,0.9399999999999998
4,2,0.9399999999999998
4,3,0.9400000799999999
4,4,0.9400000799999999
4,5,0.9400000799999999
4,6,0.9400000799999999
4,7,0.9400000799999999
4,8,0.9400000799999999
4,9,0.9400000799999999
4,10,0.9400000799999999
4,11,0.9400000799999999
4,12,0.9400000799999999
4,13,0.9400000799999999
4,14,0.9400000799999999
4,15,0.9400000799999999
4,16,0.9400000799999999
4,17,0.9400000799999999
4,18,0.9400000799999999
4,19,0.9400000799999999
4,20,0.9400000799999999
4,21,0.9400000799999999
4,22,0.9400000799999999
4,23,0.9400000799999999
4,24,0.9400000799999999
4,25,0.9400000799999999
4,26,0.9400000799999999
5,0,0.94
5,1,0.9427357392316645
5,2,0.9427357392316645
5,3,0.9427357392316645
5,4,0.9427357392316645
5,5,0.9427357392636645
5,6,0.9427357392636645
5,7,0.9427357392636645
5,8,0.9454794404838731
5,9,0.9454794404838731
5,10,0.9454794404838731
5,11,0.9454794404838731
5,12,0.9454794404838731
5,13,0.9454794404838731
5,14,0.9454794404838731
5,15,0.9454794404838731
5,16,0.9454794404838731
5,17,0.9454794404838731
5,18,0.9454794404838731
5,19,0.9454794404838731
5,20,0.9454794404838731
5,21,0.9454794404838731
5,22,0.9454794404838731
5,23,0.9454794404838731
5,24,0.9454794404838731
5,25,0.9454794404838731
5,26,0.9454794404838731
6,0,0.94
6,1,0.9408324993579127
6,2,0.9408324993579127
6,3,0.9408324993579127
6,4,0.9408324993579127
6,5,0.9408324993899126
6,6,0.9408324993899126
6,7,0.9408324993899126
6,8,0.9408324993899126
6,9,0.9416516224674311
6,10,0.9416516224674311
6,11,0.9424855845643264
6,12,0.9424855845643264
6,13,0.9424855845643264
