region,timePeriod,susceptible
1,0,405.405
1,1,405.4049999999999
1,2,405.4049999999999
1,3,405.4049999999999
1,4,405.4049999999999
1,5,405.4049999999999
1,6,405.4049999999999
1,7,405.4049999999999
1,8,405.4049999999999
1,9,405.4049999999999
1,10,405.4049999999999
1,11,405.4049999999999
1,12,405.4050000005313
1,13,405.4050000005313
1,14,405.4050000005313
1,15,405.4050000005313
1,16,405.4050000005313
1,17,405.4050000005313
1,18,405.4050000005313
1,19,405.4050000005313
1,20,405.4050000005313
1,21,405.4050000005313
1,22,405.4050000005313
1,23,405.4050000005313
1,24,405.4050000005313
1,25,405.4050000005313
1,26,405.4050000005313
2,0,63.409499999999994
2,1,63.409499999999994
2,2,63.409499999999994
2,3,63.409499999999994
2,4,63.409499999999994
2,5,63.409499999999994
2,6,63.409499999999994
2,7,63.409499999999994
2,8,63.409499999999994
2,9,63.409499999999994
2,10,63.40950000369344
2,11,63.40950000369344
2,12,63.40950000369344
2,13,63.40950000369344
2,14,63.40950000369344
2,15,63.40950000369344
2,16,63.40950000369344
2,17,63.40950000369344
2,18,63.40950000369344
2,19,63.40950000369344
2,20,63.40950000369344
2,21,63.40950000369344
2,22,63.40950000369344
2,23,63.40950000369344
2,24,63.40950000369344
2,25,63.40950000369344
2,26,63.40950000369344
3,0,115.7508
3,1,115.7508
3,2,115.7508
3,3,115.7508
3,4,115.7508
3,5,115.7508
3,6,115.7508
3,7,115.7508
3,8,115.7508
3,9,115.7508
3,10,115.7508
3,11,115.75080000101133
3,12,115.75080000101133
3,13,115.75080000101133
3,14,115.75080000101133
3,15,115.75080000101133
3,16,115.75080000101133
3,17,115.75080000101133
3,18,115.75080000101133
3,19,115.75080000101133
3,20,115.75080000101133
3,21,115.75080000101133
3,22,115.75080000101133
3,23,115.75080000101133
3,24,115.75080000101133
3,25,115.75080000101133
3,26,115.75080000101133
4,0,1.8315000000000001
4,1,1.8315000000000001
4,2,1.8315000000000001
4,3,1.8315000000000001
4,4,1.8315000000000001
4,5,1.8315000000000001
4,6,1.8315000000000001
4,7,1.8315000316089844
4,8,1.8315000316089844
4,9,1.8315000316089844
4,10,1.8315000316089844
4,11,1.8315000316089844
4,12,1.8315000316089844
4,13,1.8315000316089844
4,14,1.8315000316089844
4,15,1.8315000316089844
4,16,1.8314999455287884
4,17,1.8314999455287884
4,18,1.8314999455287884
4,19,1.8314999360090074
4,20,1.8314999314395124
4,21,1.8500000027373176
4,22,1.850000001684506
4,23,1.8500000011791564
4,24,1.85
4,25,1.85
4,26,1.85
5,0,340.16400000000004
5,1,340.16400000000004
5,2,340.16400000000004
5,3,340.16400000000004
5,4,340.16400000000004
5,5,340.16400000000004
5,6,340.16400000000004
5,7,340.16400000000004
5,8,340.16400000000004
5,9,340.16400000000004
5,10,340.16400000000004
5,11,340.16400000000004
5,12,340.16400000044587
5,13,340.16400000044587
5,14,340.16400000044587
5,15,340.16400000044587
5,16,340.16400000044587
5,17,340.16400000044587
5,18,340.16400000044587
5,19,340.16400000044587
5,20,340.16400000044587
5,21,340.16400000044587
5,22,340.16400000044587
5,23,340.16400000044587
5,24,340.16400000044587
5,25,340.16400000044587
5,26,340.16400000044587
6,0,1117.8387
6,1,1117.8387
6,2,1117.8387
6,3,1117.8387
6,4,1117.8387
6,5,1117.8387
6,6,1117.8387
6,7,1117.8387
6,8,1117.8387
6,9,1117.8387
6,10,1117.8387
6,11,1117.8387
6,12,1117.8387
6,13,1117.83870000022
6,14,1117.83870000022
6,15,1117.83870000022
6,16,1117.83870000022
6,17,1117.83870000022
6,18,1117.83870000022
6,19,1117.83870000022
6,20,1117.83870000022
6,21,1117.83870000022
6,22,1117.83870000022
6,23,1117.83870000022
6,24,1117.83870000022
6,25,1117.83870000022
6,26,1117.83870000022
7,0,1.3959
7,1,1.3959
7,2,1.3959
7,3,1.3959
7,4,1.3959
7,5,1.3959
7,6,1.3959001606078123
7,7,1.3959001606078123
7,8,1.3959001606078123
7,9,1.3959001606078123
7,10,1.3959001606078123
7,11,1.3959007236413445
7,12,1.3959007236413445
7,13,1.3959007236413445
7,14,1.3959007236413445
7,15,1.395900586963587
7,16,1.3959005213582634
7,17,1.3959004898677079
7,18,1.3959004747522412
7,19,1.3959004674968174
7,20,1.4100000034754336
7,21,1.410000001803784
7,22,1.410000001001392
7,23,1.4100000006162439
7,24,1.4100000007271665
7,25,1.4100000006384283
7,26,1.410000000611807
8,0,109.53359999999999
8,1,109.53359999999999
8,2,109.5336
8,3,109.5336
8,4,109.5336
8,5,109.5336
8,6,109.5336
8,7,109.5336
8,8,109.5336
8,9,109.5336
8,10,109.5336
8,11,109.53360000095701
8,12,109.53360000095701
8,13,109.53360000095701
8,14,109.53360000095701
8,15,109.53360000095701
8,16,109.53360000095701
8,17,109.53360000095701
8,18,109.53360000095701
8,19,109.53360000095701
8,20,109.53360000095701
8,21,109.53360000095701
8,22,109.53360000095701
8,23,109.53360000095701
8,24,109.53360000095701
8,25,109.53360000095701
8,26,109.53360000095701
9,0,59.6376
9,1,59.6376
9,2,59.6376
9,3,59.6376
9,4,59.6376
9,5,59.6376
9,6,59.6376
9,7,59.6376
9,8,59.6376
9,9,59.6376
9,10,59.63760000347374
9,11,59.63760000347374
9,12,59.63760000347374
9,13,59.63760000347374
9,14,59.63760000347374
9,15,59.63760000347374
9,16,59.63760000347374
9,17,59.63760000347374
9,18,59.63760000347374
9,19,59.63760000347374
9,20,59.63760000347374
9,21,59.63760000347374
9,22,59.63760000347374
9,23,59.63760000347374
9,24,59.63760000347374
9,25,59.63760000347374
9,26,59.63760000347374
10,0,127.8585
10,1,127.85849999999999
10,2,127.8585
10,3,127.8585
10,4,127.8585
10,5,127.8585
10,6,127.8585
10,7,127.8585
10,8,127.8585
10,9,127.8585
10,10,127.8585
10,11,127.85850000111712
10,12,127.85850000111712
10,13,127.85850000111712
10,14,127.85850000111712
10,15,127.85850000111712
10,16,127.85850000111712
10,17,127.85850000111712
10,18,127.85850000111712
10,19,127.85850000111712
10,20,127.85850000111712
10,21,127.85850000111712
10,22,127.85850000111712
10,23,127.85850000111712
10,24,127.85850000111712
10,25,127.85850000111712
10,26,127.85850000111712
11,0,195.8913
11,1,195.89130000000003
11,2,195.8913
11,3,195.8913
11,4,195.8913
11,5,195.8913
11,6,195.8913
11,7,195.8913
11,8,195.8913
11,9,195.8913
11,10,195.8913
11,11,195.8913
11,12,195.89130000025676
11,13,195.89130000025676
11,14,195.89130000025676
11,15,195.89130000025676
11,16,195.89130000025676
11,17,195.89130000025676
11,18,195.89130000025676
11,19,195.89130000025676
11,20,195.89130000025676
11,21,195.89130000025676
11,22,195.89130000025676
11,23,195.89130000025676
11,24,195.89130000025676
11,25,195.89130000025676
11,26,195.89130000025676
12,0,23.660999999999998
12,1,23.661
12,2,23.661
12,3,23.661
