region,timePeriod,recovered
1,0,0.0
1,1,3.0712499999999996
1,2,7.639734375
1,3,14.4353548828125
1,4,24.54384038818616
1,5,39.58021257743631
1,6,60.522522344325346
1,7,88.21963566506243
1,8,122.56405618277641
1,9,165.15113762474175
1,10,185.87176718175522
1,11,198.71712055271948
1,12,215.62421715181895
1,13,236.5890169347023
1,14,263.32195962585325
1,15,297.0250932605631
1,16,338.8169789676033
1,17,360.43787175511864
1,18,368.14603017629327
1,19,377.70414661854977
1,20,384.7616703745438
1,21,393.51299983197646
1,22,404.3646483591929
1,23,407.31374553968953
1,24,408.0510198348137
1,25,408.2353384085947
1,26,408.4638934400832
2,0,0.0
2,1,0.48037499999999994
2,2,1.1949328124999998
2,3,2.25783755859375
2,4,3.83890836840958
2,5,6.190751198015395
2,6,9.466343238482695
2,7,13.528077368662148
2,8,18.835006156231128
2,9,25.41559785281666
2,10,33.584112332945196
2,11,35.62624095297735
2,12,36.4233559026207
2,13,37.56328382053164
2,14,39.09080223745698
2,15,41.07071594297801
2,16,43.590366566395645
2,17,46.7633129549336
2,18,50.73432263738449
2,19,55.68588315452311
2,20,61.846518350226894
2,21,63.38667714915284
2,22,63.78729371510937
2,23,63.93646830571818
2,24,63.97425215786158
2,25,63.993054526347834
2,26,63.9977551184694
3,0,0.0
3,1,0.8769
3,2,2.18128875
3,3,3.7987308000000004
3,4,6.2046758493750005
3,5,9.783519110320313
3,6,15.00627529226141
3,7,22.073198337990977
3,8,30.83618291469564
3,9,42.14678958835168
3,10,53.01593171833275
3,11,66.74537214609508
3,12,83.95928567692617
3,13,99.66317946620259
3,14,103.73168198232707
3,15,108.88387822659747
3,16,110.25263526368279
3,17,112.01062674162192
3,18,114.23623757011133
3,19,114.82703057760696
3,20,115.55961390690155
3,21,116.46801723522682
3,22,116.72824934329905
3,23,116.79337989606671
3,24,116.80966253425862
3,25,116.81373391906409
3,26,116.81475176526546
4,0,0.0
4,1,0.013875000000000004
4,2,0.03451406250000002
4,3,0.06521466796875003
4,4,0.11088181860351567
4,5,0.13943430681378535
4,6,0.1819061330265615
4,7,0.2345711975304039
4,8,0.30850496725840654
4,9,0.40018284172112983
4,10,0.5138634060549067
4,11,0.6548273058287899
4,12,0.8361159315801918
4,13,1.0658001035108495
4,14,1.354285399394052
4,15,1.7147740506128364
4,16,1.809834298300295
4,17,1.835194974293021
4,18,1.8415351432912024
4,19,1.8431201855407477
4,20,1.8435164461031341
4,21,1.8437135857329214
4,22,1.8437628706403681
4,23,1.8437751918672298
4,24,1.8437782721739453
4,25,1.8437790422506242
4,26,1.8437792347697939
5,0,0.0
5,1,2.577000000000001
5,2,6.410287500000002
5,3,12.112302656250003
5,4,20.594050201174603
5,5,33.21064967425811
5,6,48.85523302088165
5,7,70.18203958305062
5,8,96.62727972014015
5,9,129.41937749013115
5,10,137.6174019326289
5,11,144.02962477366268
5,12,151.98078109654458
5,13,161.84021493691813
5,14,174.0659128989813
5,15,190.67623958923738
5,16,211.27304468515493
5,17,237.90455507010924
5,18,270.92762794745255
5,19,311.87623831535825
5,20,322.1133909073347
5,21,334.8074601213855
5,22,338.08232523555876
5,23,338.90205499220866
5,24,339.1069874313711
5,25,339.15822054116177
5,26,339.17102881860944
6,0,0.0
6,1,8.468475
6,2,21.065331562500013
6,3,39.80315569921878
6,4,67.67566910258998
6,5,102.23758572277026
6,6,145.0943623317938
6,7,198.236765326983
6,8,264.1333450410176
6,9,332.4200008918407
6,10,399.2257484739064
6,11,464.2916444072858
6,12,527.8064013455889
6,13,596.5332994057239
6,14,665.3847221827718
6,15,730.9860803885613
6,16,797.6687284572838
6,17,861.9415171266785
6,18,917.0751181243292
6,19,969.0528750094483
6,20,1014.0902955181019
6,21,1049.2864552028655
6,22,1081.9675744249757
6,23,1098.9135886678669
6,24,1107.3442307537052
6,25,1109.479135987723
6,26,1110.5415237887726
7,0,0.0
7,1,0.010575
7,2,0.026305312500000004
7,3,0.049704152343750016
7,4,0.08450992661132817
7,5,0.11656173823470653
7,6,0.1563059846476957
7,7,0.20558885019980228
7,8,0.27460940479242923
7,9,0.36019489248728664
7,10,0.47227302271319105
7,11,0.6157288786202341
7,12,0.7969845682012259
7,13,1.0217416232816556
7,14,1.3029766188442231
7,15,1.3774189886454442
7,16,1.3974882226653829
7,17,1.4035862459831219
7,18,1.4051107518125567
7,19,1.4054918782699155
7,20,1.405587159884255
7,21,1.40561098028784
7,22,1.4056169353887362
7,23,1.4056184241639602
7,24,1.4056184241639602
7,25,1.4056184241639602
7,26,1.4056184241639602
8,0,0.0
8,1,0.8298000000000001
8,2,2.0641275
8,3,3.900189656250004
8,4,6.631332113674042
8,5,10.01794876087985
8,6,11.52622828397328
8,7,13.396494892609134
8,8,15.715625487317592
8,9,18.59134742475608
8,10,22.74154399074361
8,11,23.949781276470187
8,12,25.44799551077114
8,13,27.67658918429381
8,14,30.99162227365878
8,15,35.51732494745448
8,16,41.44153014930596
8,17,49.02257584907627
8,18,58.599933532020984
8,19,70.47585705887244
8,20,85.33509014612846
8,21,103.76053917432593
8,22,108.51400783893912
8,23,109.70237500509242
8,24,110.00093786070639
8,25,110.07559328525063
8,26,110.09425714138669
9,0,0.0
9,1,0.4518
9,2,1.0814565240293972
9,3,1.8622306138258498
9,4,2.830390485173451
9,5,4.030908725644476
9,6,5.519551343828548
9,7,7.365468190376797
9,8,10.111269499617316
9,9,13.944909109546913
9,10,19.021328830679305
9,11,25.31608928488347
9,12,33.12159224809664
9,13,42.800415922480965
9,14,54.80215727871753
