region,timePeriod,recovered
1,0,0.0
1,1,0.0098
1,2,0.01128960000000059
1,3,0.011498144000000673
1,4,0.011529842688000686
1,5,0.011530857046016687
1,6,0.011530857046016687
1,7,0.011530962004596733
1,8,0.01153097669879794
1,9,0.011530978755986108
1,10,0.011530978797129872
1,11,0.011530978802889998
1,12,0.011530978803074323
1,13,0.011530978803074323
1,14,0.011530978803074323
1,15,0.011530978803074323
1,16,0.011530978803074323
1,17,0.011530978803074323
1,18,0.011530978803074323
1,19,0.011530978803074323
1,20,0.011530978803074323
1,21,0.011530978803074323
1,22,0.011530978803074323
1,23,0.011530978803074323
1,24,0.011530978803074323
1,25,0.011530978803074323
1,26,0.011530978803074323
2,0,0.0
2,1,0.0098
2,2,0.01128960000000059
2,3,0.011498144000000673
2,4,0.011529842688000686
2,5,0.011530857046016687
2,6,0.011530857046016687
2,7,0.011530962004596733
2,8,0.01153097669879794
2,9,0.011530978755986108
2,10,0.011530978797129872
2,11,0.011530978802889998
2,12,0.011530978803074323
2,13,0.011530978803074323
2,14,0.011530978803074323
2,15,0.011530978803074323
2,16,0.011530978803074323
2,17,0.011530978803074323
2,18,0.011530978803074323
2,19,0.011530978803074323
2,20,0.011530978803074323
2,21,0.011530978803074323
2,22,0.011530978803074323
2,23,0.011530978803074323
2,24,0.011530978803074323
2,25,0.011530978803074323
2,26,0.011530978803074323
3,0,0.0
3,1,0.0098
3,2,0.01128960000000059
3,3,0.011498144000000673
3,4,0.011529842688000686
3,5,0.011530857046016687
3,6,0.011530857046016687
3,7,0.011530962004596733
3,8,0.01153097669879794
3,9,0.011530978755986108
3,10,0.011530978797129872
3,11,0.011530978802889998
3,12,0.011530978803074323
3,13,0.011530978803074323
3,14,0.011530978803074323
3,15,0.011530978803074323
3,16,0.011530978803074323
3,17,0.011530978803074323
3,18,0.011530978803074323
3,19,0.011530978803074323
3,20,0.011530978803074323
3,21,0.011530978803074323
3,22,0.011530978803074323
3,23,0.011530978803074323
3,24,0.011530978803074323
3,25,0.011530978803074323
3,26,0.011530978803074323
4,0,0.0
4,1,0.0098
4,2,0.01128960000000059
4,3,0.011498144000000673
4,4,0.011529842688000686
4,5,0.011530857046016687
4,6,0.011530857046016687
4,7,0.011530962004596733
4,8,0.01153097669879794
4,9,0.011530978755986108
4,10,0.011530978797129872
4,11,0.011530978802889998
4,12,0.011530978803074323
4,13,0.011530978803074323
4,14,0.011530978803074323
4,15,0.011530978803074323
4,16,0.011530978803074323
4,17,0.011530978803074323
4,18,0.011530978803074323
4,19,0.011530978803074323
4,20,0.011530978803074323
4,21,0.011530978803074323
4,22,0.011530978803074323
4,23,0.011530978803074323
4,24,0.011530978803074323
4,25,0.011530978803074323
4,26,0.011530978803074323
5,0,0.0
5,1,0.0098
5,2,0.01128960000000059
5,3,0.011498144000000673
5,4,0.011529842688000686
5,5,0.011530857046016687
5,6,0.011530857046016687
5,7,0.011530962004596733
5,8,0.01153097669879794
5,9,0.011530978755986108
5,10,0.011530978797129872
5,11,0.011530978802889998
5,12,0.011530978803074323
5,13,0.011530978803074323
5,14,0.011530978803074323
5,15,0.011530978803074323
5,16,0.011530978803074323
5,17,0.011530978803074323
5,18,0.011530978803074323
5,19,0.011530978803074323
5,20,0.011530978803074323
5,21,0.011530978803074323
5,22,0.011530978803074323
5,23,0.011530978803074323
5,24,0.011530978803074323
5,25,0.011530978803074323
5,26,0.011530978803074323
6,0,0.0
6,1,0.0098
6,2,0.01128960000000059
6,3,0.011498144000000673
6,4,0.011529842688000686
6,5,0.011530857046016687
6,6,0.011530857046016687
6,7,0.011530962004596733
6,8,0.01153097669879794
6,9,0.011530978755986108
6,10,0.011530978797129872
6,11,0.011530978802889998
6,12,0.011530978803074323
6,13,0.011530978803074323
6,14,0.011530978803074323
6,15,0.011530978803074323
6,16,0.011530978803074323
6,17,0.011530978803074323
6,18,0.011530978803074323
6,19,0.011530978803074323
6,20,0.011530978803074323
6,21,0.011530978803074323
6,22,0.011530978803074323
6,23,0.011530978803074323
6,24,0.011530978803074323
6,25,0.011530978803074323
6,26,0.011530978803074323
7,0,0.0
7,1,0.0098
7,2,0.01128960000000059
7,3,0.011498144000000673
7,4,0.011529842688000686
7,5,0.011530857046016687
7,6,0.011530857046016687
7,7,0.011530962004596733
