region,timePeriod,recovered
1,0,0.0
1,1,4.0131
1,2,192.50247093707245
1,3,374.62349541952216
1,4,378.9790509750777
1,5,408.8895810195016
1,6,409.48779162039006
1,7,409.4997558324078
1,8,409.49999511664817
1,9,409.49999990233295
1,10,409.49999999804663
1,11,409.49999999804663
1,12,409.49999999804663
1,13,409.49999999804663
1,14,409.49999999804663
1,15,409.49999999804663
1,16,409.49999999804663
1,17,409.49999999804663
1,18,409.49999999804663
1,19,409.49999999804663
1,20,409.49999999804663
1,21,409.49999999804663
1,22,409.49999999804663
1,23,409.49999999804663
1,24,409.49999999804663
1,25,409.49999999804663
1,26,409.49999999804663
2,0,0.0
2,1,0.62769
2,2,0.6784853895642415
2,3,2.468895883229844
2,4,62.81837791766459
2,5,64.02536755835328
2,6,64.04950735116705
2,7,64.04999014702332
2,8,64.04999980294045
2,9,64.04999999605879
2,10,64.04999999605879
2,11,64.04999999605879
2,12,64.04999999605879
2,13,64.04999999605879
2,14,64.04999999605879
2,15,64.04999999605879
2,16,64.04999999605879
2,17,64.04999999605879
2,18,64.04999999605879
2,19,64.04999999605879
2,20,64.04999999605879
2,21,64.04999999605879
2,22,64.04999999605879
2,23,64.04999999605879
2,24,64.04999999605879
2,25,64.04999999605879
2,26,64.04999999605879
3,0,0.0
3,1,1.145816
3,2,2.125816
3,3,20.797887096141444
3,4,114.88592920615841
3,5,116.87931858412317
3,6,116.91918637168247
3,7,116.91998372743366
3,8,116.91999967454868
3,9,116.91999967454868
3,10,116.91999967454868
3,11,116.91999967454868
3,12,116.91999967454868
3,13,116.91999967454868
3,14,116.91999967454868
3,15,116.91999967454868
3,16,116.91999967454868
3,17,116.91999967454868
3,18,116.91999967454868
3,19,116.91999967454868
3,20,116.91999967454868
3,21,116.91999967454868
3,22,116.91999967454868
3,23,116.91999967454868
3,24,116.91999967454868
3,25,116.91999967454868
3,26,116.91999967454868
4,0,0.0
4,1,0.018130000000000004
4,2,0.018492599999999994
4,3,0.018499851999999994
4,4,0.018499851999999994
4,5,0.018499851999999994
4,6,0.018499851999999994
4,7,0.018499851999999994
4,8,0.018499851999999994
4,9,0.018499851999999994
4,10,0.018499851999999994
4,11,0.018499851999999994
4,12,0.018499851999999994
4,13,0.018499851999999994
4,14,0.018499851999999994
4,15,0.018499851999999994
4,16,0.018499851999999994
4,17,0.018499851999999994
4,18,0.018499851999999994
4,19,0.018499851999999994
4,20,0.018499851999999994
4,21,0.018499851999999994
4,22,0.018499851999999994
4,23,0.018499851999999994
4,24,0.018499851999999994
4,25,0.018499851999999994
4,26,0.018499851999999994
5,0,0.0
5,1,3.3672800000000005
5,2,75.1845093364377
5,3,331.8931771372869
5,4,343.3658635427456
5,5,343.59531727085476
5,6,343.59990634541697
5,7,343.5999981269082
5,8,343.599999962538
5,9,343.599999962538
5,10,343.599999962538
5,11,343.599999962538
5,12,343.599999962538
5,13,343.599999962538
5,14,343.599999962538
5,15,343.599999962538
5,16,343.599999962538
5,17,343.599999962538
5,18,343.599999962538
5,19,343.599999962538
5,20,343.599999962538
5,21,343.599999962538
5,22,343.599999962538
5,23,343.599999962538
5,24,343.599999962538
5,25,343.599999962538
5,26,343.599999962538
6,0,0.0
6,1,11.065474000000002
6,2,284.2361452247482
6,3,411.4097668281995
6,4,592.3902728186029
6,5,718.2325835119256
6,6,750.0502837690561
6,7,781.8684007244348
6,8,813.6865260137783
6,9,845.5046514732029
6,10,877.3227769326274
6,11,909.140902392052
6,12,940.9590278514765
6,13,972.7771533109011
6,14,1096.7688991683312
6,15,1128.4827779833668
6,16,1129.1170555596675
6,17,1129.1297411111934
6,18,1129.129994822224
6,19,1129.1299998964446
6,20,1129.129999997929
6,21,1129.129999997929
6,22,1129.129999997929
6,23,1129.129999997929
6,24,1129.129999997929
6,25,1129.129999997929
6,26,1129.129999997929
7,0,0.0
7,1,0.013817999999999999
7,2,0.014094359999999997
7,3,0.014099887199999996
7,4,0.014099997743999997
7,5,0.014099997743999997
7,6,0.014099997743999997
7,7,0.014099997743999997
7,8,0.014099997743999997
7,9,0.014099997743999997
7,10,0.014099997743999997
7,11,0.014099997743999997
7,12,0.014099997743999997
