region,timePeriod,recovered
1,0,0.0
1,1,3.4807499999999996
1,2,4.0028625
1,3,4.081179375
1,4,4.09292690625
1,5,4.0946890359375
1,6,4.094953355390625
1,7,4.094993003308594
1,8,4.094998950496289
1,9,4.094999842574444
1,10,4.094999976386167
1,11,4.094999996457926
1,12,4.09499999946869
1,13,4.09499999946869
1,14,4.09499999946869
1,15,4.09499999946869
1,16,4.09499999946869
1,17,4.09499999946869
1,18,4.09499999946869
1,19,4.09499999946869
1,20,4.09499999946869
1,21,4.09499999946869
1,22,4.09499999946869
1,23,4.09499999946869
1,24,4.09499999946869
1,25,4.09499999946869
1,26,4.09499999946869
2,0,0.0
2,1,0.5444249999999999
2,2,0.62608875
2,3,0.6383383125
2,4,0.6401757468749999
2,5,0.6404513620312499
2,6,0.6404927043046874
2,7,0.640498905645703
2,8,0.6404998358468553
2,9,0.6404999753770282
2,10,0.6404999963065541
2,11,0.6404999963065541
2,12,0.6404999963065541
2,13,0.6404999963065541
2,14,0.6404999963065541
2,15,0.6404999963065541
2,16,0.6404999963065541
2,17,0.6404999963065541
2,18,0.6404999963065541
2,19,0.6404999963065541
2,20,0.6404999963065541
2,21,0.6404999963065541
2,22,0.6404999963065541
2,23,0.6404999963065541
2,24,0.6404999963065541
2,25,0.6404999963065541
2,26,0.6404999963065541
3,0,0.0
3,1,0.99382
3,2,1.142893
3,3,1.16525395
3,4,1.1686080925000002
3,5,1.1691112138750002
3,6,1.1691866820812502
3,7,1.1691980023121877
3,8,1.1691997003468284
3,9,1.1691999550520245
3,10,1.1691999932578039
3,11,1.1691999989886708
3,12,1.1691999989886708
3,13,1.1691999989886708
3,14,1.1691999989886708
3,15,1.1691999989886708
3,16,1.1691999989886708
3,17,1.1691999989886708
3,18,1.1691999989886708
3,19,1.1691999989886708
3,20,1.1691999989886708
3,21,1.1691999989886708
3,22,1.1691999989886708
3,23,1.1691999989886708
3,24,1.1691999989886708
3,25,1.1691999989886708
3,26,1.1691999989886708
4,0,0.0
4,1,0.015725
4,2,0.01808375
4,3,0.018437562499999997
4,4,0.018490634375
4,5,0.01849859515625
4,6,0.018499789273437497
4,7,0.01849996839101562
4,8,0.01849996839101562
4,9,0.01849996839101562
4,10,0.01849996839101562
4,11,0.01849996839101562
4,12,0.01849996839101562
4,13,0.01849996839101562
4,14,0.01849996839101562
4,15,0.01849996839101562
4,16,0.01849996839101562
4,17,0.01849996839101562
4,18,0.01849996839101562
4,19,0.01849996839101562
4,20,0.01849996839101562
4,21,0.01849996839101562
4,22,0.01849996839101562
4,23,0.01849996839101562
4,24,0.01849996839101562
4,25,0.018499968786886284
4,26,0.01849996894523455
5,0,0.0
5,1,2.9206
5,2,3.35869
5,3,3.4244035000000004
5,4,3.4342605250000005
5,5,3.4357390787500006
5,6,3.4359608618125006
5,7,3.4359941292718754
5,8,3.4359991193907815
5,9,3.4359998679086177
5,10,3.4359999801862933
5,11,3.4359999970279445
5,12,3.435999999554192
5,13,3.435999999554192
5,14,3.435999999554192
5,15,3.435999999554192
5,16,3.435999999554192
5,17,3.435999999554192
5,18,3.435999999554192
5,19,3.435999999554192
5,20,3.435999999554192
5,21,3.435999999554192
5,22,3.435999999554192
5,23,3.435999999554192
5,24,3.435999999554192
5,25,3.435999999554192
5,26,3.435999999554192
6,0,0.0
6,1,9.597605000000001
6,2,11.037245750000002
6,3,11.253191862500001
6,4,11.285583779375001
6,5,11.29044256690625
6,6,11.291171385035938
6,7,11.29128070775539
6,8,11.29129710616331
6,9,11.291299565924497
6,10,11.291299934888675
6,11,11.291299990233302
6,12,11.291299998534996
6,13,11.29129999978025
6,14,11.29129999978025
6,15,11.29129999978025
6,16,11.29129999978025
6,17,11.29129999978025
6,18,11.29129999978025
6,19,11.29129999978025
6,20,11.29129999978025
6,21,11.29129999978025
6,22,11.29129999978025
6,23,11.29129999978025
6,24,11.29129999978025
6,25,11.29129999978025
6,26,11.29129999978025
7,0,0.0
7,1,0.011984999999999997
7,2,0.013782749999999998
7,3,0.014052412499999997
7,4,0.014092861874999996
7,5,0.014098929281249995
7,6,0.014099839392187495
7,7,0.014099839392187495
7,8,0.014099839392187495
7,9,0.014099839392187495
7,10,0.014099839392187495
7,11,0.014099839392187495
7,12,0.014099839392187495
7,13,0.014099839392187495
7,14,0.014099839392187495
7,15,0.014099839392187495
7,16,0.014099839392187495
7,17,0.014099839392187495
7,18,0.014099839392187495
7,19,0.014099839392187495
7,20,0.014099839392187495
7,21,0.014099839392187495
7,22,0.014099839392187495
7,23,0.014099839392187495
7,24,0.014099839915988902
7,25,0.014099839915988902
7,26,0.014099839991416304
8,0,0.0
8,1,0.94044
8,2,1.081506
8,3,1.1026659
