fromRegion,toRegion,timePeriod,transferIndicator
1,2,1,1
1,2,8,1
1,2,29,1
1,2,43,1
1,2,50,1
1,4,1,1
1,4,8,1
1,4,22,1
1,4,43,1
1,4,50,1
1,10,15,1
1,10,22,1
1,10,29,1
1,10,36,1
1,12,22,1
1,12,29,1
1,12,43,1
1,20,15,1
1,20,22,1
1,20,36,1
1,20,43,1
1,20,50,1
1,37,8,1
1,37,15,1
1,37,22,1
1,37,29,1
1,37,36,1
1,37,50,1
1,41,15,1
1,41,22,1
1,41,29,1
1,41,50,1
1,54,8,1
1,54,15,1
1,54,36,1
1,63,8,1
1,63,43,1
2,1,15,1
2,1,22,1
2,1,36,1
2,4,8,1
2,4,29,1
2,4,36,1
2,4,43,1
2,4,50,1
2,10,1,1
2,10,36,1
2,10,43,1
2,12,22,1
2,15,8,1
2,15,29,1
2,15,43,1
2,15,50,1
2,23,8,1
2,23,15,1
2,23,29,1
2,23,36,1
2,45,15,1
2,45,22,1
2,45,29,1
2,45,36,1
2,45,43,1
2,45,50,1
2,61,8,1
2,61,15,1
2,61,43,1
2,61,50,1
2,63,8,1
2,63,15,1
2,63,22,1
2,63,50,1
3,7,15,1
3,7,22,1
3,7,43,1
3,7,50,1
3,22,8,1
3,22,29,1
3,22,36,1
3,22,43,1
3,29,1,1
3,29,15,1
3,31,8,1
3,31,22,1
3,31,29,1
3,31,43,1
3,31,50,1
3,38,8,1
3,38,36,1
3,66,1,1
3,66,22,1
3,66,29,1
3,66,36,1
3,66,43,1
3,66,50,1
3,67,8,1
3,67,15,1
3,67,22,1
3,67,29,1
3,67,36,1
3,67,50,1
4,1,15,1
4,1,29,1
4,2,15,1
4,2,22,1
4,2,50,1
4,10,22,1
4,10,36,1
4,10,43,1
4,10,50,1
4,12,8,1
4,12,29,1
4,12,36,1
4,12,50,1
4,15,8,1
4,15,36,1
4,20,29,1
4,20,43,1
4,54,1,1
4,54,8,1
4,54,15,1
4,54,22,1
4,54,36,1
4,54,43,1
4,58,1,1
4,58,8,1
4,58,15,1
4,58,22,1
4,58,50,1
4,63,1,1
4,63,8,1
4,63,15,1
4,63,22,1
4,63,29,1
4,63,36,1
4,63,43,1
4,63,50,1
5,30,1,1
5,30,36,1
5,30,43,1
