region,timePeriod,hospitalized
1,0,0.020475
1,1,0.003112200000001234
1,2,0.00043570800000017286
1,3,6.622761600002628e-05
1,4,2.119283712000842e-06
1,5,0.0
1,6,2.1928846188306144e-07
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
2,0,0.0032025
2,1,0.00048678000000019307
2,2,6.814920000002704e-05
2,3,1.035867840000411e-05
2,4,3.3147770880013167e-07
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
2,13,0.0
2,14,0.0
2,15,0.0
2,16,0.0
2,17,0.0
2,18,0.0
2,19,0.0
2,20,0.0
2,21,0.0
2,22,0.0
2,23,0.0
2,24,0.0
2,25,0.0
2,26,0.0
3,0,0.0058460000000000005
3,1,0.0008885920000003525
3,2,0.00012440288000004936
3,3,1.8909237760007505e-05
3,4,6.050956083202405e-07
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
3,13,0.0
3,14,0.0
3,15,0.0
3,16,0.0
3,17,0.0
3,18,0.0
3,19,0.0
3,20,0.0
3,21,0.0
3,22,0.0
3,23,0.0
3,24,0.0
3,25,0.0
3,26,0.0
4,0,9.250000000000001e-05
4,1,1.406000000000558e-05
4,2,1.968400000000781e-06
4,3,2.991968000001188e-07
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
4,13,0.0
4,14,0.0
4,15,0.0
4,16,0.0
4,17,0.0
4,18,0.0
4,19,0.0
4,20,0.0
4,21,0.0
4,22,0.0
4,23,0.0
4,24,0.0
4,25,0.0
4,26,0.0
5,0,0.01718
5,1,0.002611360000001036
5,2,0.0003655904000001451
5,3,5.556974080002206e-05
5,4,1.7782317056007068e-06
5,5,0.0
5,6,1.8399881685719152e-07
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
5,13,0.0
5,14,0.0
5,15,0.0
5,16,0.0
5,17,0.0
5,18,0.0
5,19,0.0
5,20,0.0
5,21,0.0
5,22,0.0
5,23,0.0
5,24,0.0
5,25,0.0
5,26,0.0
6,0,0.05645650000000001
6,1,0.008581388000003404
6,2,0.0012013943200004768
6,3,0.0001826119366400725
6,4,5.843581972482323e-06
6,5,0.0
6,6,6.046524565714804e-07
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
6,21,0.0
6,22,0.0
6,23,0.0
6,24,0.0
6,25,0.0
6,26,0.0
7,0,7.05e-05
7,1,1.071600000000425e-05
7,2,1.5002400000005951e-06
7,3,2.280364800000905e-07
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
7,13,0.0
7,14,0.0
7,15,0.0
7,16,0.0
7,17,0.0
7,18,0.0
7,19,0.0
7,20,0.0
7,21,0.0
7,22,0.0
7,23,0.0
7,24,0.0
7,25,0.0
7,26,0.0
8,0,0.0055320000000000005
8,1,0.0008408640000003336
8,2,0.0001177209600000467
8,3,1.7893585920007102e-05
8,4,5.725947494402275e-07
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
8,13,0.0
8,14,0.0
8,15,0.0
8,16,0.0
8,17,0.0
