region,timePeriod,hospitalized
1,0,251.53537499999996
1,1,374.15887031249997
1,2,556.5613195898437
1,3,827.8849628901027
1,4,1231.4788822995872
1,5,1715.1751699082117
1,6,2268.3935809683667
1,7,2812.808040400775
1,8,3487.8819700969616
1,9,1697.0195607194037
1,10,1052.0344410819725
1,11,1384.6912114662473
1,12,1717.0171022181466
1,13,2189.428006405264
1,14,2760.286644682736
1,15,3422.7554394065924
1,16,1770.7511192975073
1,17,631.2981746941999
1,18,782.8097366208077
1,19,578.0111956159141
1,20,716.7338825637333
1,21,888.7500143790294
1,22,241.53105908267102
1,23,60.382764770667755
1,24,15.095691192666939
1,25,18.718657078907004
1,26,4.679664269726751
2,0,6.153603749999999
2,1,9.153485578124998
2,2,13.615809797460937
2,3,20.253517073740788
2,4,30.127106647250486
2,5,41.96033403838612
2,6,52.030814207598794
2,7,67.98175776875863
2,8,84.2973796332607
2,9,104.63867049044657
2,10,26.159667622611863
2,11,10.2110425049313
2,12,14.602476628439133
2,13,19.56751092081357
2,14,25.36269456772449
2,15,32.2767244859799
2,16,40.64544323717122
2,17,50.86863403219582
2,18,63.42949022454573
2,19,78.91773685696542
2,20,19.729434214241365
2,21,5.1318982099032056
2,22,1.9109265056988047
2,23,0.48401114595693134
2,24,0.2408583403088957
2,25,0.06021458507722394
2,26,0.01505364626930599
3,0,20.5054296
3,1,30.50182653
3,2,37.8222648972
3,3,56.260619034585005
3,4,83.6876708139452
3,5,122.12893055851065
3,6,165.25292850134022
3,7,204.91363134166187
3,8,264.48722645677293
3,9,254.16401956747745
3,10,321.0492349627942
3,11,402.5301540049543
3,12,367.2198523684397
3,13,95.13786283705478
3,14,120.47895697601895
3,15,32.00701455520316
3,16,41.10887272012873
3,17,52.04368361339644
3,18,13.815103687277803
3,19,17.130728572224477
3,20,21.242103429558348
3,21,6.085267615160952
3,22,1.5230128459188887
3,23,0.3807532114797222
3,24,0.09520526229121705
3,25,0.023801315572804266
3,26,0.005950328893201067
4,0,0.005133750000000001
4,1,0.007636453125000005
4,2,0.011359224023437505
4,3,0.01689684573486329
4,4,0.010564420637799778
4,5,0.015714575698727168
4,6,0.019486073866421687
4,7,0.027355494799360974
4,8,0.03392081355120761
4,9,0.042061808803497434
4,10,0.052156642916336815
4,11,0.06707679152801871
4,12,0.08498314361434339
4,13,0.10673955947678493
4,14,0.13338080095095017
4,15,0.03517229164435969
4,16,0.009383450117308595
4,17,0.002345862529327148
4,18,0.0005864656323317869
4,19,0.0001466164080829467
4,20,7.294166302126596e-05
4,21,1.8235415755316487e-05
4,22,4.558853938829121e-06
4,23,1.13971348470728e-06
4,24,2.8492837117681995e-07
4,25,7.123209279420497e-08
4,26,1.780802319855124e-08
5,0,177.09144
5,1,263.423517
5,2,391.8424815375001
5,3,582.8656912872183
5,4,867.012715790298
5,5,1075.0957675799696
5,6,1465.578146952252
5,7,1817.3169022207921
5,8,2253.4729587537818
5,9,563.3682396884453
5,10,440.64795363584136
5,11,546.4034625084432
5,12,677.5402935104696
5,13,840.1499639529823
5,14,1141.461650154398
5,15,1415.4124461914535
5,16,1830.1173936540592
5,17,2269.3455681310334
5,18,2813.9885044824814
5,19,703.4971261206201
5,20,872.336436389569
5,21,225.0487306459863
5,22,56.331828876982506
5,23,14.082957219245621
5,24,3.5207393048114044
5,25,0.8801848262028508
5,26,0.22004620655071266
6,0,1912.4018353500005
6,1,2844.697730083128
6,2,4231.487873498653
6,3,6294.338211829705
6,4,7804.979382668833
6,5,9678.174434509354
6,6,12000.9362987916
6,7,14881.161010501579
6,8,15420.902344167973
6,9,15086.474753467577
6,10,14693.57101505134
6,11,14343.283500349246
