region,timePeriod,S
0,0,307.125
0,1,0.0
0,2,0.0
0,3,0.23506528496831658
0,4,0.6095242839228447
0,5,1.0573610271677978
0,6,1.319203868687057
0,7,1.5806640499092226
0,8,1.8229541996526777
0,9,2.0386944453775038
0,10,2.2262955294289615
0,11,2.838898167931165
0,12,3.3466090918851505
0,13,3.087883272346212
0,14,2.9789629986466335
0,15,2.945905760896101
0,16,2.949277788667626
0,17,2.968331351667732
0,18,2.9923955327284584
0,19,3.623654361099087
0,20,4.105208971514651
0,21,4.4722094879891845
0,22,4.751234730439976
0,23,4.962433472516855
0,24,5.1211260226781175
0,25,5.239002944169746
0,26,5.325019821386651
0,27,5.386066058844239
0,28,5.427465561630344
0,29,5.453352226415632
0,30,5.466952115565029
0,31,5.470795991173594
0,32,5.466879808910506
0,33,5.456786264076213
0,34,5.441777137574345
0,35,5.422863706453899
0,36,5.400860639309279
0,37,5.3764274259976705
0,38,5.350100371523677
0,39,5.322317424928751
0,40,5.167669356716392
0,41,5.169429766568445
0,42,5.1628001696709465
0,43,5.149967360071037
0,44,5.132574027762151
0,45,5.111856371662308
0,46,5.088746465443084
0,47,5.06394846898765
0,48,5.0379954235205755
0,49,5.011291624765171
0,50,4.984144277108969
0,51,4.956787175217036
0,52,4.9293984508812825
0,53,4.902113897780789
0,54,4.875036997622711
0,55,4.848246482578853
0,56,4.821802054929953
0,57,4.79574872605631
0,58,4.770120119063575
0,59,4.744940991813483
0,60,4.720229172095953
0,61,4.695997048321043
0,62,4.6722527231221465
0,63,4.649000910456363
1,0,48.037499999999994
1,1,0.0
1,2,0.0
1,3,0.0003119234995916486
1,4,0.000851239230385609
1,5,0.0015554598696321856
1,6,0.0023784092969461176
1,7,0.0032859803916537632
1,8,0.004252995829342288
1,9,0.00526088509731245
1,10,0.006295965510911298
1,11,0.007348170190351671
1,12,0.008410106785999509
1,13,0.009476360964535212
1,14,0.010542981002615266
1,15,0.011607096414657419
1,16,0.012666635757856893
1,17,0.013720117829409087
1,18,0.014766497154242685
1,19,0.015805049743887543
1,20,0.016835288461996688
1,21,0.0178569004923418
1,22,0.018869701021202022
1,23,0.019873599157220978
1,24,0.020868572466257035
1,25,0.0218546483222
1,26,0.022831889988400442
1,27,0.02380038670342415
1,28,0.02476024580835389
1,29,0.025711587307666352
1,30,0.026654539602426287
1,31,0.027589237013311542
1,32,0.028515816964545547
1,33,0.029434418583208097
1,34,0.030345181240106028
1,35,0.031248244569598134
1,36,0.03214374686777281
1,37,0.03303182501160851
1,38,0.03391261372917511
1,39,0.03478624672050783
1,40,0.03565285502354077
1,41,0.036512567473659024
1,42,0.03736551005117071
1,43,0.03821180777938384
1,44,0.039051582580254054
1,45,0.03988495408005933
1,46,0.0407120388072366
1,47,0.04153295287338614
1,48,0.04234780906196488
1,49,0.04315671796466383
1,50,0.043959786927888524
1,51,0.04475712362862718
1,52,0.04554883219768832
1,53,0.046335014728048796
1,54,0.047115769903709574
1,55,0.047891197620899974
1,56,0.04866139395736181
1,57,0.04942645311370237
1,58,0.05013703707677005
1,59,0.050904450868703356
1,60,0.05166378816438526
1,61,0.05241597079304097
1,62,0.05316170180464434
1,63,0.05384836023551405
2,0,87.69
2,1,0.0
2,2,0.0
2,3,0.10920678757771851
2,4,0.2346853865045171
2,5,0.34476615600322
2,6,0.43200555679124175
2,7,0.4977286474076308
2,8,0.5457924533176067
2,9,0.5802302866146042
2,10,0.6044865205859311
2,11,0.621271190924627
2,12,0.6326317528781199
2,13,0.6400813280172516
2,14,0.6447241494196955
2,15,0.6473601006861603
2,16,0.6485685178417532
2,17,0.6487664137476635
2,18,0.6482521588653891
2,19,0.6472392704767821
2,20,0.6458805327190665
2,21,0.6442852406027716
2,22,0.6425315396784623
2,23,0.6406752612143549
2,24,0.6387562503562959
2,25,0.6368028995978362
2,26,0.6348353969511158
2,27,0.6328680533914869
2,28,0.6309109706351491
2,29,0.6289712362443133
2,30,0.6270537800278799
2,31,0.625161987727051
2,32,0.623298140768118
2,33,0.6214637313711839
2,34,0.6196596883356502
2,35,0.6178865388141225
2,36,0.6161445242137975
2,37,0.6144336832243628
2,38,0.6127539112879723
2,39,0.6111050031871723
2,40,0.6094866835349488
2,41,0.607898628595418
2,42,0.6063404818921614
2,43,0.6048118653649828
2,44,0.6033123873369234
2,45,0.6018416481958109
2,46,0.600399244438373
2,47,0.5989847715413165
2,48,0.5975978259921713
2,49,0.596238006718392
2,50,0.5949049160856245
2,51,0.5935981605876071
2,52,0.5923173513154721
2,53,0.5910621042693358
2,54,0.5898320405572367
2,55,0.5886267865137136
2,56,0.5874459737611546
2,57,0.5862892392304914
2,58,0.585156225153108
2,59,0.6686248684826855
2,60,0.6194131963545926
2,61,0.5973769589076209
2,62,0.5872090339448472
2,63,0.5822283724184729
3,0,1.3875000000000002
