region,timePeriod,S
1,1,193359.33602271
1,2,145718.93476319264
1,3,110479.40061569918
1,4,83928.55111295344
1,5,63927.937375943424
1,6,48858.69522621252
1,7,37502.05721003578
1,8,28940.41298596363
1,9,22482.919376296817
1,10,17609.47911799146
1,11,13763.02455738731
1,12,10848.982082692457
1,13,8637.243411259959
1,14,6954.926648313135
1,15,5652.513524719507
1,16,4655.544616330833
1,17,3888.8066513588146
1,18,3295.6507139077603
1,19,2833.3736964206487
1,20,2469.8072570414047
1,21,2180.6872599775584
1,22,2212.0633329678863
1,23,2228.3895686952433
1,24,2056.951229461651
1,25,2096.732015161139
1,26,1974.3972889525085
1,27,1869.834482824995
1,28,1931.5995163203447
1,29,1830.8097827911051
1,30,1886.5072915051326
1,31,1920.3610284108001
1,32,1937.851793406782
1,33,1942.754406942205
1,34,1881.734838588968
1,35,1825.5555768618308
1,36,1833.0999444348274
1,37,1830.311153230043
1,38,1819.915931069516
1,39,1778.6689495905803
1,40,1738.548109974473
1,41,1699.3482973641262
1,42,1688.9506696659985
1,43,1660.0365943741706
1,44,1629.9748967353928
1,45,1599.1552749404837
1,46,1567.912451870458
1,47,1536.4946120941117
1,48,1505.0861556959399
1,49,1473.8211229979454
1,50,1451.7050478298677
1,51,1427.795079962692
1,52,1402.6981294344484
1,53,1376.837249625352
1,54,1350.528706555289
1,55,1324.0084122340854
1,56,1297.4497513123617
1,57,1282.2555966248756
1,58,1264.6758701370886
1,59,1245.4599449276898
1,60,1225.1317699680262
1,61,1203.8150035016063
1,62,1182.0408697881792
1,63,1160.0341679210449
1,64,1138.5296320862121
1,65,1116.950226141952
1,66,1095.4225934911349
1,67,1074.0380377391834
1,68,1052.8632599947014
1,69,1031.9464174337231
1,70,1011.32173730974
1,71,991.6314960764563
1,72,972.0951884516406
1,73,952.8006071539893
1,74,933.7784185447
1,75,915.0500177101106
1,76,896.6296747259132
1,77,878.526338533889
1,78,861.3225441220126
1,79,844.3062545227649
1,80,827.513370591683
1,81,810.9672983561354
1,82,794.6840848152243
1,83,778.6742351024182
1,84,762.9441087486036
1,85,747.9647923036405
1,86,733.2147623213308
1,87,718.709097543919
1,88,704.4561278385228
1,89,690.3036335007478
1,90,676.3934088933557
1,91,662.7294700121605
1,92,649.6426095819011
1,93,636.7266056279509
1,94,624.0893242808147
1,95,611.5653311883194
1,96,599.2526104889097
1,97,587.1556350433597
1,98,575.2768340494422
1,99,563.9456385582471
1,100,552.7549335551789
1,101,541.7236695310988
1,102,530.8639141399008
1,103,520.183704426223
1,104,509.6880709200891
1,105,499.3797808734715
1,106,489.566195517149
1,107,479.90509526441207
1,108,470.34091022555754
1,109,460.92249021098695
1,110,451.657510752234
1,111,442.5509366341529
1,112,433.6056479551325
1,113,425.06746473172046
1,114,416.6341524017951
1,115,408.3202212605016
1,116,400.1349605760877
1,117,392.08457156189144
1,118,384.17295550932124
1,119,376.40227985896115
1,120,369.01798459407576
1,121,361.71760099904793
1,122,354.51561596004325
1,123,347.42138928611945
1,124,340.44129675842305
1,125,333.57946144920123
1,126,326.8383234616579
1,127,320.4194862119939
1,128,314.0753972297802
1,129,307.81811739861973
