region,decisionPeriod,unmetDemand
3,10,16.96556837169919
4,10,4.911477278638631
6,10,1908.2646333289472
7,10,35.75393460442485
10,10,754.8560426482633
11,10,1715.2682598127249
12,10,33.91751481709257
13,10,256.7217476370279
14,10,17.04058925108984
16,10,118.49721410808161
20,10,9.781111686490476
21,10,7.650449893077607
23,10,49.22266591293737
24,10,55.42116051048506
25,10,233.68512580554747
26,10,76.45552710264383
27,10,515.3580027122423
28,10,247.55436304106843
31,10,31.41061211715797
32,10,103.92592938593589
33,10,13.218025416839083
34,10,456.3064535739404
35,10,618.569091233992
36,10,1372.959331647581
37,10,11.294404148334626
38,10,10.357472992308303
40,10,357.13041341368574
42,10,91.47354895765328
43,10,7448.844520940445
44,10,95.53881709645968
45,10,130.94112901971863
47,10,24.356581965527234
48,10,1.4165099970623487
49,10,410.74022725224495
50,10,665.8405916572083
51,10,378.67888746845813
52,10,9.58959273484254
54,10,176.07687927037105
56,10,1424.7974781443597
57,10,198.2781364794473
58,10,399.8311879831199
60,10,151.91754874016624
61,10,49.25699553871527
63,10,3.1710546193644404
65,10,132.41418142081238
67,10,4.278491331471553
