region,timePeriod,u
0,0,0.0
0,2,0.0
0,4,0.0
0,6,0.0
0,8,0.0
0,10,0.0
0,12,0.0
0,14,0.0
0,16,0.0
0,18,0.0
0,20,0.0
0,22,0.0
0,24,0.0
0,26,0.0
0,28,0.0
0,30,0.0
0,32,0.0
0,34,0.0
0,36,0.0
0,38,0.0
0,40,0.0
0,42,0.0
0,44,0.0
0,46,0.0
0,48,0.0
0,50,0.0
0,52,0.0
1,0,0.0
1,2,0.0
1,4,0.0
1,6,0.0
1,8,0.0
1,10,0.0
1,12,0.0
1,14,0.0
1,16,0.0
1,18,0.0
1,20,0.0
1,22,0.0
1,24,0.0
1,26,0.0
1,28,0.0
1,30,0.0
1,32,0.0
1,34,0.0
1,36,0.0
1,38,0.0
1,40,0.0
1,42,0.0
1,44,0.0
1,46,0.0
1,48,0.0
1,50,0.0
1,52,0.0
2,0,0.0
2,2,0.0
2,4,0.0
2,6,0.0
2,8,0.0
2,10,0.0
2,12,0.0
2,14,0.0
2,16,0.0
2,18,0.0
2,20,0.0
2,22,0.0
2,24,0.0
2,26,0.0
2,28,0.0
2,30,0.0
2,32,0.0
2,34,0.0
2,36,0.0
2,38,0.0
2,40,0.0
2,42,0.0
2,44,0.0
2,46,0.0
2,48,0.0
2,50,0.0
2,52,0.0
3,0,0.0
3,2,0.0
3,4,0.0
3,6,0.0
3,8,0.0
3,10,0.0
3,12,0.0
3,14,0.0
3,16,0.0
3,18,0.0
3,20,0.0
3,22,0.0
3,24,0.0
3,26,0.0
3,28,0.0
3,30,0.0
3,32,0.0
3,34,0.0
3,36,0.0
3,38,0.0
3,40,0.0
3,42,0.0
3,44,0.0
3,46,0.0
3,48,0.0
3,50,0.0
3,52,0.0
4,0,0.0
4,2,0.0
4,4,0.0
4,6,0.0
4,8,0.0
4,10,0.0
4,12,0.0
4,14,0.0
4,16,0.0
4,18,0.0
4,20,0.0
4,22,0.0
4,24,0.0
4,26,0.0
4,28,0.0
4,30,0.0
