fromRegion,toFacility,decisionPeriod,quantity
1,1,10,1000000.0
1,1,20,1000000.0
1,1,30,1000000.0
1,1,40,1000000.0
1,1,50,1000000.0
1,1,60,1000000.0
1,1,70,1000000.0
1,1,80,1000000.0
1,1,90,1000000.0
1,1,100,1000000.0
1,1,110,1000000.0
1,1,120,1000000.0
1,1,130,1000000.0
1,1,140,1000000.0
1,1,150,1000000.0
1,2,10,1000000.0
1,2,30,1000000.0
1,2,40,1000000.0
1,2,60,1000000.0
1,2,70,1000000.0
1,2,100,1000000.0
1,2,110,1000000.0
1,2,120,1000000.0
1,2,130,1000000.0
1,2,140,1000000.0
1,4,10,1000000.0
1,4,30,1000000.0
1,4,40,171.58536189375445
1,4,50,1000000.0
1,4,60,999699.3884817782
1,4,70,1000000.0
1,4,80,1000000.0
1,4,130,1000000.0
1,10,40,1000000.0
1,10,50,1000000.0
1,10,80,999999.5448711999
1,10,90,1000000.0
1,10,100,1000000.0
1,10,120,999816.9281302467
1,10,130,1000000.0
1,12,10,1000000.0
1,12,20,1000000.0
1,12,70,1000000.0
1,12,80,1000000.0
1,12,90,1000000.0
1,12,100,26.124654092005414
1,12,110,41.8359697169271
1,12,120,1000000.0
1,12,130,999862.5144442656
1,12,140,3.9243940213254933
1,20,10,2230.873025588923
1,20,20,1000000.0
1,20,30,1000000.0
1,20,40,999992.9432543617
1,20,50,1000000.0
1,20,60,1000000.0
1,20,90,1000000.0
1,20,110,1000000.0
1,20,140,1000000.0
1,20,150,1000000.0
1,37,20,24.526280679978868
1,37,30,1469.9885313374689
1,37,90,999999.9978678108
1,37,120,1000000.0
1,37,130,999998.8640749619
1,37,140,1000000.0
1,37,150,1000000.0
1,41,10,3087.3822867903637
1,41,20,999981.3714814705
1,41,30,1000000.0
1,41,40,1000000.0
1,41,50,1000000.0
1,41,60,1000000.0
1,41,70,0.0433108588442952
1,41,80,1000000.0
1,41,90,1000000.0
1,41,110,999926.1982692892
1,41,130,125.33354769682046
1,41,150,1000000.0
1,54,10,1000000.0
1,54,50,1000000.0
1,54,90,1000000.0
1,54,100,1000000.0
1,54,110,1000000.0
1,54,120,1000000.0
1,54,140,1000000.0
1,63,10,1000000.0
1,63,20,1000000.0
1,63,30,998644.3571735868
1,63,60,1000000.0
1,63,70,1000000.0
1,63,80,1000000.0
1,63,100,1000000.0
1,63,110,999995.1289518985
1,63,130,999996.9986499406
1,63,150,1000000.0
2,1,20,1000000.0
2,1,50,1000000.0
2,1,80,1000000.0
2,1,90,1000000.0
2,1,120,999817.1112465002
2,1,130,999983.8689311752
2,1,140,4.053348908952083
2,1,150,1000000.0
2,2,10,1000000.0
2,2,20,1000000.0
2,2,30,1000000.0
2,2,40,1000000.0
2,2,50,1000000.0
2,2,60,1000000.0
2,2,70,1000000.0
2,2,80,1000000.0
2,2,90,1000000.0
2,2,100,1000000.0
2,2,110,1000000.0
2,2,120,1000000.0
2,2,130,1000000.0
2,2,140,1000000.0
2,2,150,1000000.0
2,4,20,53.90241601371958
2,4,60,1000000.0
2,4,70,1000000.0
2,4,80,1000000.0
2,4,100,1000000.0
2,4,110,1000000.0
2,4,120,0.0010327209520539782
2,4,130,1000000.0
2,4,140,1000000.0
2,4,150,1000000.0
2,10,40,683.5285236999282
2,10,50,1000000.0
2,10,60,999900.5441097185
2,10,70,1000000.0
2,10,90,1000000.0
2,10,130,1000000.0
2,10,150,999197.030692855
2,12,10,1000000.0
2,12,30,1000000.0
2,12,40,1000000.0
2,12,90,1000000.0
2,12,100,1000000.0
2,12,110,141.24524444460417
2,12,120,1000000.0
2,15,10,1000000.0
2,15,20,1000000.0
2,15,30,1000000.0
2,15,40,999937.3216229648
2,15,50,1000000.0
2,15,60,1000000.0
2,15,70,1000000.0
2,15,100,1000000.0
2,15,110,1000000.0
2,15,120,1000000.0
2,15,130,1000000.0
2,15,140,1000000.0
2,15,150,1000000.0
2,23,30,1000000.0
2,23,50,999596.4469227623
2,23,80,1000000.0
2,23,120,1000000.0
2,23,140,1000000.0
2,23,150,646.287730777544
2,45,10,1000000.0
2,45,20,1000000.0
2,45,40,999965.3942224035
2,45,50,3.216427998737045
2,45,60,4.550956208196663
2,45,70,1000000.0
2,45,80,1000000.0
2,45,90,999999.930273003
2,45,100,1000000.0
2,45,110,999988.8752184898
2,61,10,1000000.0
2,61,20,1000000.0
2,61,30,1000000.0
2,61,40,999455.2310261494
2,61,60,103.67062523886037
2,61,70,1000000.0
2,61,80,999976.4392647543
2,61,90,1000000.0
2,61,100,1000000.0
2,61,110,1000000.0
2,63,10,1000000.0
2,63,20,999977.4409375519
2,63,30,1000000.0
2,63,40,1000000.0
2,63,50,424.8921402167045
2,63,60,1000000.0
2,63,70,37.693536124821975
2,63,110,1000000.0
2,63,120,1000000.0
2,63,130,1000000.0
2,63,140,1000000.0
2,63,150,1000000.0
3,3,10,1000000.0
3,3,20,1000000.0
3,3,30,1000000.0
3,3,40,1000000.0
3,3,50,1000000.0
3,3,60,1000000.0
3,3,70,1000000.0
3,3,80,1000000.0
3,3,90,1000000.0
3,3,100,1000000.0
3,3,110,1000000.0
3,3,120,1000000.0
3,3,130,1000000.0
3,3,140,1000000.0
3,3,150,1000000.0
3,7,20,1000000.0
3,7,40,1000000.0
3,7,50,337.276791473228
3,7,70,999800.5629519913
3,7,80,999979.3610651924
3,7,100,1000000.0
3,7,110,1000000.0
3,7,130,1000000.0
3,7,140,999980.5448550443
3,7,150,1000000.0
3,22,10,999924.3695298032
3,22,30,334.2417723541148
3,22,40,1000000.0
3,22,80,1000000.0
3,22,90,1000000.0
3,22,100,1000000.0
3,22,110,1000000.0
3,22,140,1000000.0
3,29,20,1000000.0
3,29,30,1000000.0
3,29,50,999895.8385268898
3,29,60,1000000.0
3,29,70,1000000.0
3,29,80,1000000.0
3,29,130,1000000.0
3,31,10,1000000.0
3,31,20,8.228529449803467
3,31,50,1000000.0
3,31,60,188.30454786761823
3,31,80,1000000.0
3,31,90,1000000.0
3,31,110,1000000.0
3,31,120,1000000.0
3,31,130,999990.6562730354
3,38,20,1000000.0
3,38,30,1000000.0
3,38,60,1000000.0
3,38,70,1000000.0
3,38,130,1000000.0
3,38,140,1000000.0
3,38,150,1000000.0
3,66,10,999808.7323752255
3,66,20,1000000.0
3,66,30,999711.8142823734
3,66,40,999996.5722012715
3,66,50,1000000.0
3,66,60,1000000.0
3,66,70,1000000.0
3,66,100,24.683869761138844
3,66,110,999841.62797153
3,66,120,1000000.0
3,66,140,999952.0819599797
3,66,150,274.89612610360996
3,67,10,1000000.0
3,67,30,9.020180517925922
3,67,40,1000000.0
3,67,90,1000000.0
3,67,100,1000000.0
3,67,120,0.039582260659991486
3,67,140,0.04321460929814486
3,67,150,1000000.0
4,1,20,1000000.0
4,1,50,999941.5648205384
4,1,90,1000000.0
4,1,100,1000000.0
4,1,110,1000000.0
4,1,120,1000000.0
4,1,140,1000000.0
4,1,150,1000000.0
4,2,10,1000000.0
4,2,20,1000000.0
4,2,30,1000000.0
4,2,40,1000000.0
4,2,50,1000000.0
4,2,70,56.525248599349254
4,2,90,1000000.0
4,4,10,1000000.0
4,4,20,1000000.0
4,4,30,1000000.0
4,4,40,1000000.0
4,4,50,1000000.0
4,4,60,1000000.0
4,4,70,1000000.0
4,4,80,1000000.0
4,4,90,1000000.0
4,4,100,1000000.0
4,4,110,1000000.0
4,4,120,1000000.0
4,4,130,1000000.0
4,4,140,1000000.0
4,4,150,1000000.0
4,10,20,1000000.0
4,10,30,999781.0482696121
4,10,40,999243.4581593405
4,10,70,999942.3160644341
4,10,80,1000000.0
4,10,90,999943.6955779513
4,10,100,1000000.0
4,10,110,1000000.0
4,10,120,1000000.0
4,10,140,1000000.0
4,10,150,760.9243331611332
4,12,30,1000000.0
4,12,50,1000000.0
4,12,60,1000000.0
4,12,80,1000000.0
4,12,90,35.767672725804374
4,12,110,1000000.0
4,12,130,1000000.0
4,12,140,1000000.0
4,15,10,1000000.0
4,15,20,1000000.0
4,15,50,58.42939554412243
4,15,60,999990.8113847031
4,15,70,1000000.0
4,15,90,1000000.0
4,15,100,999999.997553676
4,15,110,1000000.0
4,15,130,1000000.0
4,15,150,999918.4766156244
4,20,10,1000000.0
4,20,50,1000000.0
4,20,70,1000000.0
4,20,80,1000000.0
4,20,120,1000000.0
4,20,150,999999.3913450997
4,54,10,1000000.0
4,54,40,1000000.0
4,54,60,1000000.0
4,54,80,1000000.0
4,54,100,1000000.0
4,54,110,5.931920951748688
4,54,130,1000000.0
4,54,140,20.293163435941704
4,58,10,260.17348096452054
4,58,30,1000000.0
4,58,40,1000000.0
4,58,60,60.353938972130436
4,58,70,1000000.0
4,58,80,999999.9597360947
4,58,90,1000000.0
4,58,110,999937.3900631949
4,58,120,1000000.0
4,58,130,1000000.0
4,63,40,1000000.0
4,63,50,1000000.0
4,63,60,999992.7110919813
4,63,70,1000000.0
4,63,100,1000000.0
4,63,140,1000000.0
4,63,150,1000000.0
5,5,10,1000000.0
5,5,20,1000000.0
5,5,30,1000000.0
5,5,40,1000000.0
5,5,50,1000000.0
5,5,60,1000000.0
5,5,70,1000000.0
5,5,80,1000000.0
5,5,90,1000000.0
5,5,100,1000000.0
5,5,110,1000000.0
5,5,120,1000000.0
5,5,130,1000000.0
5,5,140,1000000.0
5,5,150,1000000.0
5,30,10,1000000.0
5,30,30,999531.9613548314
5,30,40,1000000.0
5,30,60,1000000.0
5,30,80,999831.7184760029
5,30,90,1000000.0
5,30,100,1000000.0
5,30,130,1000000.0
5,30,150,999565.4614164636
5,48,10,993251.3955208161
5,48,20,1000000.0
5,48,40,1000000.0
5,48,50,1000000.0
5,48,80,100.02746394350578
5,48,110,999852.7708229839
5,48,120,999814.5632945889
5,48,130,999960.0239909863
5,48,140,1000000.0
5,49,50,8.727211226413694
5,49,60,999993.6288572772
5,49,70,1000000.0
5,49,100,1000000.0
5,49,120,1000000.0
5,49,130,1000000.0
5,49,140,1000000.0
5,57,10,6568.911907680406
5,57,20,1000000.0
5,57,30,1000000.0
5,57,50,1000000.0
5,57,70,1000000.0
5,57,80,999985.6179495417
5,57,90,1000000.0
5,57,110,1000000.0
5,57,150,1000000.0
6,6,10,1000000.0
6,6,20,1000000.0
6,6,30,1000000.0
6,6,40,1000000.0
6,6,50,1000000.0
6,6,60,1000000.0
6,6,70,1000000.0
6,6,80,1000000.0
6,6,90,1000000.0
6,6,100,1000000.0
6,6,110,1000000.0
6,6,120,1000000.0
6,6,130,1000000.0
6,6,140,1000000.0
6,6,150,1000000.0
6,43,20,999990.4399965054
6,43,30,1000000.0
6,43,40,1257.6976110019677
6,43,50,1000000.0
6,43,60,37.08504714658651
6,43,70,999983.7790988433
6,43,90,999984.9676458528
6,43,100,4.523821104031721
6,43,110,999989.1421044292
6,43,120,41.49748494011525
6,43,130,1000000.0
6,43,140,577.135273492775
6,43,150,999727.985127834
6,50,10,1000000.0
6,50,20,999501.905658059
6,50,30,998288.194803633
6,50,40,998389.0826621713
6,50,50,999480.3699672162
6,50,70,18.438014366121635
6,50,90,11.3414484980539
6,50,100,999989.4426034737
6,50,110,10.023917981927006
6,50,120,999597.7955117135
6,50,130,999848.3370294264
6,50,150,1000000.0
7,3,10,1000000.0
7,3,30,1000000.0
7,3,50,1000000.0
7,3,60,1000000.0
7,3,70,1000000.0
7,3,80,1000000.0
7,3,90,1000000.0
7,3,120,1000000.0
7,3,140,1000000.0
7,7,10,1000000.0
7,7,20,1000000.0
7,7,30,1000000.0
7,7,40,1000000.0
7,7,50,1000000.0
7,7,60,1000000.0
7,7,70,1000000.0
7,7,80,1000000.0
7,7,90,1000000.0
7,7,100,1000000.0
7,7,110,1000000.0
7,7,120,1000000.0
7,7,130,1000000.0
7,7,140,1000000.0
7,7,150,1000000.0
7,18,20,999999.596231081
7,18,40,1000000.0
7,18,60,999934.4161293317
7,18,70,999823.7844174472
7,18,100,1000000.0
7,18,120,1000000.0
7,18,150,999999.4201835085
7,19,40,1000000.0
7,19,50,1000000.0
7,19,70,999976.7612091537
7,19,90,1000000.0
7,19,110,999798.3454341424
7,19,120,999999.9953259125
7,19,140,999968.8407984235
7,19,150,999996.9658275467
7,22,10,1000000.0
7,22,20,1000000.0
7,22,30,1000000.0
7,22,40,0.05280757483635501
7,22,50,1000000.0
7,22,60,1000000.0
7,22,80,1000000.0
7,22,90,6.6073566592088016
7,22,130,1000000.0
7,22,140,3.607254417509024
7,22,150,3.6081769716242875
7,31,20,1000000.0
7,31,40,1000000.0
7,31,90,1000000.0
7,31,110,1000000.0
7,31,130,1000000.0
7,31,140,8.092526709197738
7,38,40,129.33892336599956
7,38,50,1000000.0
7,38,70,1000000.0
7,38,100,1000000.0
7,38,110,1000000.0
7,38,120,1000000.0
7,38,130,1000000.0
7,38,140,999999.999913678
7,38,150,1000000.0
7,67,10,1000000.0
7,67,20,1000000.0
7,67,30,1000000.0
7,67,40,10.364709336153313
7,67,60,1000000.0
7,67,80,1000000.0
7,67,90,999993.3441738439
7,67,100,1000000.0
7,67,110,1000000.0
7,67,140,1000000.0
7,67,150,1000000.0
8,8,10,1000000.0
8,8,20,1000000.0
8,8,30,1000000.0
8,8,40,1000000.0
8,8,50,1000000.0
8,8,60,1000000.0
8,8,70,1000000.0
8,8,80,1000000.0
8,8,90,1000000.0
8,8,100,1000000.0
8,8,110,1000000.0
8,8,120,1000000.0
8,8,130,1000000.0
8,8,140,1000000.0
8,8,150,1000000.0
8,13,10,1000000.0
8,13,20,1000000.0
8,13,30,1000000.0
8,13,40,1000000.0
8,13,60,1000000.0
8,13,90,1000000.0
8,13,100,999999.9910155579
8,13,110,1000000.0
8,13,150,1000000.0
8,21,10,1000000.0
8,21,40,8.908101919822277
8,21,70,1000000.0
8,21,80,179.74319250474434
8,21,110,1000000.0
8,21,120,1000000.0
8,21,130,1000000.0
8,21,140,1000000.0
8,24,10,1000000.0
8,24,20,1000000.0
8,24,30,1000000.0
8,24,50,1000000.0
8,24,60,999747.2581975743
8,24,90,1000000.0
8,24,100,1000000.0
8,24,130,1000000.0
8,24,140,999785.977182431
8,27,10,560.424745818629
8,27,30,2339.026154929313
8,27,40,1000000.0
8,27,50,1000000.0
8,27,70,5.554630245970861
8,27,80,1000000.0
8,27,90,999952.5795832142
8,27,110,999945.5924658186
8,27,120,1000000.0
8,27,140,217.16304405893393
8,27,150,43.087970237570616
8,35,10,333.9231101261189
8,35,20,1000000.0
8,35,40,1000000.0
8,35,50,1000000.0
8,35,60,1000000.0
8,35,70,1000000.0
8,35,80,1000000.0
8,35,100,1000000.0
8,35,120,0.826419522073141
8,35,140,0.5245902537901153
8,35,150,0.29820713321172737
8,40,20,12.167602208188942
8,40,30,1000000.0
8,40,50,999733.0612784115
8,40,70,1000000.0
8,40,90,1000000.0
8,40,130,1000000.0
8,40,140,1000000.0
8,40,150,1000000.0
8,56,10,998894.3372166705
8,56,30,997664.3181103847
8,56,60,1000000.0
8,56,80,1000000.0
8,56,90,1000000.0
8,56,100,1000000.0
8,56,110,58.39564848365262
8,56,120,1000000.0
8,56,130,1000000.0
8,56,150,1000000.0
9,9,10,1000000.0
9,9,20,1000000.0
9,9,30,1000000.0
9,9,40,1000000.0
9,9,50,1000000.0
9,9,60,1000000.0
9,9,70,1000000.0
9,9,80,1000000.0
9,9,90,1000000.0
9,9,100,1000000.0
9,9,110,1000000.0
9,9,120,1000000.0
9,9,130,1000000.0
9,9,140,1000000.0
9,9,150,1000000.0
9,26,10,1000000.0
9,26,20,1000000.0
9,26,40,1000000.0
9,26,50,456.15671338140965
9,26,70,176.3452093213627
9,26,90,999980.6436696891
9,26,100,999956.5308904628
9,26,120,1000000.0
9,26,140,1000000.0
9,37,10,0.13308894209958289
9,37,30,1000000.0
9,37,40,999999.9919074276
9,37,50,1000000.0
9,37,60,1000000.0
9,37,80,1000000.0
9,37,100,1000000.0
9,37,110,1000000.0
9,37,130,1000000.0
9,41,50,999486.4043407424
9,41,60,1000000.0
9,41,80,1000000.0
9,41,90,1000000.0
9,41,110,50.31857484261768
9,41,120,26.02223855516163
9,41,130,1000000.0
9,41,140,1000000.0
9,41,150,999994.314765354
9,51,20,766.7149195831375
9,51,30,1000000.0
9,51,40,1000000.0
9,51,50,1000000.0
9,51,60,1000000.0
9,51,70,1000000.0
9,51,100,160.44451951870457
9,51,110,1000000.0
9,51,120,1000000.0
9,51,150,1000000.0
9,60,10,1000000.0
9,60,20,1000000.0
9,60,70,1000000.0
9,60,80,1000000.0
9,60,90,1000000.0
9,60,100,1000000.0
10,1,10,1000000.0
10,1,20,1000000.0
10,1,30,1000000.0
10,1,50,48.618162319471935
10,1,60,1000000.0
10,1,70,1000000.0
10,1,80,1000000.0
10,1,100,180.7235088472953
10,1,110,999963.4193137167
10,1,140,1000000.0
10,1,150,0.3126176315994501
10,2,10,1000000.0
10,2,20,1000000.0
10,2,30,1000000.0
10,2,80,1000000.0
10,2,100,1000000.0
10,2,110,1000000.0
10,2,120,1000000.0
10,2,140,1000000.0
10,2,150,1000000.0
10,4,10,1000000.0
10,4,40,1000000.0
10,4,50,1000000.0
10,4,60,1000000.0
10,4,70,1000000.0
10,4,90,1000000.0
10,4,130,1000000.0
10,4,140,20.29476962853882
10,4,150,1000000.0
10,10,10,1000000.0
10,10,20,1000000.0
10,10,30,1000000.0
10,10,40,1000000.0
10,10,50,1000000.0
10,10,60,1000000.0
10,10,70,1000000.0
10,10,80,1000000.0
10,10,90,1000000.0
10,10,100,1000000.0
10,10,110,1000000.0
10,10,120,1000000.0
10,10,130,1000000.0
10,10,140,1000000.0
10,10,150,1000000.0
10,15,30,1000000.0
10,15,50,1000000.0
10,15,80,73.34105016031481
10,15,90,1000000.0
10,15,100,999934.1359240826
10,15,110,1000000.0
10,15,120,1000000.0
10,15,130,999988.2698901211
10,15,140,1000000.0
10,45,10,999851.1832050297
10,45,20,999973.8288765972
10,45,30,1000000.0
10,45,40,1000000.0
10,45,90,999993.7054127604
10,45,120,1000000.0
10,45,130,1000000.0
10,54,10,999364.2012360605
10,54,20,1000000.0
10,54,40,1000000.0
10,54,50,1000000.0
10,54,60,1000000.0
10,54,70,1000000.0
10,54,80,1000000.0
10,54,100,999837.9316101922
10,54,110,1000000.0
10,54,120,999865.5498302773
10,54,130,1000000.0
10,54,140,1000000.0
10,58,20,1000000.0
10,58,50,1000000.0
10,58,60,1000000.0
10,58,70,1000000.0
10,58,80,1000000.0
10,58,90,0.32159395694080695
10,58,100,0.2857495669151503
10,58,120,1000000.0
10,58,150,1000000.0
10,63,40,1000000.0
10,63,50,999513.8614425329
10,63,70,1000000.0
10,63,90,1000000.0
10,63,100,1000000.0
10,63,130,1000000.0
10,63,150,999996.0983619643
11,11,10,1000000.0
11,11,20,1000000.0
11,11,30,1000000.0
11,11,40,1000000.0
11,11,50,1000000.0
11,11,60,1000000.0
11,11,70,1000000.0
11,11,80,1000000.0
11,11,90,1000000.0
11,11,100,1000000.0
11,11,110,1000000.0
11,11,120,1000000.0
11,11,130,1000000.0
11,11,140,1000000.0
11,11,150,1000000.0
11,25,20,1000000.0
11,25,30,275.2012061927436
11,25,40,1000000.0
11,25,50,1000000.0
11,25,60,999943.6974565035
11,25,80,999999.9768470557
11,25,100,1000000.0
11,25,110,999999.6882423635
11,25,120,1000000.0
11,25,140,999999.9161704205
