fromRegion,toFacility,timePeriod,quantity
0,3,63,1000000.0
0,8,63,1000000.0
0,9,0,1000000.0
0,9,63,999999.7744572697
0,13,0,1000000.0
0,13,63,999999.9959829954
0,16,63,1000000.0
0,19,0,1000000.0
0,19,63,1000000.0
0,22,0,1000000.0
0,32,0,1000000.0
0,32,63,1000000.0
0,33,63,999999.954238441
0,36,0,1000000.0
0,40,63,999999.9787413138
0,44,0,1000000.0
0,53,0,1000000.0
0,59,0,1000000.0
0,60,0,999986.3949800214
0,60,63,1000000.0
1,0,0,1000000.0
1,0,63,1000000.0
1,3,0,1000000.0
1,3,63,1000000.0
1,9,0,1000000.0
1,9,63,1000000.0
1,11,63,3.6926892824313295
1,14,0,1000000.0
1,19,63,999999.5095533499
1,38,0,1000000.0
1,44,0,1000000.0
1,53,0,1000000.0
1,57,63,1000000.0
1,60,63,1000000.0
1,62,63,1000000.0
2,6,0,1000000.0
2,6,63,1000000.0
2,18,0,1000000.0
2,18,63,999999.8452549458
2,21,63,1000000.0
2,28,0,1000000.0
2,28,63,999999.9574402252
2,30,0,1000000.0
2,45,0,1000000.0
2,65,63,1000000.0
3,0,0,1000000.0
3,9,0,1000000.0
3,11,63,1000000.0
3,14,0,0.011562516912818566
3,16,0,1000000.0
3,19,0,1000000.0
3,19,63,1000000.0
3,22,0,1000000.0
3,22,63,1000000.0
3,32,0,1000000.0
3,36,0,1000000.0
3,40,63,1000000.0
3,44,63,1000000.0
3,53,63,1000000.0
3,57,63,1000000.0
3,60,0,1000000.0
3,60,63,1000000.0
4,29,0,1000000.0
4,29,63,1000000.0
4,33,0,1000000.0
4,46,63,1000000.0
4,47,63,1000000.0
4,48,0,1000000.0
4,56,0,1000000.0
4,56,63,1000000.0
4,58,63,1000000.0
5,24,0,7.0570625015534745
5,24,63,1000000.0
5,34,0,1000000.0
5,42,63,999999.4163283028
6,2,0,8.157382487202995
6,17,0,1000000.0
6,18,0,1.9340124835725838
6,21,0,999999.986812498
6,21,63,1000000.0
6,28,0,1000000.0
6,28,63,1000000.0
6,30,63,1000000.0
6,31,63,1000000.0
6,35,0,999990.1173550418
6,35,63,1000000.0
6,64,0,999999.9993750001
6,64,63,1000000.0
7,12,0,18.002607500836252
7,20,63,1000000.0
7,23,0,1000000.0
7,24,0,1000000.0
7,24,63,1000000.0
7,26,0,1000000.0
7,27,63,1000000.0
7,34,0,1000000.0
7,39,63,1000000.0
7,51,63,1000000.0
8,0,0,1000000.0
8,0,63,999995.2337945254
8,19,0,1000000.0
8,25,0,1000000.0
8,27,0,1000000.0
8,33,0,1000000.0
8,33,63,1000000.0
8,36,63,1000000.0
8,40,0,1000000.0
8,40,63,1000000.0
8,47,63,1000000.0
8,50,0,999992.2824374666
8,50,63,4.825677075306885
8,59,63,1000000.0
9,0,63,1000000.0
9,3,63,1000000.0
9,14,0,1000000.0
9,14,63,1000000.0
9,16,0,1000000.0
9,16,63,1000000.0
9,44,0,1000000.0
9,44,63,1000000.0
9,53,0,1000000.0
9,57,0,1000000.0
9,57,63,999999.93026203
9,62,0,1000000.0
9,62,63,1000000.0
10,43,0,13.24781250442009
10,43,63,1000000.0
11,0,0,1000000.0
11,0,63,1000000.0
11,1,0,1000000.0
11,1,63,1000000.0
11,3,0,1000000.0
11,9,0,1000000.0
11,9,63,1000000.0
11,14,0,1000000.0
11,22,63,1000000.0
11,31,63,1000000.0
11,32,63,1000000.0
11,36,63,1000000.0
11,38,0,1000000.0
11,40,0,1000000.0
11,40,63,1000000.0
11,53,0,1000000.0
11,53,63,1000000.0
11,57,0,1000000.0
11,61,63,1000000.0
11,62,0,1000000.0
12,7,63,1000000.0
12,20,63,0.06312802872297685
12,23,0,1000000.0
12,26,0,1000000.0
12,34,63,1000000.0
12,39,0,1000000.0
12,39,63,1000000.0
12,46,0,12.453045000210404
12,46,63,1000000.0
12,51,0,1000000.0
12,51,63,1000000.0
12,52,0,1000000.0
13,8,0,1000000.0
13,8,63,1000000.0
13,11,0,1000000.0
13,11,63,1000000.0
13,19,0,1000000.0
13,19,63,1000000.0
13,22,0,3.008269855636171
13,31,0,1000000.0
13,31,63,1000000.0
13,60,0,1000000.0
13,60,63,1000000.0
13,62,0,999996.9923551442
13,62,63,1000000.0
14,0,0,1000000.0
14,0,63,1000000.0
14,1,63,0.6293408943292078
14,3,0,1000000.0
14,3,63,1000000.0
14,11,63,1000000.0
14,16,0,1000000.0
14,22,0,5.149437529966236
14,53,0,1000000.0
14,53,63,1000000.0
14,60,63,1000000.0
14,62,0,1000000.0
14,62,63,1000000.0
14,63,0,1000000.0
15,54,0,1.7756875016493723
15,54,63,1000000.0
15,65,0,1000000.0
15,65,63,1000000.0
16,0,0,999983.835605011
16,3,63,0.5170577329117805
16,14,63,1000000.0
16,40,63,1000000.0
16,44,0,1000000.0
16,44,63,1000000.0
16,47,0,1000000.0
16,56,0,1000000.0
16,57,0,1000000.0
16,57,63,1000000.0
16,63,63,999999.5861647077
17,6,63,999999.9433603187
17,18,63,1000000.0
17,21,0,1000000.0
17,35,0,0.008750003296881914
17,35,63,1000000.0
17,37,0,1000000.0
17,64,0,1000000.0
18,2,63,1000000.0
18,6,63,1000000.0
18,17,0,1000000.0
18,21,63,1000000.0
18,28,0,2.547200000612065
18,30,0,1000000.0
