fromRegion,toRegion,decisionPeriod,transferIndicator
1,1,10,1
1,1,20,1
1,1,30,1
1,1,40,1
1,1,50,1
1,1,60,1
1,1,70,1
1,1,80,1
1,1,90,1
1,1,100,1
1,1,110,1
1,1,120,1
1,1,130,1
1,1,140,1
1,1,150,1
1,2,10,1
1,2,30,1
1,2,40,1
1,2,60,1
1,2,70,1
1,2,100,1
1,2,110,1
1,2,120,1
1,2,130,1
1,2,140,1
1,4,10,1
1,4,30,1
1,4,40,1
1,4,50,1
1,4,60,1
1,4,70,1
1,4,80,1
1,4,130,1
1,10,40,1
1,10,50,1
1,10,80,1
1,10,90,1
1,10,100,1
1,10,120,1
1,10,130,1
1,12,10,1
1,12,20,1
1,12,70,1
1,12,80,1
1,12,90,1
1,12,100,1
1,12,110,1
1,12,120,1
1,12,130,1
1,20,10,1
1,20,20,1
1,20,30,1
1,20,40,1
1,20,50,1
1,20,60,1
1,20,90,1
1,20,110,1
1,20,140,1
1,20,150,1
1,37,20,1
1,37,30,1
1,37,90,1
1,37,120,1
1,37,130,1
1,37,140,1
1,37,150,1
1,41,10,1
1,41,20,1
1,41,30,1
1,41,40,1
1,41,50,1
1,41,60,1
1,41,80,1
1,41,90,1
1,41,110,1
1,41,130,1
1,41,150,1
1,54,10,1
1,54,50,1
1,54,90,1
1,54,100,1
1,54,110,1
1,54,120,1
1,54,140,1
1,63,10,1
1,63,20,1
1,63,30,1
1,63,60,1
1,63,70,1
1,63,80,1
1,63,100,1
1,63,110,1
1,63,130,1
1,63,150,1
2,1,20,1
2,1,50,1
2,1,80,1
2,1,90,1
2,1,120,1
2,1,130,1
2,1,150,1
2,2,10,1
2,2,20,1
2,2,30,1
2,2,40,1
2,2,50,1
2,2,60,1
2,2,70,1
2,2,80,1
2,2,90,1
2,2,100,1
2,2,110,1
2,2,120,1
2,2,130,1
2,2,140,1
2,2,150,1
2,4,20,1
2,4,60,1
2,4,70,1
2,4,80,1
2,4,100,1
2,4,110,1
2,4,130,1
2,4,140,1
2,4,150,1
2,10,40,1
2,10,50,1
2,10,60,1
2,10,70,1
2,10,90,1
2,10,130,1
2,10,150,1
2,12,10,1
2,12,30,1
2,12,40,1
2,12,90,1
2,12,100,1
2,12,110,1
2,12,120,1
2,15,10,1
2,15,20,1
2,15,30,1
2,15,40,1
2,15,50,1
2,15,60,1
2,15,70,1
2,15,100,1
2,15,110,1
2,15,120,1
2,15,130,1
2,15,140,1
2,15,150,1
2,23,30,1
2,23,50,1
2,23,80,1
2,23,120,1
2,23,140,1
2,23,150,1
2,45,10,1
2,45,20,1
2,45,40,1
2,45,70,1
2,45,80,1
2,45,90,1
2,45,100,1
2,45,110,1
2,61,10,1
2,61,20,1
2,61,30,1
2,61,40,1
2,61,60,1
2,61,70,1
2,61,80,1
2,61,90,1
2,61,100,1
