region,timePeriod,V
1,1,0.0
1,2,48339.8340056775
1,3,35946.335350741385
1,4,27260.386800417382
1,5,20709.533910234186
1,6,15774.889004883515
1,7,12056.924916504295
1,8,9254.945053343903
1,9,7142.5537959574685
1,10,5549.30430611463
1,11,4346.876736436719
1,12,3397.2873719824606
1,13,2678.2726469532895
1,14,2132.5281263454567
1,15,1717.4063808148292
1,16,1395.954317371717
1,17,1149.926610908971
1,18,960.6996678594724
1,19,814.3009219810583
1,20,760.3296348561296
1,21,668.5213449731206
1,22,598.0175107868062
1,23,526.7385057553483
1,24,469.51985443364663
1,25,422.7097309175889
1,26,383.75200089332577
1,27,350.25295390601354
1,28,397.5887620900648
1,29,370.9388259963508
1,30,409.7004615809327
1,31,377.2140519941097
1,32,349.6730356420768
1,33,326.3320661778262
1,34,305.01823995478986
1,35,285.591005153349
1,36,267.58133336294804
1,37,257.20422074811376
1,38,250.72844983904824
1,39,246.28812739872555
1,40,242.9109477384458
1,41,240.09153803333461
1,42,237.27841368642228
1,43,235.20677527713664
1,44,232.94181316764084
1,45,230.5058636586113
1,46,228.05232423256803
1,47,225.63553064994954
1,48,223.27562785100352
1,49,220.9766018433688
1,50,218.73548042971703
1,51,219.83166240030474
1,52,217.8118434263333
1,53,213.64198006602524
1,54,210.40629088787182
1,55,207.67171704977457
1,56,219.42824340498112
1,57,210.0638547088388
1,58,206.77495260792952
1,59,201.6102435117504
1,60,197.9486652385991
1,61,207.3058348410285
1,62,198.73886709319171
1,63,205.01891966824692
1,64,195.53234120775446
1,65,195.59262456898557
1,66,193.1315051576376
1,67,189.1489493760916
1,68,183.60521881735698
1,69,224.56083298465128
1,70,216.37182668471772
1,71,208.48091379797822
1,72,195.19267282486393
1,73,182.97710514167582
1,74,174.85493761163661
1,75,169.69236254307577
1,76,166.59451232179063
1,77,163.94020220903704
1,78,161.94729718244193
1,79,160.19148248277799
1,80,197.69898188500255
1,81,184.2830327488144
1,82,214.39424556404225
1,83,202.73149104792734
1,84,192.7209605830043
1,85,183.03840825733258
1,86,165.41096109956496
1,87,196.17115331384102
1,88,218.11986987914224
1,89,205.1627084905637
1,90,193.97980415975212
1,91,183.7651173370786
1,92,174.290433066466
1,93,197.88305356379607
1,94,179.9164317831276
1,95,165.04277270962478
1,96,152.0402899150869
1,97,178.58347641231165
1,98,167.33659330034467
1,99,157.5832989040903
1,100,180.61414828646846
1,101,162.67185550793363
1,102,147.90971131993194
1,103,171.67792407566762
1,104,159.6263203990745
1,105,149.34210751903154
1,106,140.00745709203494
1,107,163.1222987048298
1,108,149.926353100292
1,109,138.6481829920251
1,110,160.51571879439467
1,111,150.9038610925581
1,112,142.54665446849688
1,113,134.80444418374933
1,114,126.35048703226184
1,115,118.54384287496039
1,116,112.73675562286878
1,117,136.7123430356336
1,118,129.40761241573531
1,119,122.86934331677153
1,120,116.58540321031956
1,121,109.31656861406252
1,122,131.41192020572504
1,123,124.34847418249991
1,124,118.04691681334863
1,125,112.01781983748668
1,126,106.19952555362593
1,127,100.41270265913953
