region,timePeriod,administeredVaccines
0,4,0.058766321242079145
0,5,0.21050008119430882
0,6,0.47252167959190294
0,7,0.7971178204629624
0,8,1.1835035801478686
0,9,1.6262058381257092
0,10,2.11796679216313
0,11,2.6512112703046937
0,12,3.331732720145079
0,13,4.131685957203969
0,14,4.85814625447192
0,15,5.549374523140569
0,16,6.224724602992201
0,17,6.893478708657149
0,18,7.559629878598224
0,19,8.224459438667578
0,20,9.039780608225426
0,21,9.968072532085507
0,22,10.97986526708992
0,23,12.05218742689853
0,24,13.167353977104456
0,25,14.311703615164486
0,26,15.47464881279344
0,27,16.647959358285345
0,28,17.825220530593228
0,29,19.001422093319015
0,30,20.17264547189154
0,31,21.33582477584806
0,32,22.488563494323042
0,33,23.628993277671135
0,34,24.755664629846123
0,35,25.867461877200522
0,36,26.96353667392815
0,37,28.04325571861903
0,38,29.10615941355594
0,39,30.151928989861418
0,40,31.18036021523629
0,41,32.15977254453001
0,42,33.12989482306662
0,43,34.08871267675127
0,44,35.034779922202034
0,45,35.96707667616558
0,46,36.88490331152282
0,47,37.787801086429255
0,48,38.67549263846571
0,49,39.54783728862309
0,50,40.40479739939995
0,51,41.246412994870695
0,52,42.07278256535565
0,53,42.88404850975777
0,54,43.68038606245337
0,55,44.46199484418496
0,56,45.22909239387832
0,57,45.981909200087685
0,58,46.720684871225885
0,59,47.44566517350949
0,60,48.157099732531655
0,61,48.85524024441968
0,62,49.540339079979084
0,63,50.212998869959826
1,4,7.798087489791216e-05
1,5,0.0002900104838409608
1,6,0.0006759738963581783
1,7,0.0012638131017616442
1,8,0.00207266374959196
1,9,0.0031151757061128643
1,10,0.0043992296475013175
1,11,0.00592920673260589
1,12,0.007706927566834087
1,13,0.00973234645302779
1,14,0.012004064567899049
1,15,0.014519709152551033
1,16,0.017276213566144113
1,17,0.020270023988879067
1,18,0.023497251856222603
1,19,0.026953786139961765
1,20,0.03063537594560333
1,21,0.03453769112476674
1,22,0.03865636664814889
1,23,0.04298703495513467
1,24,0.047525349459713796
1,25,0.05226700145493362
1,26,0.05720773218592701
1,27,0.062343341322506914
1,28,0.06766969286843126
1,29,0.07318271904337108
1,30,0.07887842276625874
1,31,0.0847528790470889
1,32,0.09080223574555067
1,33,0.09702271361805283
1,34,0.10341060601410623
1,35,0.1099622782109616
1,36,0.11667416675986046
1,37,0.12354277843837128
1,38,0.13056468919299752
1,39,0.13773654290991535
1,40,0.1450550504782286
1,41,0.1525169884540791
1,42,0.1601191978530108
1,43,0.1678585827912841
1,44,0.17573210961530328
1,45,0.1837368055036657
1,46,0.19186975728461636
1,47,0.20012811006479295
1,48,0.2085090665419412
1,49,0.2170098855966803
1,50,0.22562788118245147
1,51,0.23436042096319315
1,52,0.2432049258586132
1,53,0.25215886862481984
1,54,0.26121977282624076
1,55,0.2703852114750416
1,56,0.27965280683945876
1,57,0.2890202289963704
1,58,0.2984851948836873
1,59,0.3080331097780685
1,60,0.3176773512319148
1,61,0.3274149363739358
1,62,0.3372431426337748
1,63,0.34716113665859816
2,4,0.027301696894429628
2,5,0.08565648034506798
2,6,0.17085483245627192
2,7,0.2768751598717519
2,8,0.39809695424494657
2,9,0.529929133389878
2,10,0.6688421767418734
2,11,0.812208581849034
2,12,0.9581088210736511
2,13,1.1051574875128323
2,14,1.252363518449434
2,15,1.3992729848857637
2,16,1.545499078721735
2,17,1.6906568308562782
2,18,1.8344792520260729
2,19,1.9767836934523524
2,20,2.117447784578136
2,21,2.256392209853511
2,22,2.393568376037864
2,23,2.5289495795886245
2,24,2.6625246803034375
2,25,2.794293570133088
2,26,2.924263928072089
2,27,3.0524488965078813
2,28,3.1788654178232947
2,29,3.3035330441039132
2,30,3.426473085850891
2,31,3.5477080036065227
2,32,3.6672609736325734
2,33,3.7851555782954582
2,34,3.9014155857960873
2,35,4.016064793903079
2,36,4.129126919529278
2,37,4.2406255211377495
2,38,4.350583944651441
2,39,4.459025286183591
2,40,4.56597236680002
2,41,4.671447715881733
2,42,4.775473560628994
2,43,4.878071819945077
2,44,4.979264101437466
2,45,5.079071700632241
2,46,5.177515601753967
2,47,5.2746164796072
2,48,5.370394702227513
2,49,5.464870334064325
2,50,5.558063139525495
2,51,5.649992586762081
2,52,5.740677851606455
2,53,5.830137821601809
2,54,5.91839110007894
2,55,6.005456010248977
2,56,6.091350599289862
2,57,6.176092642410943
2,58,6.259699646884752
2,59,6.342188856038368
2,60,6.444856727933426
2,61,6.534118080360588
2,62,6.61694576889185
2,63,6.697578569689144
3,4,0.0002861718619242559
3,5,0.0009638254001015385
3,6,0.0020476744885186537
3,7,0.003509903779109519
3,8,0.005305340886635232
3,9,0.007384274573425839
3,10,0.009698663267252496
3,11,0.0122048553338409
3,12,0.014864509606195914
3,13,0.017644623096822493
3,14,0.020517147553785996
3,15,0.02345844600346938
3,16,0.026448716204844673
3,17,0.029471441625542102
3,18,0.03251289567667636
3,19,0.035561707058432895
3,20,0.03860889326499321
3,21,0.041651861168426965
3,22,0.04468381406013688
3,23,0.04769919509110252
3,24,0.050693478525059586
3,25,0.05366299696803965
3,26,0.05660479788007625
3,27,0.0595165241347199
3,28,0.06239631444826144
3,29,0.06524272029372756
3,30,0.0680546365286284
3,31,0.07083124345179054
3,32,0.07357195839652059
3,33,0.07627639528698324
3,34,0.07894433084754601
3,35,0.08157567637224854
3,36,0.08417045414203951
3,37,0.08672877772763925
3,38,0.08925083554111247
3,39,0.09173687710374911
3,40,0.0941872015851373
3,41,0.0966021482412478
3,42,0.0989820884403115
3,43,0.10132741901623588
3,44,0.10363855673191942
3,45,0.10591593367045596
3,46,0.10815999340201764
3,47,0.11037118779912485
3,48,0.11254997439385084
3,49,0.11469681418793656
3,50,0.11681216984136744
3,51,0.11889650417715313
3,52,0.12095027895024607
3,53,0.12297395383706083
