region,timePeriod,R
1,1,34971.6373080067
1,2,35340.06016239604
1,3,35476.864883582195
1,4,35446.00866120861
1,5,35282.34275763041
1,6,35014.34501637796
1,7,34665.04146358751
1,8,34253.00931453277
1,9,33793.20239046367
1,10,33297.63038365518
1,11,32775.915911610755
1,12,32270.511362666373
1,13,31780.968408706958
1,14,31306.907882868323
1,15,30864.754908163668
1,16,30437.688169867015
1,17,30025.494435176824
1,18,29627.99118231037
1,19,29245.022189141084
1,20,28825.941606485983
1,21,28420.589110027253
1,22,28077.278545380545
1,23,27747.98149909728
1,24,27432.621426334146
1,25,27131.12943247894
1,26,26843.44806397482
1,27,26569.530467362696
1,28,26245.968544546493
1,29,25983.84550504201
1,30,25671.87830657271
1,31,25372.683319203297
1,32,25086.21742622469
1,33,24812.426926097087
1,34,24551.26667003401
1,35,24302.69993417776
1,36,24070.52027310294
1,37,23844.490178712458
1,38,23622.028646440674
1,39,23401.929644978773
1,40,23183.670483556736
1,41,22967.058625908772
1,42,22752.0534279863
1,43,22496.535892720996
1,44,22252.373980995722
1,45,22017.576270545844
1,46,21790.5161831507
1,47,21569.897973616982
1,48,21354.69881889738
1,49,21144.115690015533
1,50,20895.378054938898
1,51,20657.069575733323
1,52,20429.150188663873
1,53,20211.487053605077
1,54,20001.829746844796
1,55,19798.58658346907
1,56,19588.67901868309
1,57,19367.031500630692
1,58,19155.146367188292
1,59,18952.991213466856
1,60,18758.165027671494
1,61,18558.801397172534
1,62,18368.92491996498
1,63,18175.632884051854
1,64,17958.43822625513
1,65,17750.175199648373
1,66,17550.804990908164
1,67,17360.29631320924
1,68,17178.622411077373
1,69,16965.868126061996
1,70,16761.47075110694
1,71,16583.276984809854
1,72,16413.56995183993
1,73,16252.330529333158
1,74,16096.72560692282
1,75,15944.464383221868
1,76,15794.410392822392
1,77,15646.01392875076
1,78,15516.896548497116
1,79,15384.960875261902
1,80,15218.240422130653
1,81,15059.265256212266
1,82,14872.987796409525
1,83,14694.044661829243
1,84,14522.40865766619
1,85,14387.331603517923
1,86,14259.821363180854
1,87,14101.258003255742
1,88,13919.314823631754
1,89,13744.162690104267
1,90,13575.769053531703
1,91,13414.096384248087
1,92,13299.09635584817
1,93,13154.253630929335
1,94,13016.107179971106
1,95,12884.646829610218
1,96,12759.855929700005
1,97,12609.693184158412
1,98,12465.828232887638
1,99,12368.22894431912
1,100,12240.76335806817
1,101,12119.603828767726
1,102,12004.7465223372
1,103,11865.44522441791
1,104,11732.091983617804
1,105,11604.671876306724
1,106,11503.576176130791
1,107,11377.030656135135
1,108,11256.260781535753
1,109,11141.257475420269
1,110,11005.466573292548
1,111,10875.124635798888
1,112,10750.212944770881
1,113,10634.828269539745
1,114,10524.875566337736
1,115,10420.341089192218
1,116,10319.930836879852
1,117,10198.879507544163
1,118,10082.923498740656
1,119,9972.049874193392
1,120,9870.361079843115
1,121,9773.76747176431
1,122,9657.96437894457
1,123,9546.974850493993
1,124,9440.785628931817
1,125,9339.378916721154
1,126,9242.739889538412
1,127,9157.07119527414
1,128,9052.313666944532
1,129,8933.21608054499
1,130,8818.451645551751
1,131,8707.998020705763
1,132,8585.944077203603
1,133,8467.97780556004
1,134,8347.219783640934
1,135,8218.7038128961
1,136,8093.981327980589
1,137,7973.017133411918
1,138,7845.913706811599
1,139,7722.388235862821
1,140,7602.403318203515
1,141,7473.057861995786
1,142,7341.564680817452
1,143,7208.960052068804
1,144,7079.482143783704
1,145,6953.084173609481
1,146,6826.058137128875
1,147,6701.979453550297
1,148,6567.939864479291
1,149,6436.614678698204
1,150,6307.94998701267
1,151,6181.893882447119
1,152,6058.370495360621
1,153,5937.354166715385
1,154,5818.795612033791
1,155,5702.419699793115
2,1,8878.80949223539
2,2,8925.16251069761
2,3,8912.142945422476
2,4,8857.703243701788
2,5,8773.175091645138
2,6,8667.035658714558
2,7,8545.60110129372
2,8,8413.574259826792
2,9,8274.452944479926
2,10,8130.834920413666
2,11,7984.645734933815
