region,timePeriod,R
1,1,34971.6373080067
1,2,35340.06016239604
1,3,35476.864883582195
1,4,35446.00866120861
1,5,35282.34275763041
1,6,35014.34501637796
1,7,34665.04146358751
1,8,34253.00931453277
1,9,33793.20239046367
1,10,33297.63038365518
1,11,32775.915911610755
1,12,32270.511362666373
1,13,31780.968408706955
1,14,31306.90788286832
1,15,30864.754908163624
1,16,30437.68816986693
1,17,30025.4944351767
1,18,29627.99145852654
1,19,29245.02302725984
1,20,28876.454400868508
1,21,28522.169493937905
1,22,28197.569790022193
1,23,27827.989380457126
1,24,27425.11908295847
1,25,27035.209142149964
1,26,26619.932575308612
1,27,26216.9785279
1,28,25826.227701355692
1,29,25430.86359639585
1,30,25047.279950870943
1,31,24645.23194249216
1,32,24230.57115742898
1,33,23807.890714649973
1,34,23380.778678329716
1,35,22963.850692167296
1,36,22548.443422060933
1,37,22132.249477526188
1,38,21717.190988807914
1,39,21304.755328065003
1,40,20901.362175292557
1,41,20506.854632156348
1,42,20121.077733778613
1,43,19730.248274739577
1,44,19347.70117615704
1,45,18973.284596499063
1,46,18606.84896942833
1,47,18248.24806359421
1,48,17897.338939950692
1,49,17553.981938004796
1,50,17210.279271096413
1,51,16873.773617943076
1,52,16544.329070619027
1,53,16221.813288459472
1,54,15906.096733450771
1,55,15597.052664598923
1,56,15294.557127351956
1,57,14988.665984804917
1,58,14688.97559315154
1,59,14395.34284507672
1,60,14107.632237756212
1,61,13825.713833665439
1,62,13549.519057991898
1,63,13278.934807272672
1,64,13013.356111127217
1,65,12753.163013874222
1,66,12498.248719752197
1,67,12248.508629337639
1,68,12003.840260199715
1,69,11764.143214042633
1,70,11529.319141673599
1,71,11298.768502597699
1,72,11072.885994282873
1,73,10851.587347347904
1,74,10634.781704375639
1,75,10422.380059660272
1,76,10214.295229624724
1,77,10010.441818998705
1,78,9810.23298261873
1,79,9614.084473593317
1,80,9421.91569168407
1,81,9233.647724802237
1,82,9049.203271545424
1,83,8868.50661272145
1,84,8691.483582279192
1,85,8517.653910633608
1,86,8347.349596145275
1,87,8180.488905679037
1,88,8016.994146128556
1,89,7856.791044465611
1,90,7699.84125322331
1,91,7546.080340299016
1,92,7395.1587334930355
1,93,7247.2979168694255
1,94,7102.437132020356
1,95,6960.498311730336
1,96,6821.441549648972
1,97,6685.209754846765
1,98,6551.74700238719
1,99,6420.712062339445
1,100,6292.334591104248
1,101,6166.5618349147135
1,102,6043.342142207031
1,103,5922.624916820017
1,104,5804.36059871953
1,105,5688.500645100357
1,106,5574.73063219835
1,107,5463.267937939207
1,108,5354.059067533973
1,109,5247.066784128951
1,110,5142.247155639904
1,111,5039.557147180436
1,112,4938.95460642808
1,113,4840.185154471289
1,114,4743.419104431961
1,115,4648.6166964749455
1,116,4555.73900116727
1,117,4464.747884783964
1,118,4375.605994746955
1,119,4288.276745441589
1,120,4202.511210532757
1,121,4118.485044792513
1,122,4036.163719744183
1,123,3955.5134301676308
1,124,3876.501060978516
1,125,3799.094175078514
1,126,3723.261000826824
1,127,3648.795780810287
1,128,3575.8407550687593
1,129,3504.3659451388685
1,130,3434.341999428531
1,131,3365.7401657375767
1,132,3298.5322805739575
1,133,3232.690758286831
1,134,3168.0471664564716
1,135,3104.7149013773683
1,136,3042.6679418170243
1,137,2981.8808104522013
1,138,2922.3285506553307
1,139,2863.986717279879
1,140,2806.831367155771
1,141,2750.694739812656
1,142,2695.696590696179
1,143,2641.814328702578
1,144,2589.025825194438
1,145,2537.309403844021
1,146,2486.6438324172877
1,147,2437.0083145876256
1,148,2388.268148295873
1,149,2340.5164600005455
1,150,2293.7303316618795
1,151,2247.887978305548
1,152,2202.9685741645526
1,153,2158.952123900423
1,154,2115.819359201876
1,155,2073.5029720178386
2,1,8878.80949223539
2,2,8925.16251069761
2,3,8912.142945422476
2,4,8857.703243701788
2,5,8773.175484106247
2,6,8667.036329430592
2,7,8545.601971046795
2,8,8413.575434311851
2,9,8274.4543324238
2,10,8130.836456539719
