region,timePeriod,R
0,0,0.0
0,1,0.0
0,2,11.753264248415828
0,3,21.661266009830367
0,4,29.981507550662165
0,5,36.93611930071644
0,6,42.71671584707418
0,7,47.51798930738514
0,8,51.485173118300516
0,9,54.74338047131047
0,10,57.39984264689061
0,11,59.54616766168649
0,12,61.198538594179226
0,13,62.428699455060766
0,14,63.39157690458367
0,15,64.11867961130262
0,16,64.64145776183092
0,17,64.98917481398189
0,18,65.18807063833805
0,19,65.26118031518304
0,20,65.1452476635471
0,21,64.86984445636163
0,22,64.46043860079864
0,23,63.93895220107457
0,24,63.3242443695057
0,25,62.63252885538484
0,26,61.8777352338158
0,27,61.07182119571554
0,28,60.22504249434704
0,29,59.3461862410057
0,30,58.44277248904532
0,31,57.52122838859154
0,32,56.58703862250512
0,33,55.64487533702373
0,34,54.69871034873396
0,35,53.751912034842455
0,36,52.807328988821496
0,37,51.86736224196169
0,38,50.934027607521706
0,39,50.00900949306977
0,40,49.09370734393943
0,41,48.206505964965636
0,42,47.32841422935806
0,43,46.46056904706805
0,44,45.60390258093375
0,45,44.75917099673483
0,46,43.92697933950547
0,47,43.10780304577726
0,48,42.302006537004125
0,49,41.50985928244301
0,50,40.731549669565446
0,51,39.96719697598993
0,52,39.21686169831354
0,53,38.480554459477126
0,54,37.758243686864276
0,55,37.0498622276982
0,56,36.355313046003104
0,57,35.674474126023306
0,58,35.00720269017712
0,59,34.3533388250373
0,60,33.71270859618811
0,61,33.085126721858344
0,62,32.4703988657481
0,63,31.868323601261466
1,0,0.0
1,1,0.0
1,2,0.01559617497958243
1,3,0.030864830284593626
1,4,0.0458125319047
1,5,0.060445714494178446
1,6,0.07477068399902966
1,7,0.08879362022921744
1,8,0.10252057939049067
1,9,0.11595749654329163
1,10,0.1291101880346593
1,11,0.1419843537954848
1,12,0.154585579968362
1,13,0.1669193407341789
1,14,0.17899100085084893
1,15,0.1908058177669159
1,16,0.2023689437677488
1,17,0.21368542711485397
1,18,0.22476021798216514
1,19,0.23559816463407054
1,20,0.2462040193194126
1,21,0.2565824370349001
1,22,0.26673798624189854
1,23,0.2766751374394977
1,24,0.2863982738955043
1,25,0.2959116866100552
1,26,0.3052195945132272
1,27,0.31432611837803554
1,28,0.3232353011358312
1,29,0.3319510965621405
1,30,0.34047740419146194
1,31,0.34881802070455004
1,32,0.3569766751171715
1,33,0.36495700832597133
1,34,0.37276262896887763
1,35,0.3803970329232299
1,36,0.3878636596590145
1,37,0.3951658593042508
1,38,0.4023069765848263
1,39,0.4092902277030374
1,40,0.41611878506105787
1,41,0.4227957280692825
1,42,0.42932416312378513
1,43,0.43570704589016673
1,44,0.4419473024357879
1,45,0.44804775960777254
1,46,0.4540113097556263
1,47,0.459840665313867
1,48,0.4655385251385384
1,49,0.4711074799211923
1,50,0.4765502310443136
1,51,0.48186926332930036
1,52,0.4870670660598209
1,53,0.49214600857123897
1,54,0.4971086232427695
1,55,0.5019571813468208
1,56,0.506693978864321
1,57,0.5113210702321634
1,58,0.5158410556144473
1,59,0.5202559457538527
1,60,0.5245678078716443
1,61,0.5287787173062127
1,62,0.5328907078748847
1,63,0.536905772704343
2,0,0.0
2,1,0.0
2,2,5.460339378885925
2,3,9.380863052926019
2,4,12.167186872541444
2,5,14.127738937520157
2,6,15.491285205302145
2,7,16.425132734310015
2,8,17.050638484613316
2,9,17.455398786056897
2,10,17.7024539392336
2,11,17.837089188555765
2,12,17.891797715802262
2,13,17.889876108456583
2,14,17.848017855088866
2,15,17.77817922985802
2,16,17.688919588532528
2,17,17.586363311579166
2,18,17.47488987427693
2,19,17.357628510452496
2,20,17.236812657753624
2,21,17.11403394400663
2,22,16.99042419262795
2,23,16.866785848851134
2,24,16.74368544456192
2,25,16.62152057615587
2,26,16.500567901241755
2,27,16.38101753291697
2,28,16.262997686116552
2,29,16.146592338277085
2,30,16.031853883826294
2,31,15.918812201084682
2,32,15.807481148189972
2,33,15.697863216585763
2,34,15.589952864174814
2,35,15.483738902293997
2,36,15.379206204646161
2,37,15.276336930344723
2,38,15.175111398777089
2,39,15.075508714972074
2,40,14.97750721619274
2,41,14.88108479043594
2,42,14.786219103158558
2,43,14.692887758258248
2,44,14.60106841196111
2,45,14.510738852982804
2,46,14.421877058541899
2,47,14.334461233089586
2,48,14.248469834674552
2,49,14.163881592467712
2,50,14.080675517972393
2,51,13.998830911729634
2,52,13.918327366815138
2,53,13.839144770056741
2,54,13.761263301637753
2,55,13.684663433562713
2,56,13.609325927326758
2,57,13.535231831032837
2,58,13.462362476131558
2,59,13.39069947390857
2,60,13.298065199972864
2,61,13.219919192602838
2,62,13.148591054966262
2,63,13.080763189650146
3,0,0.0
3,1,0.0
3,2,0.05723437238484612
3,3,0.10473890146426848
3,4,0.14399595748303443
3,5,0.1762996096007654
3,6,0.20276180095129906
3,7,0.22432865763214432
3,8,0.24180023449349058
3,9,0.25585037450349923
3,10,0.2670451504554323
3,11,0.27585929225926037
3,12,0.2826904754367737
3,13,0.28787157210513326
3,14,0.29168106164709695
3,15,0.294351827623761
3,16,0.29607856417226125
3,17,0.29702399709157723
3,18,0.2973241013672899
3,19,0.29709247268898825
3,20,0.29642398776623985
3,21,0.29539786784886285
3,22,0.29408024210402883
3,23,0.2925262928933997
3,24,0.29078205087162934
3,25,0.28888589553942007
3,26,0.2868698097851071
3,27,0.28476042885755215
3,28,0.282579917513057
3,29,0.28034670351214414
3,30,0.2780760910063602
3,31,0.2757807734892611
3,32,0.2734712627584943
3,33,0.271156247640129
3,34,0.26884289397363337
3,35,0.2665370954728258
3,36,0.2642436835037903
3,37,0.2619666025043656
3,38,0.2597090566690461
3,39,0.2574736326026018
3,40,0.25526240187590554
3,41,0.2530770067736463
3,42,0.2509187319851897
3,43,0.24878856453954895
3,44,0.24668724390883634
3,45,0.24461530388961028
3,46,0.24257310760812184
3,47,0.24056087677516888
3,48,0.23857871613202347
3,49,0.2366266338748078
3,50,0.23470455871582707
3,51,0.232812354132586
3,52,0.23094983026507976
3,53,0.2291167538465615
3,54,0.22731285648994104
3,55,0.22553784159923987
3,56,0.22379139013142768
3,57,0.222073165397083
3,58,0.22038281705747606
3,59,0.21833332303193104
3,60,0.2159910925342286
3,61,0.2138193276827217
3,62,0.2118213685300243
3,63,0.20954281471380143
4,0,0.0
4,1,0.0
4,2,13.607762598436326
4,3,24.14017084962603
4,4,32.23619085414131
4,5,38.403052833735686
4,6,43.043406947937484
4,7,46.47687683005765
4,8,48.95716786662467
4,9,50.784562665724025
4,10,51.997603464981445
4,11,52.72772138366831
4,12,53.07920259858657
4,13,53.13477658395386
4,14,53.07371963314653
4,15,52.959540364302086
4,16,52.78484128866637
4,17,52.553881879866644
4,18,52.275193303037085
4,19,51.958122336393025
4,20,51.50852469895103
4,21,51.08345813174052
4,22,50.544368812552754
4,23,49.91890924114271
4,24,49.22897859321976
4,25,48.491901693513476
4,26,47.77804513154117
4,27,47.02871988025901
4,28,46.255072786378584
4,29,45.465885453685345
4,30,44.668059992173525
4,31,43.86700543663203
4,32,43.06694511234434
4,33,42.27116109337567
4,34,41.482188606897225
4,35,40.70197061481151
4,36,39.931980715666
4,37,39.18340818554737
4,38,38.4561592455317
4,39,37.75014377666587
4,40,37.05082385265449
4,41,36.37252553066755
4,42,35.715168042968465
4,43,35.07867465032376
4,44,34.46297273204894
4,45,33.84832926004637
4,46,33.237198562972445
4,47,32.63147650719616
4,48,32.046131740438504
4,49,31.481102940220254
4,50,30.936332666572074
4,51,30.4117674661529
4,52,29.88579497559282
4,53,29.37986820628376
4,54,28.872922421526493
4,55,28.367403991716603
4,56,27.865211606013556
