region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
0,0,0.75,0.25,0.0,0.0
0,1,0.0,0.05624999999272227,0.0,0.0
0,2,0.0,0.014062499998180567,0.0421874999945417,0.0
0,3,0.0,0.0035156249995451417,0.052734374993177124,0.0
0,4,0.0,0.0008789062498862854,0.05537109374283598,0.0
0,5,0.0,0.00021972656247157136,0.056030273430250695,0.0
0,6,0.0,5.493164061789284e-05,0.056195068352104374,0.0
0,7,0.0,1.373291015447321e-05,0.05623626708256779,0.0
0,8,0.0,3.4332275386183025e-06,0.05624656676518365,0.0
0,9,0.0,8.582995869729198e-07,0.05624914168583761,0.0
0,10,0.0,2.1457489674322995e-07,0.05624978541052784,0.0
0,11,0.0,5.364372418580749e-08,0.05624994634170039,0.0
0,12,0.0,1.3410931046451872e-08,0.05624998657449354,0.0
0,13,0.0,3.352732761612968e-09,0.05624999663269182,0.0
0,14,0.0,8.38183190403242e-10,0.056249999147241395,0.0
0,15,0.0,2.095457976008105e-10,0.05624999977587879,0.0
0,16,0.0,5.2386449400202625e-11,0.05624999993303814,0.0
0,17,0.0,0.0,0.05624999997232798,0.0
0,18,0.0,0.0,0.05624999997232798,0.0
0,19,0.0,0.0,0.05624999997232798,0.0
0,20,0.0,0.0,0.05624999997232798,0.0
0,21,0.0,0.0,0.05624999997232798,0.0
0,22,0.0,0.0,0.05624999997232798,0.0
0,23,0.0,0.0,0.05624999997232798,0.0
0,24,0.0,0.0,0.05624999997232798,0.0
0,25,0.0,0.0,0.05624999997232798,0.0
0,26,0.0,0.0,0.05624999997232798,0.0
0,27,0.0,0.0,0.05624999997232798,0.0
0,28,0.0,0.0,0.05624999997232798,0.0
0,29,0.0,0.0,0.05624999997232798,0.0
0,30,0.0,0.0,0.05624999997232798,0.0
0,31,0.0,0.0,0.05624999997232798,0.0
0,32,0.0,0.0,0.05624999997232798,0.0
0,33,0.0,0.0,0.05624999997232798,0.0
0,34,0.0,0.0,0.05624999997232798,0.0
0,35,0.0,0.0,0.05624999997232798,0.0
0,36,0.0,0.0,0.05624999997232798,0.0
0,37,0.0,0.0,0.05624999997232798,0.0
0,38,0.0,0.0,0.05624999997232798,0.0
0,39,0.0,0.0,0.05624999997232798,0.0
0,40,0.0,0.0,0.05624999997232798,0.0
0,41,0.0,0.0,0.05624999997232798,0.0
0,42,0.0,0.0,0.05624999997232798,0.0
0,43,0.0,0.0,0.05624999997232798,0.0
0,44,0.0,0.0,0.05624999997232798,0.0
0,45,0.0,0.0,0.05624999997232798,0.0
0,46,0.0,0.0,0.05624999997232798,0.0
