region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
1,1,0.8283893821447972,0.02178525323578161,0.1498253646194207,0.0
1,2,0.6242885439009864,0.017210350056267473,0.15140376050654641,0.2070973455361993
1,3,0.47331545659123275,0.013845728845822424,0.15198985880823163,0.1540011625198846
1,4,0.359566401244788,0.011123697189036176,0.1518576646896897,0.11678885252260934
1,5,0.2738798427526109,0.008928451346628324,0.1511564878055935,0.08872371178597091
1,6,0.20932024893842976,0.0071603886365384705,0.15000833283227355,0.06758272357029302
1,7,0.16066618059617072,0.005738144204767595,0.14851184778930113,0.05165423499890451
1,8,0.1239864147529031,0.00459537727494008,0.14674662111651632,0.03965000279905363
1,9,0.09632124351499818,0.0036781263005755227,0.1447767179219234,0.030600103660235238
1,10,0.07544246803128946,0.0029425929023652467,0.1426535900866058,0.023774309842147196
1,11,0.05896350103415066,0.003062461325698356,0.14041846279437037,0.018622873909400893
1,12,0.04647917059110111,0.0031798381898558332,0.13825321041687963,0.014554646519443657
1,13,0.03700364761310261,0.0032959515227972934,0.13615591222841175,0.01147424618258084
1,14,0.02979627209922685,0.00375346985134808,0.13412494380363094,0.009136169441449843
1,15,0.024216478410732368,0.0038808365009168175,0.1322306735963414,0.007357706330392215
1,16,0.019945267746559078,0.004010008468573361,0.1304010357896071,0.0059852189473627755
1,17,0.016660411674258895,0.004141530919930707,0.12863511685221535,0.004931296807370772
1,18,0.014119215109108888,0.004275860591101441,0.12693213600835648,0.004115789950491016
1,19,0.01213872954904826,0.0044133717963159265,0.12529142401232066,0.0034886458777723117
1,20,0.010581139497898193,0.004554390140284435,0.1237124036093006,0.0029997959284843415
1,21,0.009342492631085952,0.005015441181716969,0.12219457746657429,0.002615286915189705
1,22,0.009476913891797847,0.003965349954289209,0.12080392856540337,0.0023094702886195906
1,23,0.009546858693042651,0.003135409375586263,0.11922057348449604,0.002346133770063266
1,24,0.00881238316765625,0.0032354341574223626,0.11749459798367923,0.00236325333556003
1,25,0.008982811868771373,0.0025588407046330166,0.11582414719706431,0.0021794632585584624
1,26,0.008458705868288842,0.0026407910197032026,0.11404502080109595,0.0022239083346072587
1,27,0.008010738264836151,0.0027253353508572037,0.1123186864992117,0.002092437383726138
1,28,0.00827535180244861,0.002471786507214522,0.11064463319290747,0.0019842815794191664
1,29,0.007843548783250099,0.002550802948241372,0.10895081569556436,0.0020489951348179607
1,30,0.008082167852697041,0.0020176033682481396,0.10730746800078377,0.0019428662836018008
1,31,0.008227203912374473,0.0015962478147877707,0.1055850153481002,0.0020034544542099826
1,32,0.008302137785784959,0.001263449936299662,0.10380852708224364,0.0020367664335515187
1,33,0.008323141545319108,0.0010005797532291623,0.10199768102722168,0.002055166782110725
1,34,0.008061721726826643,0.0010340742015517098,0.10016784915485535,0.00206023371850867
1,35,0.007821038732828215,0.0008949838126121994,0.0983816477540841,0.0019948280945215743
1,36,0.00785336028564806,0.0007094409798175361,0.09660196139965098,0.001935311402261838
1,37,0.007841412556251683,0.0005627904242955791,0.09481890477741967,0.0019439869573893965
1,38,0.00779687738231105,0.00044694693947716174,0.09304071267097334,0.0019409132694890269
1,39,0.007620167210433648,0.00046314109509068796,0.09127375727484406,0.0019298102128828723
1,40,0.007448281651534055,0.00047982389034502323,0.08954554175931623,0.0018857437004795832
1,41,0.007280341953268526,0.0004969707521047969,0.08785539394110235,0.001843212975878718
1,42,0.007235796473532227,0.00023648959545227204,0.08620264992022232,0.001801653358558344
1,43,0.007111922894635203,0.00024599176520835527,0.08452825973686284,0.0017909325847974735
1,44,0.0069831326761464205,0.0002557755836944952,0.08288935281281934,0.0017600713978108262
1,45,0.006851095361673937,0.00026582551282338664,0.0812852786291388,0.0017281824550584967
1,46,0.006717244969798377,0.0002761485635792571,0.07971539641424893,0.001695492015867899
1,47,0.006582644771969838,0.0002867522369293348,0.07817907968431559,0.0016626890813100281
1,48,0.00644808477437682,0.00029764509661712275,0.07667571606038442,0.0016293798386248588
1,49,0.006314139232091825,0.00015049712697122583,0.07520470720946634,0.00159608605754938
1,50,0.006219389621233624,0.0001570858216066808,0.07373221746194097,0.0015625739474474623
1,51,0.006116954621631302,0.0001638383836831621,0.07229056113523956,0.0015392216658339315
1,52,0.006009434355118966,0.00017077213568466996,0.07087915597310822,0.0015138464387494863
1,53,0.005898641265488878,0.00017789025684958746,0.06949743500213984,0.0014872201243922465
1,54,0.005785930298502627,0.00018519695506181733,0.06814484325603545,0.0014600024728878007
1,55,0.00567231214755666,0.00019269736364856151,0.06682083775147772,0.0014318825498967785
1,56,0.005558529626556713,0.0,0.06552488744281436,0.0014039914117133937
1,57,0.005493434882890957,1.6918096511146394e-06,0.06421438969395807,0.0013755924925220443
1,58,0.005418119880972549,2.994118577869628e-06,0.06293045718010565,0.0013596027957975187
1,59,0.005335795082289516,4.003675045453016e-06,0.06167247680140488,0.0013409339422851623
1,60,0.005248705187168087,4.778728686354368e-06,0.06043986803713632,0.0013205394311495277
1,61,0.005157379971816869,6.518119290166534e-06,0.05923207420941769,0.0012989709024805265
1,62,0.00506409530532688,8.28544092565073e-06,0.05804880153028026,0.001276355283929412
1,63,0.004969814271176975,0.0,0.056889565442269044,0.001253260273492426
1,64,0.004877684614963036,1.5101786295583733e-06,0.055751774133423665,0.0012299209650593196
1,65,0.00478523420049162,3.0390489299711626e-06,0.05463705578826739,0.0012071237638554147
1,66,0.004693005592980494,4.587843582246043e-06,0.05354495287277734,0.001184237312484351
1,67,0.004601389955012439,6.1570726948393115e-06,0.052475017262474034,0.00116140902512028
1,68,0.004510673047240555,7.747439823649268e-06,0.05142680990249047,0.0011387333985019069
1,69,0.0044210611844677445,9.35978420337719e-06,0.05039990066680362,0.0011162809278251196
1,70,0.004332701002972119,7.292060929365918e-07,0.049393868208150254,0.001094102486838685
1,71,0.00424834414126048,1.8944663100605228e-06,0.048406143977266766,0.0010722342258746428
1,72,0.004164646761368718,3.2452370078513426e-06,0.04743841893564654,0.0010513636930563736
1,73,0.0040819849845511414,4.612732605227664e-06,0.04649033205670521,0.0010306480534116157
1,74,0.004000490191523718,5.997658220350718e-06,0.0455614940894182,0.0010101953239464586
