region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
0,0,0.75,0.25,0.0,0.0
0,1,0.0,0.20949999997176239,0.0,0.0
0,2,0.0,0.18079849997563094,0.028701499996131447,0.0
0,3,0.0005740299999226291,0.1560291054789695,0.052896864492870246,0.0
0,4,0.0014884597897993766,0.13465311802835067,0.07321491465363165,0.00014350749998065727
0,5,0.0025820782104219726,0.11620578651857912,0.09019809353044309,0.0005140417123182144
0,6,0.0032214990688328622,0.10081027739458744,0.10431432441287955,0.0011538990954625225
0,7,0.0038599854698637913,0.08765440491008393,0.11603904592768045,0.0019465636641342184
0,8,0.004451658607210446,0.07643130424990387,0.12572691848180834,0.002890118632839728
0,9,0.004978496814108679,0.06686683573534308,0.13368346879440898,0.00397119862790161
0,10,0.005436619119484644,0.05872074485947246,0.14017055591426278,0.005172080078542442
0,11,0.006932596258684164,0.05068125247500446,0.14541188684172524,0.006474264396348459
0,12,0.008172427574811113,0.04374449226429115,0.14944698069396636,0.008136099438693721
0,13,0.007540618491687941,0.03941875776270019,0.1524510365202949,0.01008958719707929
0,14,0.007274634917329996,0.03555937443402796,0.15480238560337894,0.011863605017025445
0,15,0.007193909062017341,0.0321765325838764,0.1565779721887732,0.013551586137095407
0,16,0.007202143562069904,0.029242466019404004,0.15785459770898883,0.015200792681299636
0,17,0.00724867240944501,0.026713712122417365,0.15870372359946738,0.0168338918404326
0,18,0.007307437198360094,0.024542500460981564,0.1591894276882492,0.018460634624171485
0,19,0.008848972798776769,0.021198915441970625,0.15936796169763867,0.02008415003337626
0,20,0.010024930333369111,0.018315049438704524,0.15908485387923588,0.02207516632045281
0,21,0.01092114649081608,0.015828293959417265,0.15841231857475369,0.024342057465410273
0,22,0.011602526814261237,0.01368452487530449,0.15741254847569874,0.02681285779509138
0,23,0.012118274658160818,0.011836960018049793,0.15613907741410152,0.02943147112795734
0,24,0.012505802253182216,0.010245169438771849,0.1546379593882923,0.03215471056679965
0,25,0.012793657983320503,0.008874218256885407,0.15294878841363818,0.034949215177446855
0,26,0.01300371140753761,0.007693923809097214,0.15110558054655873,0.03778913018997177
0,27,0.0131527864684841,0.0066782122143937165,0.14913753649747385,0.04065435740729022
0,28,0.013253884155385455,0.005804561313790177,0.14706970084089632,0.04352923206494073
0,29,0.013317099454006427,0.005053518584346838,0.14492353172406763,0.04640151915340419
0,30,0.013350310416520217,0.004408284080232027,0.1427173931356418,0.04926164950400864
0,31,0.013359697170143086,0.0038543497354868073,0.14046698019192072,0.05210213620475717
0,32,0.0133501338434933,0.0033791874899729434,0.138185686501844,0.05491712697026384
0,33,0.013325485382359493,0.002971979687721468,0.1358849214579334,0.0577020592861322
0,34,0.013288833058789608,0.0026233860606790513,0.13357438424599258,0.060453393479477716
0,35,0.013242646413806836,0.002325342364747691,0.13126230045138573,0.06316840507252874
0,36,0.01318891487010813,0.0020708863919258738,0.12895562634632843,0.06584502240275494
0,37,0.013129248903535215,0.0018540076539708256,0.1266602252550957,0.06848169894656661
0,38,0.013064958172218992,0.0016695175298075875,0.1243810197985878,0.07107731236521597
0,39,0.012997112148788159,0.0015129371002746423,0.12212212330419968,0.07363108422432581
0,40,0.012619461188562617,0.0016875264993804593,0.1198869532208533,0.07614251578812281
0,41,0.012623760113720257,0.0015336200224902812,0.11772040528685138,0.07853424308798536
0,42,0.012607570621907073,0.0014032263361434178,0.1155761031241955,0.08090328406121275
0,43,0.012576232869526343,0.0012931011614139008,0.11345682306976325,0.0832447196013462
0,44,0.012533758309553483,0.0012004396926955628,0.11136484146748168,0.08555501812503549
0,45,0.0124831657427651,0.0011228177981931816,0.10930200487603134,0.08783168907488542
0,46,0.012426731295343305,0.0010581409242517244,0.10726979081686318,0.09007302395976269
0,47,0.01236617452744237,0.0010045997369483974,0.10526936030714838,0.09227790253096277
0,48,0.012302797127034372,0.0009606316440553941,0.10330160326496735,0.09444564746878074
0,49,0.012237586385262933,0.0009248874410006174,0.10136717773490357,0.09657591523473283
0,50,0.0121712924959926,0.0008962024155467867,0.09946654375962258,0.09866861391794861
0,51,0.012104486386366388,0.0008735713277435947,0.09759999261536002,0.1007238412573155
0,52,0.012037603054655146,0.0008561267547188974,0.09576767203495369,0.10274183776643626
0,53,0.011970974109354797,0.0008431203546553413,0.0939696079596511,0.10472295118377965
0,54,0.011904852253046914,0.0008339066615190959,0.09220572328904585,0.10666760943212057
0,55,0.011839429749887309,0.0008279290724645822,0.09047585403589303,0.10857629998579965
0,56,0.011774852392991338,0.0008247077340225211,0.08877976323810281,0.11044955407540492
0,57,0.01171123010025961,0.0008238290718479717,0.08711715293290184,0.11228793455454868
0,58,0.01164864497939823,0.0008249367425776665,0.08548767445708698,0.11409202654756016
0,59,0.011587157489166014,0.0008277238157902997,0.08389093730167839,0.11586243021614039
0,60,0.011526811165069484,0.0008319260196964111,0.08232651671840807,0.11759975514659744
0,61,0.011467636259636248,0.0008373159064717991,0.08079396024873832,0.11930461598148885
0,62,0.011409652559516842,0.0008436978125063738,0.0792927933229502,0.12097762901093793
0,63,0.011352871576206014,0.0008509035056391027,0.07782252405680455,0.12262026586070776
1,0,0.75,0.25,0.0,0.0
1,1,0.0,0.24349999968122452,0.0,0.0
1,2,0.0,0.24325649968154328,0.0002434999996812245,0.0
1,3,4.8699999936244905e-06,0.24301324318186174,0.00048188649936914326,0.0
1,4,1.3290229982601234e-05,0.24277022993867986,0.0007152620125636222,1.2174999984061226e-06
1,5,2.4285087738207428e-05,0.2425274597148287,0.0009437270022510297,4.527876406572378e-06
1,6,3.7133634612741885e-05,0.24228493227775325,0.0011673799219208377,1.0553846937676477e-05
