region,timePeriod,I
1,1,5085.0266692832
1,2,4017.171068733728
1,3,3231.814644276487
1,4,2596.448903076068
1,5,2084.0433995245967
1,6,1671.3492739862636
1,7,1339.374667700033
1,8,1072.6345820074137
1,9,858.5335285751362
1,10,686.8482648984864
1,11,714.8274727992075
1,12,742.2251109233891
1,13,769.327820645253
1,14,876.1199188224521
1,15,905.8493326981942
1,16,936.00013670072
1,17,966.6982658908752
1,18,998.0515736996377
1,19,789.6183863224845
1,20,815.0777889094686
1,21,1071.9105597801788
1,22,1105.9453553540568
1,23,1140.9502724705305
1,24,1176.9544508165523
1,25,1214.0058102164578
1,26,1252.1493555589234
1,27,989.660412052626
1,28,1251.411101840229
1,29,989.0938649120998
1,30,1020.2027560097004
1,31,1052.322730502206
1,32,1085.399278080427
1,33,1119.4680117088687
1,34,1154.5647502115874
1,35,1208.92541718445
1,36,1216.0967193884856
1,37,1211.5631966784063
1,38,1201.6265307947965
1,39,1189.425864178765
1,40,1176.4835810627255
1,41,1163.5046409319111
1,42,950.1120633068218
1,43,979.8514577578258
1,44,1001.1893770001689
1,45,1015.6735143608375
1,46,1024.724352996635
1,47,1029.5181178701953
1,48,1031.0040356957204
1,49,829.2603748746419
1,50,855.2337233009771
1,51,882.0095449772251
1,52,909.1422319737244
1,53,926.5354014848493
1,54,937.1115788627554
1,55,886.0198423019156
1,56,810.1241062917253
1,57,835.5023646200717
1,58,861.656064868218
1,59,877.3030403522528
1,60,837.1412859736581
1,61,863.3311939804539
1,62,828.9831546961046
1,63,696.7523804014826
1,64,718.5987519921288
1,65,741.1109297750401
1,66,764.3210577106721
1,67,788.2477339634179
1,68,622.9436343150984
1,69,642.4761312675413
1,70,747.7888034526444
1,71,771.2309844108314
1,72,795.3903644286936
1,73,806.865181792029
1,74,807.9680401785822
1,75,803.9776060236316
1,76,797.5797323086547
1,77,875.2518967684283
1,78,849.5345606415796
1,79,671.3274493999527
1,80,692.3316310677429
1,81,547.1802158166884
1,82,564.364863561468
1,83,582.1185193977781
1,84,739.8624714526505
1,85,763.0304368251852
1,86,603.0146063738464
1,87,476.5808592434637
1,88,491.5912521197542
1,89,507.0934153786709
1,90,523.0605323191407
1,91,729.9138061192704
1,92,576.8533438006147
1,93,594.9458174302788
1,94,613.6275868501617
1,95,632.8668413428154
1,96,500.1636812019393
1,97,515.851963868547
1,98,722.4632194725605
1,99,570.9475839782497
1,100,588.8368469567548
1,101,607.3084292610994
1,102,479.9696787021556
1,103,495.0269699440629
1,104,510.57967791083996
1,105,623.7987492866814
1,106,492.9809691760388
1,107,508.43208820629184
1,108,524.3900453106262
1,109,414.44879705088056
1,110,427.46378081996323
1,111,440.90857946652926
1,112,474.37896982990935
1,113,489.2564866132711
1,114,504.58587705352386
1,115,514.2693784356106
1,116,406.41565429479675
1,117,419.15038736846094
1,118,432.3087877502411
1,119,465.486681588522
1,120,480.0648262764629
1,121,379.39169816927415
1,122,391.28456727770157
1,123,403.5727402271582
1,124,416.23333508558994
1,125,429.2788150080033
1,126,472.3147786976046
1,127,373.2566455993998
1,128,294.9937473302301
1,129,304.28517436982037
1,130,313.8828955478446
1,131,248.1238900569291
1,132,255.96480905004302
1,133,231.43587710522115
1,134,182.99249965706053
1,135,188.81710163054132
1,136,194.83539043304876
1,137,154.08055270438126
1,138,159.01334851169145
1,139,164.10879551404872
1,140,108.1076674111535
1,141,85.56179076944193
1,142,67.7460231795278
1,143,70.00615598226645
1,144,72.34129857834016
1,145,57.31260472182838
1,146,59.24990078094834
1,147,0.0
1,148,0.16005480237870437
1,149,0.32191375442777126
1,150,0.4899770223962018
1,151,0.5451931544995847
1,152,0.7194345808399496
1,153,0.8977554891134548
1,154,0.0
1,155,0.152142333106256
2,1,857.966315352209
2,2,634.0371070452825
2,3,474.34159842054254
2,4,354.88855485588635
2,5,265.6094593958735
2,6,198.87415997491772
2,7,148.98536612622615
2,8,111.68647451982432
2,9,83.79706828865186
2,10,62.940662561010356
2,11,66.72709139017904
2,12,70.55000535385982
2,13,74.43746980207327
2,14,208.08572660723996
2,15,218.2812313957665
2,16,228.90322905790046
2,17,239.96790130533745
2,18,251.50827584147632
2,19,263.5557011837696
2,20,276.1407670128834
2,21,288.7186916934409
2,22,213.51782038210087
2,23,223.72371935464412
2,24,234.42029874156427
2,25,173.40065148322984
2,26,181.69983535455657
2,27,172.29234464119534
2,28,265.0202751643162
2,29,277.62803809047136
2,30,290.82016713936946
2,31,304.6145850607194
2,32,303.9638954561031
2,33,224.72664043396395
2,34,166.1640335209158
2,35,215.63683324813482
2,36,159.4900797516354
2,37,167.11411115337236
2,38,123.63982284983403
2,39,129.58464482281374
2,40,135.82086166622602
2,41,142.34373242476212
2,42,118.13499402188909
2,43,87.4291785339376
2,44,91.67687365757759
2,45,96.13179807977299
2,46,71.18225951511332
2,47,74.66371446531541
2,48,55.318876022428825
2,49,53.82843543804018
2,50,56.50114384130229
2,51,59.30225304529527
2,52,62.22994466199233
2,53,65.2906418527358
2,54,48.3814051553434
2,55,50.7826818811387
2,56,38.01530160328594
2,57,39.92924850143202
2,58,29.63737460344964
2,59,31.156664135819383
2,60,23.152581890117215
2,61,24.365523309829886
2,62,25.636165405292708
2,63,77.79779664608854
2,64,57.61238032829441
2,65,60.43695835230587
2,66,63.39484578641563
2,67,66.4847285448435
2,68,69.71384040689706
2,69,73.0894107562991
2,70,189.00046448986225
2,71,139.76116695061162
2,72,146.42431537059915
2,73,153.40356379104944
2,74,160.69617777046156
2,75,168.31982351894987
2,76,124.44939912990718
2,77,265.2443868174051
2,78,244.05486589405376
2,79,221.83892780721644
2,80,163.99006323672043
2,81,170.34721486255532
2,82,167.80754505286393
2,83,124.06139884754566
2,84,195.5509354484475
