region,timePeriod,I
0,0,102.375
0,1,85.7902499884367
0,2,74.03698574002087
0,3,63.89391869363801
0,4,55.1404518326096
0,5,47.586269579358145
0,6,41.281808593083554
0,7,35.89447881067937
0,8,31.298619090335634
0,9,27.381969233622993
0,10,24.046145019953972
0,11,20.753972888514326
0,12,17.913369582227226
0,13,16.14198130382573
0,14,14.561563830734448
0,15,13.176290093097386
0,16,11.97478983494594
0,17,10.939265114129912
0,18,10.05015393877195
0,19,8.68095587348697
0,20,7.500012745149503
0,21,6.4816863763813695
0,22,5.603812936437189
0,23,4.84723512739139
0,24,4.195396885177072
0,25,3.633992376194574
0,26,3.150661799825309
0,27,2.7347279017942268
0,28,2.3769678579970774
0,29,2.06941586029003
0,30,1.8051923308550148
0,31,1.5783562166818477
0,32,1.3837772771439203
0,33,1.2170256821219412
0,34,1.0742765918480714
0,35,0.9522276983641794
0,36,0.8480279774936453
0,37,0.7592161343010531
0,38,0.6836674284562071
0,39,0.619547742562466
0,40,0.6910421014962981
0,41,0.6280173992097702
0,42,0.5746211846507296
0,43,0.5295249255989923
0,44,0.49158005415883294
0,45,0.45979388836010787
0,46,0.43330870848108116
0,47,0.4113835922803687
0,48,0.39337865824068385
0,49,0.37874140708975285
0,50,0.36699488916640916
0,51,0.35772745871100203
0,52,0.3505839060573885
0,53,0.34525778523136225
0,54,0.34148477789206977
0,55,0.3390369551742464
0,56,0.33771781708222237
0,57,0.3373580049217444
0,58,0.33781159608555444
0,59,0.33895290256612776
0,60,0.34067370506568034
0,61,0.34288086370020177
0,62,0.3454942542213601
0,63,0.34844498555921255
1,0,16.0125
1,1,15.596174979582429
1,2,15.580578804602846
1,3,15.564998225798243
1,4,15.549433227572445
1,5,15.533883794734777
1,6,15.518349912390095
1,7,15.502831565857573
1,8,15.487328740610781
1,9,15.47184142223349
1,10,15.456369596387136
1,11,15.440913248786897
1,12,15.425472365184143
1,13,15.410046931353598
1,14,15.394636933083977
1,15,15.379242356171215
1,16,15.363863186413589
1,17,15.348499409608243
1,18,15.333151011548754
1,19,15.317817978023465
1,20,15.302500294814372
1,21,15.287197947696438
1,22,15.271910922437197
1,23,15.256639204796594
1,24,15.241382780526973
1,25,15.226141635373192
1,26,15.210915755072826
1,27,15.195705125356413
1,28,15.180509731947764
1,29,15.16532956056428
1,30,15.150164596917309
1,31,15.135014826712505
1,32,15.119880235650188
1,33,15.104760809425716
1,34,15.08965653372986
1,35,15.07456739424916
1,36,15.059493376666302
1,37,15.04443446666047
1,38,15.029390649907702
1,39,15.01436191208124
1,40,14.999348238851873
1,41,14.984349615888274
1,42,14.969366028857328
1,43,14.95439746342446
1,44,14.939443905253949
1,45,14.924505340009244
1,46,14.909581753353264
1,47,14.894673130948698
1,48,14.8797794584583
1,49,14.864900721545173
1,50,14.850036905873056
1,51,14.835187997106589
1,52,14.820353980911586
1,53,14.805534842955302
1,54,14.79073056890669
1,55,14.775941144436649
1,56,14.761166555218269
1,57,14.746406786927086
1,58,14.731711251694417
1,59,14.716981032868697
1,60,14.702265592001377
1,61,14.68756491479613
1,62,14.672878986956016
1,63,14.658260955886579
2,0,29.23
2,1,20.840989995747805
2,2,15.38065061686188
2,3,11.350920155244067
2,4,8.411816039807414
2,5,6.282828421879359
2,6,4.746844401198144
2,7,3.6412534541584045
2,8,2.846462103571932
2,9,2.275431789686423
2,10,1.865207359186396
2,11,1.5704210344183755
2,12,1.3584517059937662
2,13,1.205875071761132
2,14,1.0958844727898016
2,15,1.0164272643956833
2,16,0.9588630336537921
2,17,0.916999347058579
2,18,0.8863986017599518
2,19,0.8638806011838851
2,20,0.8471661809468571
2,21,0.8346218606925648
2,22,0.8250768705181133
2,23,0.8176920331595775
2,24,0.8118658033785913
2,25,0.8071669336221428
2,26,0.8032862202292134
2,27,0.8000019231218404
2,28,0.7971549842857325
2,29,0.7946312683769112
2,30,0.7923488356294421
2,31,0.7902488210953542
2,32,0.788288898319053
2,33,0.7864385951174346
2,34,0.7846759366514557
2,35,0.7829850396871915
2,36,0.7813543885171277
2,37,0.7797755993864909
2,38,0.7782425350020167
2,39,0.7767506699240705
2,40,0.7752966357521349
2,41,0.7738778951577703
2,42,0.7724925082552041
2,43,0.7711389651451434
2,44,0.7698160658813576
2,45,0.7685228344227133
2,46,0.7672584569409344
2,47,0.7660222375830481
2,48,0.7648135667429429
2,49,0.7636318982978473
2,50,0.7624767332698108
2,51,0.7613476080919777
2,52,0.7602440861752117
2,53,0.759165751840254
2,54,0.7581122059454806
2,55,0.7570830627301489
2,56,0.7560779475290716
2,57,0.7550964951121304
2,58,0.7541383484719244
2,59,0.6686248684826855
2,60,0.7168522772115797
2,61,0.7369093367003147
2,62,0.7448242587145385
2,63,0.7475540132611183
3,0,0.4625
3,1,0.3815624825656408
3,2,0.32432811018079466
3,3,0.2756788936536754
3,4,0.23455714178261122
3,5,0.19992122361699302
3,6,0.17081395133247515
3,7,0.1463876667599278
3,8,0.12590763133252295
3,9,0.10874522294668698
3,10,0.09436696541957801
3,11,0.08232246015132387
3,12,0.07223270784730017
3,13,0.06377947322710895
3,14,0.05669591473070672
3,15,0.05075848733983655
3,16,0.045780028018407914
3,17,0.04160389478362812
3,18,0.03809902232696114
3,19,0.035155763540209425
3,20,0.032682398919651794
3,21,0.030602210747621678
3,22,0.02885103754300991
3,23,0.027375225573984238
3,24,0.026129904568155393
3,25,0.02507754770983638
3,26,0.02418676845431477
3,27,0.023431314884372792
3,28,0.02278922899565568
3,29,0.022242143763059673
3,30,0.021774695353521195
3,31,0.021374031593456376
3,32,0.02102940091203048
3,33,0.020731808575379346
3,34,0.020473729191100763
3,35,0.020248866269473517
3,36,0.020051951137674485
3,37,0.01987857476511851
3,38,0.019725047112911412
3,39,0.0195882795023721
3,40,0.019465686235059294
3,41,0.019355102313442462
3,42,0.019254714627086715
3,43,0.019163004400522498
3,44,0.019078699059671266
3,45,0.019000731975358363
3,46,0.01892820879473019
3,47,0.01886037928238643
3,48,0.018796613769499
3,49,0.018736383456769486
3,50,0.018679243940503118
3,51,0.018624821434303312
3,52,0.01857280124522224
3,53,0.018522918135405124
3,54,0.018474948260651266
3,55,0.018428702427817394
3,56,0.018384020455225854
3,57,0.018340766455564823
3,58,0.015721082104030143
3,59,0.013496239752907875
3,60,0.014320379994517914
3,61,0.015189516006380504
3,62,0.013052490362517408
3,63,0.013861854584879344
4,0,85.9
4,1,66.05709999240935
4,2,52.449337393973025
4,3,41.644773890814584
4,4,33.065950469306784
4,5,26.254442577070463
4,6,20.846301073198603
4,7,16.5525658891659
4,8,13.623971633164338
4,9,10.819087633844163
4,10,8.592572757216027
4,11,6.82541574073603
4,12,5.423097268636069
4,13,4.862323208115297
4,14,4.598520018536336
4,15,4.293649182768601
4,16,4.003579694046608
4,17,3.7494614600377347
4,18,3.5360820360033496
4,19,2.8619650936207073
4,20,2.93739770275978
4,21,2.342620599257466
4,22,1.8710087613641773
4,23,1.4973181402907896
4,24,1.2014692823209647
4,25,1.2426285043590175
4,26,1.0011439385858045
4,27,0.8103267171104462
4,28,0.6597772962831953
4,29,0.5412245027275964
4,30,0.4480905063202903
4,31,0.37514458468425615
4,32,0.31822758872916307
4,33,0.2740326960634366
4,34,0.23993097112733375
4,35,0.21383258811032238
4,36,0.24304409803249208
4,37,0.27387972667610894
4,38,0.30634813613986595
4,39,0.2703055899123133
4,40,0.30445706342791595
4,41,0.34025739278768713
4,42,0.3777182923042208
4,43,0.416852304522581
4,44,0.36221350795345375
4,45,0.31959168993690434
4,46,0.2865141528309272
4,47,0.3266250649818632
4,48,0.3684166727695405
4,49,0.4119018696904132
4,50,0.45709443161294816
4,51,0.39933426583971887
4,52,0.44557830195532
4,53,0.39151252120585706
4,54,0.34922339136235825
4,55,0.3162897773363376
4,56,0.29078514141817985
4,57,0.27117673037435985
4,58,0.25624526487232935
4,59,0.24502097352203542
4,60,0.23673265386388598
4,61,0.2307671137687085
4,62,0.22663688269014
4,63,0.2239545100844404
5,0,282.2825
5,1,230.06023749848828
5,2,193.25059949873014
5,3,162.3305035789333
5,4,136.35762300630398
5,5,114.54058277228059
5,6,96.21472818502237
5,7,80.8217963345897
5,8,67.89285840511346
5,9,57.03400403515661
5,10,47.91432506954952
5,11,40.25582798813551
5,12,33.82496442250013
5,13,28.42551945348829
5,14,23.89263945542095
5,15,20.08781647504497
5,16,16.894675633012238
5,17,14.215438043528438
5,18,11.967951749383701
5,19,10.083189089160754
5,20,8.503149508160902
5,21,7.179097675172778
5,22,6.070083245489658
5,23,5.141697210765848
5,24,4.365026994750433
5,25,3.7157785135129515
5,26,3.173538506173714
5,27,2.721154713822304
5,28,2.3442150714007695
5,29,2.030610089815553
5,30,1.7701651356625019
5,31,1.5543314410837727
5,32,1.3759264613547997
5,33,1.228915697316594
5,34,1.1082293594636057
5,35,1.0096083087687724
5,36,0.9294745984144587
5,37,0.8648226875716266
5,38,0.8131280259629287
5,39,0.7722702352506108
5,40,0.7404685563425631
5,41,0.7162276039785336
5,42,0.6982917827573529
5,43,0.6856069815991849
5,44,0.6772883844885595
5,45,0.6725934209219449
5,46,0.6708990354232413
5,47,0.6716825865265055
5,48,0.6745057957354307
5,49,0.6790012594959768
5,50,0.6848611149703977
5,51,0.6918275157374226
5,52,0.6996846284472376
5,53,0.7082519075972149
5,54,0.7173784443649546
5,55,0.7269382180154718
5,56,0.7368261057777591
5,57,0.7469545300930581
5,58,0.7572506414709868
5,59,0.7676539514366724
5,60,0.7781143437051029
5,61,0.7885904031921869
5,62,0.7990480121135292
5,63,0.8094591705241461
6,0,0.3525
6,1,0.343335
6,2,0.342991665
6,3,0.342648673335
6,4,0.34230602466166493
6,5,0.34196371863700326
6,6,0.3416217549183662
6,7,0.34128013316344785
6,8,0.3409388530302844
